,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+137973$,+52.2%,+0.6%,+931$,-984$,-63$,-0.02%,-0.08%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.171,25Feb24 15:06,256232.000,+43736$,+16.6%,+0.5%,+241$,+48$,+289$,0.11%,0.10%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.597,25Feb24 15:06,10614.000,+27567$,+10.4%,+0.4%,+161$,-275$,-116$,-0.04%,-0.05%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.112,25Feb24 15:02,5391.700,+43738$,+16.6%,+0.2%,+54$,-547$,-494$,-0.19%,-0.19%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.109,25Feb24 15:06,194477.000,+21290$,+8.1%,-0.6%,-156$,-44$,-200$,-0.08%,-0.08%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.205,25Feb24 15:06,421-,+13493$,+5.1%,+4.0%,+817$,-160$,+656$,0.25%,0.24%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.680,25Feb24 14:56,1661.000,+17740$,+6.7%,-5.2%,-524$,+94$,-431$,-0.16%,-0.17%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,388.430,25Feb24 15:06,10.040,+3900$,+1.5%,+1.9%,+148$,-43$,+104$,0.04%,0.04%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.545,25Feb24 15:06,-4042.900,-2203$,-0.8%,-0.1%,,+7$,+7$,0.00%,0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.140,25Feb24 14:39,-,,+0.0%,-0.5%,+10$,+0$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,268.664,25Feb24 14:39,--,,-0.0%,+0.3%,-6$,-4$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,25.828,25Feb24 14:44,--,,-0.0%,-1.1%,+25$,-102$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,37.208,25Feb24 14:39,-149.000,-5544$,-2.1%,+1.1%,-63$,,-63$,-0.02%,-0.02%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.723,25Feb24 15:06,-445.390,-8339$,-3.2%,+0.9%,-52$,+11$,-41$,-0.02%,-0.02%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,103.699,25Feb24 15:06,-54.000,-5600$,-2.1%,-0.4%,+22$,-0$,+22$,0.01%,0.01%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.486,25Feb24 14:39,-442.000,-5519$,-2.1%,-0.4%,+22$,-1$,+21$,0.01%,0.01%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.589,25Feb24 15:10,-3748.000,-2209$,-0.8%,-1.3%,,-4$,-4$,-0.00%,-0.00%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.986,25Feb24 14:56,414-,+4082$,+1.5%,-0.9%,,+15$,+14$,0.01%,0.01%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51852.343,25Feb24 15:07,2.089,+108320$,+41.0%,+0.5%,+466$,+21$,+487$,0.18%,0.17%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.680,25Feb24 14:56,-154.000,-1645$,-0.6%,-5.2%,+84$,-1$,+83$,0.03%,0.03%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.205,25Feb24 15:05,-884.000,-2833$,-1.1%,+4.0%,-109$,-1$,-109$,-0.04%,-0.04%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.486,25Feb24 14:39,-278.000,-3471$,-1.3%,-0.4%,+12$,+1$,+13$,0.00%,0.00%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,268.664,25Feb24 14:39,-13.928,-3742$,-1.4%,+0.3%,-11$,-0$,-11$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.986,25Feb24 14:56,-3814.000,-3761$,-1.4%,-0.9%,+33$,-0$,+32$,0.01%,0.01%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.140,25Feb24 14:39,-53.162,-3729$,-1.4%,-0.5%,+17$,+0$,+17$,0.01%,0.01%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,7.782,-11.400,-89$,7.827,7.917,25Feb24 15:06,-482.100,-3817$,-1.4%,+1.1%,-42$,-2$,-44$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,0.010,-5801.000,-56$,0.010,0.010,25Feb24 15:06,-388607.000,-3768$,-1.4%,+0.5%,-17$,-0$,-17$,-0.01%,-0.01%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.209,-83.000,-3088$,36.788,37.208,25Feb24 14:39,-296.000,-11014$,-4.2%,+1.1%,-89$,+0$,-90$,-0.03%,-0.04%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.504,-33.000,-3416$,104.109,103.699,25Feb24 15:06,-109.000,-11303$,-4.3%,-0.4%,+31$,-6$,+24$,0.01%,0.01%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16675.000,-2300$,0.138,0.138,25Feb24 15:10,-81434.000,-11207$,-4.2%,+0.1%,-6$,+5$,-1$,-0.00%,-0.00%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-4021.900,-2198$,0.545,0.545,25Feb24 15:06,-20556.300,-11199$,-4.2%,-0.1%,+9$,+7$,+16$,0.01%,0.01%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3877.000,-2282$,0.597,0.589,25Feb24 15:06,-19064.000,-11238$,-4.3%,-1.3%,+120$,-3$,+117$,0.04%,0.04%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-24235.000,-2104$,0.086,0.086,25Feb24 15:05,-129641.000,-11191$,-4.2%,+0.1%,-11$,+13$,+2$,0.00%,-0.00%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.249,-5.360,-2060$,381.270,388.430,25Feb24 15:05,-29.220,-11350$,-4.3%,+1.9%,-171$,-22$,-193$,-0.07%,-0.07%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.824,-107.980,-2033$,18.549,18.723,25Feb24 15:06,-598.800,-11211$,-4.2%,+0.9%,-85$,+11$,-75$,-0.03%,-0.03%
