,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,-25880$,,,,,+1105346$,+44.1%,-46.1%,-21320$,-349$,-21729$,-0.86%,-0.86%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,118.792,-193.337,-22967$,124.230,118.317,2025-03-02  14:35,2647.486,+313243$,+12.5%,-4.8%,-16797$,+92$,-16709$,-0.66%,-0.66%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.482,278.600,+2084$,7.589,7.482,2025-03-02  14:35,40037.800,+299570$,+12.0%,-1.4%,-4263$,+0$,-4263$,-0.17%,-0.17%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.235,-103185.000,-24206$,0.234,0.234,2025-03-02  15:09,734891.000,+172222$,+6.9%,+0.2%,+344$,+24$,+363$,0.01%,0.01%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,603.157,-38.400,-23161$,607.221,602.880,2025-03-02  15:09,250.050,+150750$,+6.0%,-0.7%,-1252$,+11$,-1246$,-0.05%,-0.05%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.591,-9175.000,-42122$,4.662,4.581,2025-03-02  14:35,22277.000,+102051$,+4.1%,-1.7%,-2534$,+91$,-2452$,-0.10%,-0.10%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,26659-,+65806$,0.253,0.245,2025-03-02  14:35,56192-,+137935$,+5.5%,-2.8%,-2088$,-366$,-2464$,-0.10%,-0.10%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,85498.450,-0.023,-1966$,86018.529,85146.800,2025-03-02  14:35,0.366,+31164$,+1.2%,-1.0%,-339$,+8$,-331$,-0.01%,-0.01%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,316.408,113.985,+36066$,311.290,315.010,2025-03-02  15:10,159.769,+50329$,+2.0%,+1.2%,+170$,-159$,+5$,0.00%,0.00%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,2.817,-233.600,-658$,2.817,2.794,2025-03-02  14:35,3915.000,+10938$,+0.4%,-0.8%,-98$,+5$,-93$,-0.00%,-0.00%
