,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,-1702$,,,,,+562479$,+37.8%,+63.2%,-1672$,+19$,-1653$,-0.11%,-0.13%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.569,12Aug24 16:58,377553.100,+214677$,+14.4%,+2.9%,+6094$,+2$,+6097$,0.41%,0.41%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59146.700,0,2.808,+166084$,+11.2%,+0.8%,+1273$,,+1273$,0.09%,0.08%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,143.940,0,1066.000,+153440$,+10.3%,+1.7%,+2605$,,+2605$,0.17%,0.17%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.127,11535.000,+1461$,0.128,0.127,12Aug24 16:58,62157-,+78659$,+5.3%,-0.8%,-660$,-1$,-661$,-0.04%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,345.445,-1.097,-379$,329.990,343.330,12Aug24 16:58,207.755,+71329$,+4.8%,+4.0%,+2786$,+2$,+2788$,0.19%,0.19%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,516.655,1.840,+951$,503.542,513.500,12Aug24 16:58,63.350,+32530$,+2.2%,+2.0%,+613$,-6$,+607$,0.04%,0.04%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.160,0,38957.000,+6246$,+0.4%,+0.8%,+52$,,+52$,0.00%,0.00%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.337,0,-120147.000,-40433$,-2.7%,+2.8%,-1097$,,-1097$,-0.07%,-0.07%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.233,22.000,+467$,20.386,21.060,12Aug24 16:58,-2068.000,-43553$,-2.9%,+3.3%,-1409$,-4$,-1413$,-0.09%,-0.10%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.542,0,-15779.800,-71667$,-4.8%,+1.1%,-768$,,-768$,-0.05%,-0.05%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.520,47.810,+503$,9.995,10.360,12Aug24 16:58,-7139.260,-73960$,-5.0%,+3.6%,-2620$,-8$,-2628$,-0.18%,-0.18%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2658.080,0,-29.106,-77366$,-5.2%,+4.0%,-3010$,,-3010$,-0.20%,-0.20%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59146.700,0,10.897,+644522$,+43.3%,+0.8%,+4942$,,+4942$,0.33%,0.33%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2658.080,0,15.520,+41253$,+2.8%,+4.0%,+1605$,,+1605$,0.11%,0.11%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.130,0,-74.946,-4581$,-0.3%,+2.4%,-107$,,-107$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.520,-47.810,-503$,9.995,10.360,12Aug24 16:58,-1941.490,-20113$,-1.4%,+3.6%,-690$,+8$,-683$,-0.05%,-0.05%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,345.445,1.097,+379$,329.990,343.330,12Aug24 16:58,-71.659,-24603$,-1.7%,+4.0%,-971$,-2$,-973$,-0.07%,-0.07%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.571,986.000,+563$,0.552,0.569,12Aug24 16:58,-75942.300,-43181$,-2.9%,+2.9%,-1239$,-2$,-1241$,-0.08%,-0.08%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.233,-22.000,-467$,20.386,21.060,12Aug24 16:58,-2134.000,-44943$,-3.0%,+3.3%,-1424$,+4$,-1420$,-0.10%,-0.10%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,143.940,0,-314.000,-45197$,-3.0%,+1.7%,-767$,,-767$,-0.05%,-0.05%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.542,0,-10118.600,-45955$,-3.1%,+1.1%,-492$,,-492$,-0.03%,-0.03%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.107,-7744.000,-826$,0.101,0.105,12Aug24 16:58,-465492.000,-49100$,-3.3%,+4.9%,-2265$,+9$,-2256$,-0.15%,-0.15%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-63208.000,-876$,0.013,0.014,12Aug24 16:58,-3586369.000,-49119$,-3.3%,+2.4%,-1117$,+10$,-1107$,-0.07%,-0.07%
