,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+832699$,+51.1%,-140.5%,-10244$,,-10244$,-0.62%,-0.63%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.632,44721.900,+341335$,+20.9%,-3.9%,-13712$,,-13712$,-0.84%,-0.84%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,10.908,16966.000,+185065$,+11.4%,-8.9%,-18176$,,-18176$,-1.11%,-1.11%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3499.250,37.003,+129483$,+7.9%,-3.4%,-4585$,,-4585$,-0.28%,-0.28%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+114568$,+7.0%,-0.5%,-551$,,-551$,-0.03%,-0.03%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,595.510,181.880,+108311$,+6.6%,-2.5%,-2769$,,-2769$,-0.17%,-0.17%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,6570-,1.204,+79103$,+4.9%,-1.4%,-1154$,,-1154$,-0.07%,-0.07%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.360,237.749,+18392$,+1.1%,-2.0%,-380$,,-380$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.011,1465076.000,+16707$,+1.0%,-7.3%,-1324$,,-1324$,-0.08%,-0.08%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.498,10252.700,+5105$,+0.3%,+1.8%,+91$,,+91$,0.01%,0.01%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,8.963,-1379.000,-12360$,-0.8%,-6.7%,+894$,,+894$,0.05%,0.05%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.402,-47668.000,-19182$,-1.2%,-3.4%,+678$,,+678$,0.04%,0.04%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,142.291,-14-,-19921$,-1.2%,-5.9%,+1253$,,+1253$,0.08%,0.08%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.133,-16568-,-22016$,-1.4%,-3.1%,+701$,,+701$,0.04%,0.04%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.147,-4671.800,-28718$,-1.8%,-3.8%,+1149$,,+1149$,0.07%,0.07%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35323$,-2.2%,-5.1%,+1889$,,+1889$,0.12%,0.12%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.591,-78644.000,-46502$,-2.9%,-4.5%,+2202$,,+2202$,0.13%,0.13%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,28.549,-2436.000,-69544$,-4.3%,-5.0%,+3684$,,+3684$,0.22%,0.22%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.167,-17192.000,-88831$,-5.4%,-8.4%,+8132$,,+8132$,0.50%,0.50%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,6570-,11.822,+776705$,+47.6%,-1.4%,-11327$,,-11327$,-0.69%,-0.69%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.360,55.656,+4306$,+0.3%,-2.0%,-89$,,-89$,-0.01%,-0.01%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.591,-7308.000,-4321$,-0.3%,-4.5%,+205$,,+205$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,10.908,-741.000,-8083$,-0.5%,-8.9%,+794$,,+794$,0.05%,0.05%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-18982$,-1.2%,-0.5%,+91$,,+91$,0.01%,0.01%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.167,-4022.000,-20782$,-1.3%,-8.4%,+1902$,,+1902$,0.12%,0.12%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.285,-1512.340,-21604$,-1.3%,-5.6%,+1286$,,+1286$,0.08%,0.08%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,411.250,-54.989,-22614$,-1.4%,-3.9%,+929$,,+929$,0.06%,0.06%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.147,-3723.800,-22890$,-1.4%,-3.8%,+916$,,+916$,0.06%,0.06%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,28.549,-1638.000,-46762$,-2.9%,-5.0%,+2477$,,+2477$,0.15%,0.15%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.632,-7061.600,-53897$,-3.3%,-3.9%,+2165$,,+2165$,0.13%,0.13%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.498,-120495.000,-59994$,-3.7%,+1.8%,-1072$,,-1072$,-0.07%,-0.07%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,142.291,-435.000,-61897$,-3.8%,-5.9%,+3895$,,+3895$,0.24%,0.24%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.133,-48975-,-65078$,-4.0%,-3.1%,+2073$,,+2073$,0.13%,0.13%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.402,-161883.000,-65142$,-4.0%,-3.4%,+2304$,,+2304$,0.14%,0.14%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-64860$,-4.0%,-5.1%,+3469$,,+3469$,0.21%,0.21%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,595.510,-112.640,-67078$,-4.1%,-2.5%,+1715$,,+1715$,0.10%,0.10%
