,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738948$,+46.7%,,,+25351$,,,,,+761595$,+48.2%,-49.6%,-2243$,-459$,-2761$,-0.17%,-0.17%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-719751.000,-89912$,0.126,0.125,16May24 13:27,2179753.000,+272478$,+17.2%,-1.0%,-3717$,-60$,-3794$,-0.24%,-0.24%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.608,16May24 13:27,37317.000,+246576$,+15.6%,-5.5%,-14386$,+63$,-14323$,-0.90%,-0.90%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.110,222-,+18004$,8.051,8.074,16May24 13:35,29472.000,+237957$,+15.1%,+0.3%,+627$,-80$,+545$,0.03%,0.03%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.609,428.000,+69169$,158.454,161.620,16May24 13:39,1508.000,+243724$,+15.4%,+2.0%,+3419$,+5$,+3417$,0.22%,0.22%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,812218.000,+20231$,0.025,0.024,16May24 13:39,2971616.000,+72766$,+4.6%,-3.0%,-1627$,-343$,-1971$,-0.12%,-0.12%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65876.605,16May24 13:27,0.410,+27009$,+1.7%,-0.5%,-101$,-8$,-109$,-0.01%,-0.01%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.153,2980-,+4564$,0.155,0.151,16May24 13:40,160641.000,+24313$,+1.5%,-2.5%,-516$,-54$,-570$,-0.04%,-0.04%
8,MOZAIC,BNB,2.510,+1458$,+0.1%,576.969,23.070,+13311$,580.810,572.560,16May24 13:40,25.580,+14646$,+0.9%,-1.4%,-21$,-102$,-124$,-0.01%,-0.01%
9,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.515,16May24 13:27,-19037.800,-9803$,-0.6%,-0.7%,+20$,+12$,+32$,0.00%,0.00%
