,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+28.7%,,,,,,,+207411$,+28.5%,+27.6%,-1470$,,-1470$,-0.20%,-0.22%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,-,-,,0.165,0.167,450126.000,+75198$,+10.3%,+1.5%,+1089$,,+1089$,0.15%,0.15%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,-,-,,11.468,11.314,4291.300,+48552$,+6.7%,-1.3%,-661$,,-661$,-0.09%,-0.09%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,-,-,,0.035,0.035,129819-,+44904$,+6.2%,-1.8%,-802$,,-802$,-0.11%,-0.11%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,-,-,,436.635,431.624,100.743,+43483$,+6.0%,-1.1%,-505$,,-505$,-0.07%,-0.07%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,-,-,,5.747,6.164,298-,+18369$,+2.5%,+7.2%,+1241$,,+1241$,0.17%,0.17%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,-,-,,14.596,14.327,578.000,+8281$,+1.1%,-1.8%,-156$,,-156$,-0.02%,-0.02%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,-,-,,3.377,3.511,-3571.000,-12539$,-1.7%,+4.0%,-480$,,-480$,-0.07%,-0.07%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,-,-,,0.137,0.136,-11153-,-15175$,-2.1%,-0.4%,+57$,,+57$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,-,-,,19.718,20.125,-774.320,-15583$,-2.1%,+2.1%,-315$,,-315$,-0.04%,-0.04%
10,OVERLAY,BTC,2.160,+147258$,+20.2%,-,-,,68175.010,68405.039,2.160,+147755$,+20.3%,+0.3%,+497$,,+497$,0.07%,0.06%
11,OVERLAY,UNI,-135.000,-1970$,-0.3%,-,-,,14.596,14.327,-135.000,-1934$,-0.3%,-1.8%,+36$,,+36$,0.00%,0.00%
12,OVERLAY,BCH,-4.567,-1994$,-0.3%,-,-,,436.635,431.624,-4.567,-1971$,-0.3%,-1.1%,+23$,,+23$,0.00%,0.00%
13,OVERLAY,NEAR,-387.000,-2224$,-0.3%,-,-,,5.747,6.164,-387.000,-2385$,-0.3%,+7.2%,-161$,,-161$,-0.02%,-0.02%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,-,-,,1.126,1.141,-3769.000,-4300$,-0.6%,+1.3%,-56$,,-56$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,-,-,,2.836,2.887,-1506.000,-4347$,-0.6%,+1.8%,-76$,,-76$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,-,-,,0.035,0.035,-12664-,-4380$,-0.6%,-1.8%,+78$,,+78$,0.01%,0.01%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,-,-,,19.718,20.125,-245.250,-4936$,-0.7%,+2.1%,-100$,,-100$,-0.01%,-0.01%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,-,-,,0.137,0.136,-35467.000,-4826$,-0.7%,-0.4%,+18$,,+18$,0.00%,0.00%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,-,-,,14.659,15.262,-333.000,-5082$,-0.7%,+4.1%,-201$,,-201$,-0.03%,-0.03%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,-,-,,88.410,88.367,-55.637,-4916$,-0.7%,-0.0%,+2$,,+2$,0.00%,0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,-,-,,0.165,0.167,-49154.000,-8212$,-1.1%,+1.5%,-119$,,-119$,-0.02%,-0.02%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,-,-,,144.853,146.441,-92.000,-13473$,-1.9%,+1.1%,-146$,,-146$,-0.02%,-0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,-,-,,0.723,0.735,-18547.000,-13638$,-1.9%,+1.6%,-221$,,-221$,-0.03%,-0.03%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,-,-,,42.658,43.173,-354.000,-15283$,-2.1%,+1.2%,-182$,,-182$,-0.03%,-0.03%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,-,-,,0.620,0.625,-24470.100,-15284$,-2.1%,+0.7%,-104$,,-104$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,-,-,,485.547,485.517,-31.400,-15245$,-2.1%,-0.0%,+1$,,+1$,0.00%,-0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,-,-,,10.645,10.802,-1446.200,-15622$,-2.1%,+1.5%,-228$,,-228$,-0.03%,-0.03%
