,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+691463$,+42.6%,-0.5%,+21416$,-139$,+21238$,1.32%,1.32%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.279,22Jun24 14:30,47136.400,+343121$,+21.1%,+2.6%,+9537$,-323$,+9209$,0.57%,0.57%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.842,22Jun24 14:28,18868.000,+185703$,+11.4%,+0.4%,+775$,-5$,+769$,0.05%,0.05%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+147983$,+9.1%,+1.2%,+1413$,-27$,+1384$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.487,22Jun24 14:30,213799.800,+104180$,+6.4%,-0.3%,-371$,-23$,-396$,-0.02%,-0.02%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,588.811,22Jun24 14:33,142.960,+84176$,+5.2%,+0.5%,+456$,-64$,+391$,0.02%,0.02%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3494.890,22Jun24 14:30,16.687,+58319$,+3.6%,-0.6%,-506$,+9$,-499$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64282.847,22Jun24 14:30,0.765,+49176$,+3.0%,+0.2%,+92$,-6$,+84$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.012,22Jun24 14:30,410467.000,+4745$,+0.3%,+1.3%,+119$,-67$,+51$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.571,22Jun24 14:30,-3629-,-20733$,-1.3%,+0.5%,-16$,-115$,-133$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.620,22Jun24 14:28,-65.314,-4874$,-0.3%,+0.7%,-43$,+6$,-37$,-0.00%,-0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.699,-1016.730,-13928$,13.841,13.538,22Jun24 14:30,-1792.870,-24272$,-1.5%,-2.2%,+235$,+164$,+397$,0.02%,0.02%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.734,-176.800,-1014$,5.608,5.747,22Jun24 14:28,-3138.800,-18039$,-1.1%,+2.5%,-412$,-2$,-414$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,14377.000,+1787$,0.124,0.124,22Jun24 14:28,-202272.000,-25092$,-1.5%,-0.0%,+13$,-4$,+9$,0.00%,0.00%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.529,15.000,+2018$,134.547,134.130,22Jun24 14:28,-201.000,-26960$,-1.7%,-0.3%,+90$,-6$,+84$,0.01%,0.01%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,387.147,30.858,+11947$,382.800,393.440,22Jun24 14:28,-69.736,-27437$,-1.7%,+2.8%,-1070$,+194$,-877$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,0.018,21112.000,+383$,0.018,0.018,22Jun24 14:28,-2786139.000,-50293$,-3.1%,+1.1%,-533$,-2$,-535$,-0.03%,-0.03%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.783,-187.000,-4821$,27.474,25.724,22Jun24 14:30,-3704.000,-95282$,-5.9%,-6.4%,+6153$,+11$,+6164$,0.38%,0.38%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.215,-868.000,-4527$,5.404,5.136,22Jun24 14:28,-19298.000,-99115$,-6.1%,-5.0%,+4939$,+69$,+5008$,0.31%,0.31%
