,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1070928$,+73.6%,,,-17526$,,,,,+1045846$,+72.3%,-20.9%,-7712$,+158$,-7583$,-0.52%,-0.54%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.610,-285.400,-3028$,10.101,10.304,2024-10-22  13:23,18802.600,+193747$,+13.4%,+2.0%,+3888$,+87$,+3974$,0.27%,0.27%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.141,19913.000,+2800$,0.144,0.138,2024-10-22  14:37,1320348.000,+182283$,+12.6%,-3.9%,-7286$,-51$,-7338$,-0.50%,-0.51%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.580,-22.739,-8131$,363.376,357.230,2024-10-22  14:37,335.736,+119935$,+8.3%,-1.7%,-2203$,+8$,-2196$,-0.15%,-0.15%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.705,152.000,+25491$,166.180,167.326,2024-10-22  14:42,867.000,+145071$,+10.0%,+0.7%,+819$,-58$,+753$,0.05%,0.05%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,70.248,-289.988,-20371$,70.740,69.810,2024-10-22  14:41,1312.605,+91633$,+6.3%,-1.3%,-1490$,+127$,-1368$,-0.09%,-0.09%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.923,-7310.700,-14061$,2.010,1.932,2024-10-22  14:41,37897.700,+73206$,+5.1%,-3.9%,-3523$,-61$,-3591$,-0.25%,-0.25%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-70435.000,-1286$,0.018,0.018,2024-10-22  14:37,3608364.000,+65643$,+4.5%,-0.9%,-625$,+5$,-620$,-0.04%,-0.04%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67102.450,-0.059,-3959$,67373.100,67351.713,2024-10-22  13:23,0.610,+41085$,+2.8%,-0.0%,-14$,-15$,-29$,-0.00%,-0.00%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2631.648,-0.795,-2092$,2666.603,2622.955,2024-10-22  14:44,3.368,+8834$,+0.6%,-1.6%,-182$,+7$,-175$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.089,-13-,-1052$,7.791,7.980,2024-10-22  14:41,609.000,+4860$,+0.3%,+2.4%,+140$,+14$,+154$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-6109.000,-977$,0.158,0.160,2024-10-22  14:37,-8004-,-12815$,-0.9%,+1.1%,-126$,-1$,-127$,-0.01%,-0.01%
12,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.329,884.100,+3828$,4.377,4.322,2024-10-22  13:23,-3988.900,-17240$,-1.2%,-1.2%,+266$,-7$,+259$,0.02%,0.02%
13,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.674,-124.000,-580$,4.779,4.664,2024-10-22  14:37,-4689.000,-21869$,-1.5%,-2.4%,+524$,+1$,+525$,0.04%,0.04%
14,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.362,16813.000,+6081$,0.361,0.362,2024-10-22  13:23,-75988.000,-27518$,-1.9%,+0.4%,-120$,+8$,-113$,-0.01%,-0.01%
15,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-4829.800,-2578$,0.545,0.533,2024-10-22  14:44,-107299.600,-57244$,-4.0%,-2.1%,+1169$,+1$,+1170$,0.08%,0.08%
16,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.241,-354.700,-1859$,5.196,5.238,2024-10-22  14:37,-11462.800,-60041$,-4.2%,+0.8%,-462$,+1$,-461$,-0.03%,-0.03%
17,OVERLAY,BTC,11.047,+744271$,+51.2%,67195.424,0.141,+9475$,67373.100,67351.713,2024-10-22  13:23,11.188,+753531$,+52.1%,-0.0%,-236$,+22$,-215$,-0.01%,-0.02%
18,OVERLAY,ETH,31.802,+84803$,+5.8%,2633.122,-0.341,-898$,2666.603,2622.955,2024-10-22  14:42,31.461,+82521$,+5.7%,-1.6%,-1388$,+3$,-1385$,-0.10%,-0.10%
19,OVERLAY,SOL,165.000,+27420$,+1.9%,167.492,5.000,+837$,166.180,167.326,2024-10-22  14:41,17-,+28445$,+2.0%,+0.7%,+189$,-1$,+188$,0.01%,0.01%
20,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.098,-34-,-2753$,7.791,7.980,2024-10-22  14:41,-787.000,-6280$,-0.4%,+2.4%,-85$,+40$,-45$,-0.00%,-0.00%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.932,0,-6500.800,-12557$,-0.9%,-3.9%,+507$,,+507$,0.03%,0.03%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.909,-1.900,-21$,10.101,10.304,2024-10-22  13:23,-1459.200,-15036$,-1.0%,+2.0%,-297$,+1$,-296$,-0.02%,-0.02%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,70.150,-2.123,-149$,70.740,69.810,2024-10-22  13:25,-258.088,-18017$,-1.2%,-1.3%,+238$,+1$,+239$,0.02%,0.02%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.685,38.000,+178$,4.779,4.664,2024-10-22  14:37,-3784.000,-17649$,-1.2%,-2.4%,+439$,-1$,+438$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.319,-25.500,-110$,4.377,4.322,2024-10-22  13:23,-4262.700,-18423$,-1.3%,-1.2%,+231$,-0$,+231$,0.02%,0.02%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.520,6.038,+2159$,363.376,357.230,2024-10-22  14:37,-80.482,-28751$,-2.0%,-1.7%,+532$,-2$,+530$,0.04%,0.04%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.147,-255.320,-3101$,11.711,12.097,2024-10-22  14:37,-3078.170,-37237$,-2.6%,+3.3%,-1090$,+13$,-1077$,-0.07%,-0.07%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-0.001,-28.000,+0$,0.018,0.018,2024-10-22  14:37,-2087732.000,-37980$,-2.6%,-0.9%,+354$,-1$,+354$,0.02%,0.02%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.141,-7089.000,-998$,0.144,0.138,2024-10-22  14:37,-338075.000,-46674$,-3.2%,-3.9%,+1855$,+19$,+1874$,0.13%,0.13%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-643.400,-343$,0.545,0.533,2024-10-22  13:25,-94004.300,-50151$,-3.5%,-2.1%,+1065$,-0$,+1065$,0.07%,0.07%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.190,-11.900,-62$,5.196,5.238,2024-10-22  14:37,-9861.000,-51651$,-3.6%,+0.8%,-409$,-1$,-410$,-0.03%,-0.03%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,593.720,-0.400,-237$,598.740,595.188,2024-10-22  13:27,-86.040,-51210$,-3.5%,-0.6%,+304$,-1$,+304$,0.02%,0.02%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,0.376,254.000,+95$,0.361,0.362,2024-10-22  13:23,-143541.000,-51982$,-3.6%,+0.4%,-186$,-4$,-190$,-0.01%,-0.01%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,581.000,+93$,0.158,0.160,2024-10-22  14:37,-327369.000,-52415$,-3.6%,+1.1%,-557$,+0$,-557$,-0.04%,-0.04%
