,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+858879$,+54.4%,+191.3%,+25253$,+653$,+25885$,1.67%,1.66%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.443,12Jun24 13:24,34608.100,+257576$,+16.3%,+7.3%,+17291$,+132$,+17423$,1.12%,1.12%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,626.730,12Jun24 13:24,376.000,+235650$,+14.9%,+4.1%,+8484$,-1$,+8482$,0.55%,0.55%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.178,12Jun24 13:24,17965.000,+182852$,+11.6%,+13.4%,+19295$,+142$,+19435$,1.25%,1.25%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3599.455,12Jun24 14:55,37.124,+133626$,+8.5%,+2.9%,+4100$,+74$,+4173$,0.27%,0.27%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,69377.202,12Jun24 14:55,1.730,+120023$,+7.6%,+3.1%,+3066$,-42$,+3022$,0.19%,0.19%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.014,12Jun24 14:55,4987831.000,+67382$,+4.3%,+6.1%,+4151$,+36$,+4186$,0.27%,0.27%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+38229$,+2.4%,+0.8%,+348$,-25$,+322$,0.02%,0.02%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,462.914,12Jun24 14:57,18.588,+8605$,+0.5%,+3.8%,+685$,-40$,+644$,0.04%,0.04%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,16.137,12Jun24 14:56,982.520,+15855$,+1.0%,+7.7%,+1235$,-16$,+1219$,0.08%,0.08%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.443,12Jun24 13:24,-8364.000,-3701$,-0.2%,+5.0%,-320$,+77$,-243$,-0.02%,-0.02%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,158.134,12Jun24 14:57,-7-,-11069$,-0.7%,+6.0%,-515$,+15$,-501$,-0.03%,-0.03%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.494,12Jun24 13:24,-17499.600,-8641$,-0.5%,+2.8%,-271$,+19$,-252$,-0.02%,-0.02%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.937,12Jun24 14:57,-147.350,-11631$,-0.7%,+2.1%,-208$,-7$,-215$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.023,12Jun24 14:57,-1048482.000,-23742$,-1.5%,+4.7%,-657$,-10$,-668$,-0.04%,-0.04%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.150,12Jun24 14:55,-176655.000,-26527$,-1.7%,+8.8%,-1588$,-182$,-1770$,-0.11%,-0.11%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.646,12Jun24 14:57,-83855.000,-54172$,-3.4%,+4.6%,-1592$,-74$,-1669$,-0.11%,-0.11%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.722,12Jun24 14:56,-442-,-47391$,-3.0%,+6.4%,-2671$,-3$,-2674$,-0.17%,-0.17%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,33.670,12Jun24 13:24,-1301.000,-43805$,-2.8%,+6.7%,-3601$,+202$,-3400$,-0.22%,-0.22%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.803,12Jun24 12:29,-4216.600,-28686$,-1.8%,+6.7%,-3917$,+774$,-3146$,-0.20%,-0.20%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.554,12Jun24 13:24,-13805.000,-90475$,-5.7%,+8.1%,-6692$,+11$,-6682$,-0.43%,-0.43%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,69377.202,12Jun24 14:55,12.266,+850981$,+53.9%,+3.1%,+24660$,-45$,+24613$,1.58%,1.58%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.554,12Jun24 13:24,-3548.000,-23253$,-1.5%,+8.1%,-1749$,-1$,-1750$,-0.11%,-0.11%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.117,12Jun24 14:57,-203571.000,-23909$,-1.5%,+0.8%,-165$,-5$,-171$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,16.137,12Jun24 14:55,-1599.790,-25816$,-1.6%,+7.7%,-1787$,-9$,-1796$,-0.12%,-0.12%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.646,12Jun24 14:56,-41236.000,-26639$,-1.7%,+4.6%,-1099$,-11$,-1110$,-0.07%,-0.07%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,462.914,12Jun24 14:55,-57.197,-26477$,-1.7%,+3.8%,-922$,-6$,-928$,-0.06%,-0.06%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.803,12Jun24 12:29,-3746.600,-25488$,-1.6%,+6.7%,-1678$,+18$,-1661$,-0.11%,-0.11%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,626.730,12Jun24 13:24,-106.310,-66628$,-4.2%,+4.1%,-2494$,-41$,-2536$,-0.16%,-0.16%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.443,12Jun24 13:24,-152055.000,-67284$,-4.3%,+5.0%,-3029$,-77$,-3106$,-0.20%,-0.20%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.443,12Jun24 13:24,-9371.800,-69751$,-4.4%,+7.3%,-4574$,-110$,-4685$,-0.30%,-0.30%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,33.670,12Jun24 13:24,-2059.000,-69327$,-4.4%,+6.7%,-4221$,-96$,-4317$,-0.28%,-0.28%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,159.454,-6.000,-957$,149.246,158.134,12Jun24 14:55,-433.000,-68472$,-4.3%,+6.0%,-3795$,+8$,-3787$,-0.24%,-0.24%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.146,-8582.000,-1255$,0.138,0.150,12Jun24 14:55,-470405.000,-70638$,-4.5%,+8.8%,-5613$,-34$,-5647$,-0.36%,-0.36%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.023,-89262.000,-2020$,0.022,0.023,12Jun24 14:55,-3066293.000,-69433$,-4.4%,+4.7%,-3046$,-1$,-3048$,-0.20%,-0.20%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.494,12Jun24 13:24,-139633.600,-68945$,-4.4%,+2.8%,-1855$,-19$,-1874$,-0.12%,-0.12%
