,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1196790$,+83.1%,,,,,,,+1206097$,+81.7%,+24.8%,+9308$,,+9308$,0.65%,2.57%
1,MOZAIC,AVAX,11449.000,+313462$,+21.8%,-,-,,27.379,27.684,11449.000,+316954$,+21.5%,+1.1%,+3492$,,+3492$,0.24%,0.51%
2,MOZAIC,NEAR,47838.000,+247466$,+17.2%,-,-,,5.173,5.222,47838.000,+249810$,+16.9%,+0.9%,+2344$,,+2344$,0.16%,0.36%
3,MOZAIC,BNB,283.220,+171340$,+11.9%,-,-,,604.970,605.655,283.220,+171533$,+11.6%,+0.1%,+194$,,+194$,0.01%,0.11%
4,MOZAIC,BTC,1.922,+121672$,+8.5%,-,-,,63304.900,63796.800,1.922,+122617$,+8.3%,+0.8%,+945$,,+945$,0.07%,0.16%
5,MOZAIC,SOL,569.000,+82341$,+5.7%,-,-,,144.711,148.396,569.000,+84437$,+5.7%,+2.5%,+2097$,,+2097$,0.15%,0.25%
6,MOZAIC,LTC,790.325,+52905$,+3.7%,-,-,,66.941,67.000,790.325,+52952$,+3.6%,+0.1%,+47$,,+47$,0.00%,0.03%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2662.510,18.142,+48303$,+3.3%,+0.6%,+300$,,+300$,0.02%,0.05%
8,MOZAIC,LINK,2219.700,+25280$,+1.8%,-,-,,11.389,11.523,2219.700,+25578$,+1.7%,+1.2%,+298$,,+298$,0.02%,0.04%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.601,4344.800,+24336$,+1.6%,-0.7%,-160$,,-160$,-0.01%,0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.6%,-,-,,0.585,0.590,38754.100,+22856$,+1.5%,+0.9%,+203$,,+203$,0.01%,0.03%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6842$,-0.5%,+1.2%,-79$,,-79$,-0.01%,0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,342.937,-22.892,-7851$,-0.5%,+0.4%,-28$,,-28$,-0.00%,0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.2%,-,-,,0.152,0.152,-10922-,-16628$,-1.1%,-0.0%,+3$,,+3$,0.00%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.1%,-,-,,0.364,0.370,-122081.000,-45146$,-3.1%,+1.7%,-758$,,-758$,-0.05%,-0.01%
15,MOZAIC,DOT,-10364.100,-46166$,-3.2%,-,-,,4.454,4.566,-10364.100,-47322$,-3.2%,+2.5%,-1156$,,-1156$,-0.08%,-0.02%
16,OVERLAY,BTC,10.573,+669323$,+46.5%,-,-,,63304.900,63796.800,10.573,+674524$,+45.7%,+0.8%,+5201$,,+5201$,0.36%,0.86%
17,OVERLAY,ETH,21.906,+57963$,+4.0%,-,-,,2645.993,2662.510,21.906,+58325$,+3.9%,+0.6%,+362$,,+362$,0.03%,0.07%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,67.000,-301.443,-20197$,-1.4%,+0.1%,-18$,,-18$,-0.00%,0.01%
19,OVERLAY,DOT,-4694.300,-20911$,-1.5%,-,-,,4.454,4.566,-4694.300,-21434$,-1.5%,+2.5%,-524$,,-524$,-0.04%,-0.01%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.5%,-,-,,5.173,5.222,-4067.000,-21238$,-1.4%,+0.9%,-199$,,-199$,-0.01%,0.00%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,342.937,-64.048,-21964$,-1.5%,+0.4%,-78$,,-78$,-0.01%,0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.7%,-,-,,5.638,5.601,-6798.600,-38080$,-2.6%,-0.7%,+250$,,+250$,0.02%,0.04%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.1%,-,-,,27.379,27.684,-1605.000,-44433$,-3.0%,+1.1%,-490$,,-490$,-0.03%,0.00%
24,OVERLAY,BNB,-75.850,-45887$,-3.2%,-,-,,604.970,605.655,-75.850,-45939$,-3.1%,+0.1%,-52$,,-52$,-0.00%,0.02%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.5%,-,-,,0.014,0.015,-3436447.000,-50316$,-3.4%,+1.2%,-581$,,-581$,-0.04%,0.00%
26,OVERLAY,TRX,-327665.000,-49895$,-3.5%,-,-,,0.152,0.152,-327665.000,-49885$,-3.4%,-0.0%,+10$,,+10$,0.00%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.5%,-,-,,0.108,0.109,-466806.000,-50770$,-3.4%,+0.7%,-347$,,-347$,-0.02%,0.01%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.523,-4462.430,-51421$,-3.5%,+1.2%,-599$,,-599$,-0.04%,0.00%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.370,-144336.000,-53375$,-3.6%,+1.7%,-897$,,-897$,-0.06%,-0.01%
30,OVERLAY,XRP,-90351.800,-52813$,-3.7%,-,-,,0.585,0.590,-90351.800,-53287$,-3.6%,+0.9%,-474$,,-474$,-0.03%,0.01%
