,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+107714$,+47.7%,-149.2%,-642$,,-642$,-0.28%,-0.28%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,295.900,129.900,+38437$,+17.0%,-3.2%,-1286$,,-1286$,-0.57%,-0.57%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.107,287457.000,+30841$,+13.6%,-1.8%,-570$,,-570$,-0.25%,-0.25%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2217.622,9.614,+21320$,+9.4%,-4.2%,-930$,,-930$,-0.41%,-0.41%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.263,899.200,+20019$,+8.9%,-3.0%,-623$,,-623$,-0.27%,-0.27%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,13.864,1381.030,+19147$,+8.5%,-5.0%,-1002$,,-1002$,-0.44%,-0.44%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,9.743,797.000,+7765$,+3.4%,-7.0%,-582$,,-582$,-0.26%,-0.26%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.077,62046.000,+4789$,+2.1%,-4.2%,-209$,,-209$,-0.09%,-0.09%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,79.962,32.000,+2559$,+1.1%,-4.7%,-125$,,-125$,-0.06%,-0.06%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,224.505,5.470,+1228$,+0.5%,-4.6%,-60$,,-60$,-0.03%,-0.03%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,64.509,15.388,+993$,+0.4%,-4.2%,-44$,,-44$,-0.02%,-0.02%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.683,-18-,-1023$,-0.5%,-6.0%,+65$,,+65$,0.03%,0.03%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2095$,-0.9%,-4.0%,+87$,,+87$,0.04%,0.04%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.456,-8131.000,-3709$,-1.6%,-4.7%,+183$,,+183$,0.08%,0.08%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.879,-660.870,-5868$,-2.6%,-3.3%,+198$,,+198$,0.09%,0.09%
