,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,+1475$,,,,,+1025035$,+67.4%,-75.7%,-14615$,-496$,-15155$,-0.99%,-1.00%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,173.746,-53.000,-9209$,174.846,171.760,2024-10-31  13:20,181-,+310886$,+20.4%,-1.8%,-5750$,+105$,-5645$,-0.37%,-0.37%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.183,-3773.000,-692$,0.168,0.168,2024-10-31  13:20,126936-,+213024$,+14.0%,-0.3%,-565$,+58$,-508$,-0.03%,-0.03%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,72310.897,0.373,+26972$,72350.669,71010.321,2024-10-31  13:20,3.211,+228014$,+15.0%,-1.9%,-3804$,-485$,-4289$,-0.28%,-0.28%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.305,-2332.800,-21706$,9.797,9.345,2024-10-31  13:20,6011.100,+56172$,+3.7%,-4.6%,-3770$,-94$,-3867$,-0.25%,-0.25%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,368.663,6.906,+2546$,368.640,364.977,2024-10-31  14:18,222.839,+81331$,+5.3%,-1.0%,-791$,-25$,-817$,-0.05%,-0.05%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,32007.000,+5412$,0.169,0.169,2024-10-31  14:18,33913-,+57206$,+3.8%,-0.4%,-208$,-13$,-222$,-0.01%,-0.01%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,11.977,1256.350,+15048$,12.392,11.847,2024-10-31  11:03,4493.450,+53234$,+3.5%,-4.4%,-1764$,-164$,-1933$,-0.13%,-0.13%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.006,-4340.500,-8705$,2.082,2.028,2024-10-31  13:20,7284.900,+14774$,+1.0%,-2.6%,-628$,-98$,-727$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.019,-183716.000,-3454$,0.018,0.018,2024-10-31  13:20,770605.000,+14227$,+0.9%,+0.4%,+74$,+62$,+136$,0.01%,0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,70.837,147.978,+10482$,71.780,70.340,2024-10-31  14:18,269.229,+18938$,+1.2%,-2.0%,-175$,-74$,-250$,-0.02%,-0.02%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.355,20082.000,+7126$,0.355,0.352,2024-10-31  14:18,-4652-,-16355$,-1.1%,-1.0%,+233$,-66$,+166$,0.01%,0.01%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.639,-282.000,-7230$,26.164,25.316,2024-10-31  13:20,-1885.000,-47721$,-3.1%,-3.2%,+1359$,+91$,+1449$,0.09%,0.09%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.053,-1333.800,-5405$,4.191,4.019,2024-10-31  13:20,-14178.300,-56983$,-3.7%,-4.1%,+2214$,+45$,+2258$,0.15%,0.15%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.520,-4224.900,-2196$,0.523,0.512,2024-10-31  13:20,-120291.900,-61591$,-4.1%,-2.1%,+1270$,+33$,+1302$,0.08%,0.08%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.915,-626.900,-3081$,4.992,4.870,2024-10-31  13:20,-15691.400,-76417$,-5.0%,-2.4%,+1832$,+28$,+1860$,0.12%,0.12%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.190,-1616.000,-6770$,4.309,4.155,2024-10-31  13:20,-22476.000,-93382$,-6.1%,-3.6%,+3220$,+56$,+3275$,0.21%,0.21%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71726.911,-1.117,-80119$,72350.669,71010.321,2024-10-31  13:20,10.357,+735454$,+48.4%,-1.9%,-15379$,+800$,-14589$,-0.95%,-0.95%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,2593.967,1.875,+4864$,2659.500,2573.501,2024-10-31  14:18,32.415,+83420$,+5.5%,-3.2%,-2626$,-38$,-2666$,-0.17%,-0.17%
19,OVERLAY,SOL,18-,+31472$,+2.0%,174.965,29.000,+5074$,174.846,171.760,2024-10-31  13:20,209.000,+35898$,+2.4%,-1.8%,-556$,-93$,-648$,-0.04%,-0.04%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,9.416,254.100,+2392$,9.797,9.345,2024-10-31  13:20,-106-,-9905$,-0.7%,-4.6%,+594$,-18$,+576$,0.04%,0.04%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,2.022,518.800,+1049$,2.082,2.028,2024-10-31  13:20,-6153.800,-12480$,-0.8%,-2.6%,+360$,+3$,+363$,0.02%,0.02%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,4.220,455.000,+1920$,4.309,4.155,2024-10-31  13:20,-4524.000,-18796$,-1.2%,-3.6%,+769$,-30$,+739$,0.05%,0.05%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,70.847,37.443,+2653$,71.780,70.340,2024-10-31  14:18,-262.116,-18437$,-1.2%,-2.0%,+431$,-19$,+412$,0.03%,0.03%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,4.093,471.900,+1931$,4.191,4.019,2024-10-31  13:20,-4697.800,-18880$,-1.2%,-4.1%,+891$,-35$,+856$,0.06%,0.06%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,12.272,-37.000,-454$,12.392,11.847,2024-10-31  11:03,-2337.860,-27697$,-1.8%,-4.4%,+1254$,+16$,+1269$,0.08%,0.08%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,368.709,32.271,+11899$,368.640,364.977,2024-10-31  14:18,-109.186,-39850$,-2.6%,-1.0%,+518$,-120$,+394$,0.03%,0.03%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,0.169,50903.000,+8597$,0.168,0.168,2024-10-31  13:20,-265984.000,-44637$,-2.9%,-0.3%,+141$,-54$,+85$,0.01%,0.01%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,584.403,9.420,+5505$,595.900,579.990,2024-10-31  13:20,-80.960,-46956$,-3.1%,-2.7%,+1438$,-42$,+1396$,0.09%,0.09%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,0.019,324419.000,+6073$,0.018,0.018,2024-10-31  13:20,-2630093.000,-48558$,-3.2%,+0.4%,-228$,-83$,-312$,-0.02%,-0.02%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,0.516,10349.700,+5342$,0.523,0.512,2024-10-31  13:20,-93728.800,-47990$,-3.2%,-2.1%,+1139$,-43$,+1095$,0.07%,0.07%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,0.169,43929.000,+7427$,0.169,0.169,2024-10-31  14:18,-277644.000,-46834$,-3.1%,-0.4%,+218$,-17$,+199$,0.01%,0.01%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,25.745,189.000,+4866$,26.164,25.316,2024-10-31  13:20,-1914.000,-48455$,-3.2%,-3.2%,+1782$,-81$,+1701$,0.11%,0.11%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,4.898,1091.300,+5345$,4.992,4.870,2024-10-31  13:20,-9971.800,-48563$,-3.2%,-2.4%,+1345$,-31$,+1314$,0.09%,0.09%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,0.355,22473.000,+7974$,0.355,0.352,2024-10-31  14:18,-133849.000,-47056$,-3.1%,-1.0%,+548$,-74$,+472$,0.03%,0.03%
