,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1750573$,+62.2%,+66.8%,+42139$,,+42139$,1.52%,1.51%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.370,117816.000,+279280$,+9.9%,+0.1%,+192$,,+192$,0.01%,0.01%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,23.348,10575.880,+246926$,+8.8%,+5.6%,+13051$,,+13051$,0.47%,0.47%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.057,2365758.000,+135762$,+4.8%,+3.1%,+4022$,,+4022$,0.15%,0.14%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.278,486594.000,+135153$,+4.8%,+3.1%,+4104$,,+4104$,0.15%,0.15%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.293,392603.000,+115160$,+4.1%,+1.3%,+1430$,,+1430$,0.05%,0.05%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,16.533,5168.000,+85441$,+3.0%,+8.4%,+6631$,,+6631$,0.24%,0.24%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.424,124308.000,+52689$,+1.9%,-2.8%,-1545$,,-1545$,-0.06%,-0.06%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.712,-1505.000,-10102$,-0.4%,+4.5%,-435$,,-435$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.179,-5039.500,-31138$,-1.1%,+4.1%,-1223$,,-1223$,-0.04%,-0.04%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,12.135,-3799.900,-46111$,-1.6%,+4.4%,-1948$,,-1948$,-0.07%,-0.07%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,225.310,-621.000,-139918$,-5.0%,+5.5%,-7278$,,-7278$,-0.26%,-0.26%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,98709.236,5.884,+580805$,+20.7%,+2.2%,+12397$,,+12397$,0.45%,0.44%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3731.037,93.072,+347255$,+12.3%,+2.8%,+9559$,,+9559$,0.34%,0.34%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,225.310,54-,+121667$,+4.3%,+5.5%,+6329$,,+6329$,0.23%,0.23%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.424,-21965.000,-9310$,-0.3%,-2.8%,+273$,,+273$,0.01%,0.01%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.404,-29516.000,-11933$,-0.4%,+2.7%,-310$,,-310$,-0.01%,-0.01%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.370,-5028.500,-11920$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.081,-13229.000,-14305$,-0.5%,+5.9%,-792$,,-792$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.028,-523926.000,-14675$,-0.5%,+3.2%,-449$,,-449$,-0.02%,-0.02%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,46.632,-339.000,-15808$,-0.6%,+4.6%,-689$,,-689$,-0.02%,-0.02%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.179,-3257.200,-20126$,-0.7%,+4.1%,-790$,,-790$,-0.03%,-0.03%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,688.030,-35.200,-24219$,-0.9%,+1.6%,-380$,,-380$,-0.01%,-0.01%
