,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+792144$,+49.2%,+58.7%,-16999$,,-16999$,-1.04%,-1.06%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,6.926,51978.500,+360013$,+22.4%,-2.6%,-9690$,,-9690$,-0.60%,-0.60%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.060,13338.000,+134187$,+8.3%,+3.1%,+3981$,,+3981$,0.24%,0.24%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3539.810,36.980,+130902$,+8.1%,+1.7%,+2126$,,+2126$,0.13%,0.13%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127537$,+7.9%,+1.3%,+1604$,,+1604$,0.10%,0.10%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,598.440,182.020,+108928$,+6.8%,+1.7%,+1808$,,+1808$,0.11%,0.11%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65127.577,1.345,+87597$,+5.4%,-0.0%,-30$,,-30$,-0.00%,-0.00%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.494,150402.200,+74349$,+4.6%,+0.7%,+529$,,+529$,0.03%,0.03%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,73.836,99.881,+7375$,+0.5%,+1.7%,+122$,,+122$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.011,610489.000,+6949$,+0.4%,+3.8%,+255$,,+255$,0.02%,0.02%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.875,-1421.800,-8353$,-0.5%,+1.9%,-152$,,-152$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,138.252,-122.000,-16867$,-1.0%,+0.7%,-109$,,-109$,-0.01%,-0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.218,-1455.450,-20693$,-1.3%,+1.8%,-359$,,-359$,-0.02%,-0.02%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.387,-59629.000,-23064$,-1.4%,+0.9%,-205$,,-205$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.124,-215139.000,-26745$,-1.7%,+1.8%,-464$,,-464$,-0.03%,-0.03%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.575,-62584.000,-35961$,-2.2%,+3.2%,-1108$,,-1108$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.018,-2561131.000,-46979$,-2.9%,+1.5%,-679$,,-679$,-0.04%,-0.04%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,391.561,-123.796,-48474$,-3.0%,+0.7%,-316$,,-316$,-0.02%,-0.02%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,5.033,-13832.000,-69617$,-4.3%,+6.5%,-4275$,,-4275$,-0.26%,-0.26%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.353,-3478.000,-95134$,-5.9%,+2.9%,-2674$,,-2674$,-0.16%,-0.16%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65127.577,12.839,+836173$,+51.9%,-0.0%,-287$,,-287$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,5.033,-1087.000,-5471$,-0.3%,+6.5%,-336$,,-336$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.060,-1216.000,-12234$,-0.8%,+3.1%,-363$,,-363$,-0.02%,-0.02%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.575,-2889-,-16601$,-1.0%,+3.2%,-512$,,-512$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23936$,-1.5%,+1.3%,-301$,,-301$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.875,-4277.600,-25132$,-1.6%,+1.9%,-459$,,-459$,-0.03%,-0.03%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,391.561,-64.201,-25139$,-1.6%,+0.7%,-164$,,-164$,-0.01%,-0.01%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.218,-1822.190,-25908$,-1.6%,+1.8%,-450$,,-450$,-0.03%,-0.03%
