,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+997966$,+66.3%,-140.5%,-27729$,-1580$,-29380$,-1.91%,-1.94%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,170.049,2024-10-31  15:34,1771.000,+301156$,+20.0%,-2.7%,-8938$,+225$,-8715$,-0.57%,-0.57%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.161,2024-10-31  15:34,1267038.000,+203695$,+13.5%,-4.5%,-9547$,+101$,-9447$,-0.62%,-0.62%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70290.200,2024-10-31  15:34,3.443,+242009$,+16.1%,-2.8%,-5848$,-873$,-6721$,-0.44%,-0.44%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.231,2024-10-31  15:34,4513.600,+41665$,+2.8%,-5.8%,-4720$,+399$,-4327$,-0.28%,-0.28%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,353.404,2024-10-31  16:00,227.039,+80237$,+5.3%,-4.1%,-3290$,-148$,-3438$,-0.22%,-0.22%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.168,2024-10-31  16:01,359174.000,+60406$,+4.0%,-0.7%,-362$,-35$,-399$,-0.03%,-0.03%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.434,2024-10-31  11:03,4259.490,+48705$,+3.2%,-7.7%,-3100$,-593$,-3699$,-0.24%,-0.24%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,1.976,2024-10-31  15:34,4516.600,+8923$,+0.6%,-5.1%,-1237$,+249$,-991$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+24064$,+1.6%,-2.2%,-392$,-68$,-464$,-0.03%,-0.03%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,68.940,2024-10-31  15:34,207.272,+14289$,+0.9%,-4.0%,-344$,-203$,-550$,-0.04%,-0.04%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.343,2024-10-31  16:00,-42834.000,-14707$,-1.0%,-3.3%,+781$,-246$,+533$,0.03%,0.03%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,24.871,2024-10-31  15:34,-2049.000,-50960$,-3.4%,-4.9%,+2072$,+280$,+2351$,0.15%,0.15%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.930,2024-10-31  15:34,-15037.100,-59094$,-3.9%,-6.2%,+3359$,+223$,+3580$,0.23%,0.23%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.509,2024-10-31  15:34,-123394.500,-62760$,-4.2%,-2.7%,+1665$,+56$,+1720$,0.11%,0.11%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.813,2024-10-31  15:34,-16118.900,-77576$,-5.2%,-3.6%,+2695$,+84$,+2778$,0.18%,0.18%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.072,2024-10-31  13:20,-22304.000,-90812$,-6.0%,-5.5%,+4955$,+180$,+5134$,0.33%,0.33%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,70290.200,2024-10-31  15:34,9.631,+676965$,+44.9%,-2.8%,-23642$,+1942$,-21717$,-1.41%,-1.42%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,2599.056,1.583,+4114$,2659.500,2526.730,2024-10-31  16:00,32.123,+81166$,+5.4%,-5.0%,-4055$,-114$,-4170$,-0.27%,-0.27%
19,OVERLAY,SOL,18-,+31472$,+2.0%,173.441,48.000,+8325$,174.846,170.049,2024-10-31  15:34,228.000,+38771$,+2.6%,-2.7%,-864$,-163$,-1026$,-0.07%,-0.07%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,9.402,406.200,+3819$,9.797,9.231,2024-10-31  15:34,-907.900,-8381$,-0.6%,-5.8%,+743$,-69$,+674$,0.04%,0.04%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,2.020,868.300,+1754$,2.082,1.976,2024-10-31  15:34,-5804.300,-11467$,-0.8%,-5.1%,+710$,-39$,+671$,0.04%,0.04%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,4.176,931.000,+3888$,4.309,4.072,2024-10-31  13:20,-4048.000,-16482$,-1.1%,-5.5%,+1183$,-97$,+1085$,0.07%,0.07%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,70.686,50.532,+3572$,71.780,68.940,2024-10-31  15:34,-249.027,-17168$,-1.1%,-4.0%,+851$,-88$,+762$,0.05%,0.05%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,4.061,726.500,+2951$,4.191,3.930,2024-10-31  15:34,-4443.200,-17461$,-1.2%,-6.2%,+1352$,-96$,+1256$,0.08%,0.08%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,11.917,-161.240,-1922$,12.392,11.434,2024-10-31  11:03,-2462.100,-28153$,-1.9%,-7.7%,+2203$,+78$,+2281$,0.15%,0.15%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,366.610,53.707,+19690$,368.640,353.404,2024-10-31  16:00,-87.750,-31011$,-2.1%,-4.1%,+2155$,-709$,+1441$,0.09%,0.09%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,0.168,78211.000,+13151$,0.168,0.161,2024-10-31  15:34,-238676.000,-38371$,-2.5%,-4.5%,+2376$,-577$,+1796$,0.12%,0.12%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,581.897,17.940,+10439$,595.900,574.950,2024-10-31  13:20,-72.440,-41649$,-2.8%,-3.5%,+1893$,-125$,+1767$,0.12%,0.11%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,0.019,625935.000,+11606$,0.018,0.018,2024-10-31  13:20,-2328577.000,-41856$,-2.8%,-2.2%,+1213$,-355$,+856$,0.06%,0.06%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,0.514,17596.100,+9046$,0.523,0.509,2024-10-31  15:34,-86482.400,-43986$,-2.9%,-2.7%,+1493$,-96$,+1395$,0.09%,0.09%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,0.169,74131.000,+12516$,0.169,0.168,2024-10-31  16:02,-247442.000,-41615$,-2.8%,-0.7%,+379$,-49$,+328$,0.02%,0.02%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,25.570,297.000,+7594$,26.164,24.871,2024-10-31  15:34,-1806.000,-44917$,-3.0%,-4.9%,+2719$,-208$,+2511$,0.16%,0.16%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,4.883,1782.400,+8704$,4.992,4.813,2024-10-31  15:34,-9280.700,-44665$,-3.0%,-3.6%,+1979$,-126$,+1852$,0.12%,0.12%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,0.352,36923.000,+12995$,0.355,0.343,2024-10-31  16:00,-119399.000,-40994$,-2.7%,-3.3%,+1833$,-318$,+1512$,0.10%,0.10%
