,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+637584$,+41.3%,-71.1%,-23059$,-2107$,-25221$,-1.61%,-1.61%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.470,28Jun24 14:58,40688.700,+303928$,+19.7%,-4.0%,-13195$,+181$,-13016$,-0.83%,-0.83%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.124,28Jun24 14:58,1268014.000,+156757$,+10.2%,+1.4%,+2629$,-317$,+2307$,0.15%,0.15%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+115165$,+7.5%,-7.6%,-7891$,-1013$,-8906$,-0.57%,-0.57%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,571.310,28Jun24 14:58,99.630,+56920$,+3.7%,-1.8%,-1483$,+128$,-1356$,-0.09%,-0.09%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.475,28Jun24 14:58,48278.100,+22913$,+1.5%,-0.2%,-111$,+441$,+323$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.078,28Jun24 14:58,3197.000,+29022$,+1.9%,-4.5%,-2132$,+552$,-1581$,-0.10%,-0.10%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3377.910,28Jun24 14:12,0.495,+1672$,+0.1%,-2.1%,-373$,+295$,-80$,-0.01%,-0.01%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.264,28Jun24 14:58,14841.400,+92960$,+6.0%,-0.3%,-44$,-1247$,-1302$,-0.08%,-0.08%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.394,28Jun24 14:58,8129.000,+3200$,+0.2%,+0.6%,+46$,-39$,+7$,0.00%,0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,141.823,28Jun24 14:12,-21.000,-2978$,-0.2%,-5.2%,+338$,-41$,+296$,0.02%,0.02%
