,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-67116$,,,,,+902967$,+61.5%,-95.0%,-16961$,-940$,-17940$,-1.21%,-1.23%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68252.875,0.072,+4914$,69366.500,68596.549,2024-11-03  17:03,4.125,+282961$,+19.3%,-1.1%,-3121$,+25$,-3097$,-0.21%,-0.21%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.525,-124.000,-19905$,166.090,161.959,2024-11-03  17:02,1421.000,+230143$,+15.7%,-2.5%,-6383$,-178$,-6565$,-0.44%,-0.44%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,450-,+675$,0.160,0.151,2024-11-03  14:34,1283834.000,+193281$,+13.2%,-5.7%,-11557$,+3$,-11555$,-0.78%,-0.78%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.087,-284.151,-18779$,69.195,66.692,2024-11-03  14:34,735.386,+49044$,+3.3%,-3.6%,-2552$,-172$,-2727$,-0.18%,-0.18%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.561,-50.636,-17143$,353.488,339.557,2024-11-03  17:05,145.102,+49270$,+3.4%,-3.9%,-2727$,-50$,-2782$,-0.19%,-0.19%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4178-,+6844$,0.166,0.165,2024-11-03  14:34,423409.000,+69968$,+4.8%,-0.5%,-313$,+60$,-254$,-0.02%,-0.02%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.020,-621.300,-4983$,8.629,8.163,2024-11-03  14:34,1449.600,+11833$,+0.8%,-5.4%,-965$,-88$,-1054$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-45626-,-7547$,0.017,0.017,2024-11-03  17:03,179113.000,+3012$,+0.2%,-3.6%,-396$,-125$,-523$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,41.820,+447$,11.184,10.721,2024-11-03  14:34,866.980,+9295$,+0.6%,-4.1%,-382$,+1$,-381$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.847,-1207.000,-2230$,1.908,1.918,2024-11-03  12:37,2206.900,+4233$,+0.3%,+0.6%,+36$,-85$,-49$,-0.00%,-0.00%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,556.760,2024-11-03  14:34,-7.140,-3975$,-0.3%,-2.1%,+101$,-0$,+101$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.640,2748.000,+10001$,3.807,3.675,2024-11-03  17:03,-5608.000,-20609$,-1.4%,-3.5%,+1103$,+98$,+1198$,0.08%,0.08%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,5088.900,+2545$,0.510,0.502,2024-11-03  14:34,-99121.600,-49759$,-3.4%,-1.6%,+865$,+10$,+875$,0.06%,0.06%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,23.040,-344.000,-7926$,24.101,23.450,2024-11-03  17:03,-2974.000,-69739$,-4.8%,-2.7%,+1713$,-141$,+1570$,0.11%,0.11%
15,MOZAIC,DOT,-19721.400,-77052$,-5.2%,3.734,-1080.400,-4034$,3.907,3.779,2024-11-03  17:04,-20801.800,-78619$,-5.4%,-3.3%,+2516$,-49$,+2466$,0.17%,0.17%
16,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.765,448.900,+2139$,4.875,4.804,2024-11-03  14:34,-16548.400,-79504$,-5.4%,-1.4%,+1201$,+18$,+1218$,0.08%,0.08%
17,OVERLAY,BTC,9.842,+682705$,+45.9%,68247.825,0.480,+32759$,69366.500,68596.549,2024-11-03  17:03,10.322,+708054$,+48.2%,-1.1%,-7578$,+167$,-7417$,-0.50%,-0.50%
18,OVERLAY,ETH,24.191,+60326$,+4.1%,2438.121,-1.391,-3391$,2493.718,2447.720,2024-11-03  14:34,22.800,+55808$,+3.8%,-1.8%,-1113$,-13$,-1126$,-0.08%,-0.08%
19,OVERLAY,SOL,204.000,+33882$,+2.3%,160.528,-24.000,-3853$,166.090,161.959,2024-11-03  17:03,18-,+29153$,+2.0%,-2.5%,-843$,-34$,-878$,-0.06%,-0.06%
20,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,3.639,516.000,+1878$,3.807,3.675,2024-11-03  17:03,-992.000,-3646$,-0.2%,-3.5%,+199$,+18$,+217$,0.01%,0.01%
