,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+447900$,+39.3%,+66.8%,+13203$,+73$,+13230$,1.17%,1.13%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,187.277,28Mar24 14:45,394.000,+73787$,+6.5%,+0.4%,+337$,-21$,+317$,0.03%,0.03%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.089,28Mar24 14:48,4608.900,+78761$,+6.9%,-3.5%,-2481$,-422$,-2906$,-0.26%,-0.26%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,582.090,28Mar24 13:43,88.710,+51637$,+4.5%,+1.3%,+825$,+90$,+913$,0.08%,0.08%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.752,28Mar24 14:00,3503.000,+62185$,+5.5%,-3.5%,-2058$,+37$,-2022$,-0.18%,-0.18%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.448,28Mar24 14:48,4288.000,+14787$,+1.3%,+2.2%,+1288$,-391$,+892$,0.08%,0.08%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.222,28Mar24 14:47,35753-,+79532$,+7.0%,+16.7%,+9454$,+341$,+9794$,0.87%,0.86%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,571.888,28Mar24 13:43,81.896,+46835$,+4.1%,+6.0%,+2738$,+9$,+2746$,0.24%,0.24%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.803,28Mar24 14:45,827.000,+45322$,+4.0%,+1.2%,+538$,+8$,+546$,0.05%,0.05%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24731$,+2.2%,+6.1%,+1468$,+0$,+1469$,0.13%,0.13%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.221,28Mar24 13:57,3345.000,+24154$,+2.1%,-0.6%,-107$,-0$,-108$,-0.01%,-0.01%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,93.743,28Mar24 14:49,186.163,+17452$,+1.5%,+0.1%,,-221$,-223$,-0.02%,-0.02%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.629,28Mar24 14:45,-20565.100,-12928$,-1.1%,+2.7%,,-106$,-106$,-0.01%,-0.01%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.759,28Mar24 14:45,-562.000,-7171$,-0.6%,+4.1%,-267$,-9$,-276$,-0.02%,-0.02%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3558.801,28Mar24 14:52,-4.538,-16150$,-1.4%,+1.5%,-189$,+12$,-178$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.001,28Mar24 14:45,-12901.000,-12916$,-1.1%,-0.8%,+143$,-34$,+108$,0.01%,0.01%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.649,28Mar24 13:43,-40527.000,-26318$,-2.3%,+0.2%,-39$,+1$,-37$,-0.00%,-0.00%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.513,28Mar24 13:43,-3737.500,-35555$,-3.1%,+0.6%,-191$,+11$,-180$,-0.02%,-0.02%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.120,28Mar24 14:53,-50216-,-60452$,-5.3%,+0.7%,-518$,-23$,-543$,-0.05%,-0.05%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70696.300,28Mar24 14:49,4.172,+294945$,+25.9%,+1.7%,+7656$,+839$,+8478$,0.75%,0.74%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.221,28Mar24 13:31,-361.000,-2607$,-0.2%,-0.6%,+25$,+0$,+25$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,571.888,28Mar24 13:43,-5.009,-2865$,-0.3%,+6.0%,-363$,+7$,-356$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.089,28Mar24 13:57,-27-,-4614$,-0.4%,-3.5%,+306$,-149$,+156$,0.01%,0.01%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.752,28Mar24 14:46,-343.000,-6089$,-0.5%,-3.5%,+331$,+18$,+349$,0.03%,0.03%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.759,28Mar24 14:45,-488.000,-6226$,-0.5%,+4.1%,-383$,+94$,-289$,-0.03%,-0.03%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.001,28Mar24 14:45,-6507.000,-6515$,-0.6%,-0.8%,+83$,-43$,+39$,0.00%,0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7260$,-0.6%,+6.1%,-680$,-4$,-685$,-0.06%,-0.06%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.158,28Mar24 13:43,-418.650,-8020$,-0.7%,-0.8%,+99$,-46$,+53$,0.00%,0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.120,28Mar24 14:53,-77701.000,-9354$,-0.8%,+0.7%,-108$,-12$,-121$,-0.01%,-0.01%
