,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+23752$,,,,,+1050029$,+67.2%,-66.9%,-56920$,+3061$,-53922$,-3.34%,-3.35%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.884,-3275.780,-55308$,17.259,16.598,21May24 15:21,18386.590,+305187$,+19.5%,-3.8%,-14322$,+935$,-13392$,-0.83%,-0.83%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.698,-202.000,-36299$,186.684,176.511,21May24 15:21,176-,+310659$,+19.9%,-5.4%,-19960$,+644$,-19322$,-1.20%,-1.20%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.020,-4916.000,-39427$,8.290,7.765,21May24 15:21,16862.000,+130933$,+8.4%,-6.3%,-11434$,+1254$,-10183$,-0.63%,-0.63%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,522.582,-57.748,-30178$,517.763,511.423,21May24 15:22,151.795,+77631$,+5.0%,-1.2%,-1328$,+644$,-687$,-0.04%,-0.04%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70907.993,-0.343,-24321$,71461.500,69495.359,21May24 13:33,0.768,+53372$,+3.4%,-2.8%,-2184$,+485$,-1702$,-0.11%,-0.11%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.445,-4006.700,-25825$,6.553,6.319,21May24 15:22,3604.800,+22777$,+1.5%,-3.6%,-1783$,+508$,-1278$,-0.08%,-0.08%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,40.529,21May24 12:39,967.000,+39192$,+2.5%,+1.0%,+442$,+55$,+497$,0.03%,0.03%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-140859.000,-17448$,0.125,0.123,21May24 13:33,65905.000,+8129$,+0.5%,-0.9%,-241$,+73$,-170$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.165,21May24 15:21,146898.000,+24288$,+1.6%,-0.3%,-60$,+12$,-48$,-0.00%,-0.00%
