,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+623432$,+41.8%,,,+22014$,,,,,+653022$,+43.5%,+37.7%,+7590$,-13$,+7536$,0.50%,0.50%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.567,-32311.200,-18330$,0.563,0.568,17Aug24 15:46,329064.800,+187040$,+12.5%,+0.9%,+1807$,-36$,+1768$,0.12%,0.12%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.364,358.904,+24177$,66.470,67.075,17Aug24 17:22,2590.701,+173771$,+11.6%,+0.9%,+1350$,-104$,+1242$,0.08%,0.08%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,534.469,21.890,+11700$,519.484,536.610,17Aug24 17:22,233.110,+125089$,+8.3%,+3.3%,+3617$,+47$,+3662$,0.25%,0.24%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.135,6676.000,+904$,0.134,0.135,17Aug24 17:22,75755-,+102376$,+6.8%,+0.7%,+744$,-2$,+742$,0.05%,0.05%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.790,-216.000,-30411$,138.986,140.732,17Aug24 15:45,442.000,+62204$,+4.1%,+1.3%,+1149$,+13$,+1154$,0.08%,0.08%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,345.895,-18.816,-6508$,337.911,344.891,17Aug24 15:45,231.451,+79825$,+5.3%,+2.1%,+1747$,+19$,+1765$,0.12%,0.12%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59352.150,-0.014,-831$,58855.000,59448.100,17Aug24 14:39,0.822,+48866$,+3.3%,+1.0%,+496$,-1$,+494$,0.03%,0.03%
8,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,0.103,8765.000,+903$,0.100,0.103,17Aug24 17:22,-33503.000,-3454$,-0.2%,+2.8%,-118$,+1$,-118$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.975,402.000,+1598$,3.965,3.992,17Aug24 15:46,-1217.000,-4858$,-0.3%,+0.7%,-44$,+7$,-38$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,36021.000,+481$,0.013,0.013,17Aug24 17:22,-696602.000,-9305$,-0.6%,+1.1%,-108$,+0$,-108$,-0.01%,-0.01%
