,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+570885$,+39.5%,-69.0%,-711$,+2006$,+1246$,0.09%,0.09%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.504,07Aug24 13:02,410062.100,+206565$,+14.3%,-0.4%,-782$,-370$,-1155$,-0.08%,-0.08%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,312.972,07Aug24 13:02,312.328,+97750$,+6.8%,-0.5%,-789$,+1756$,+955$,0.07%,0.07%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,55139.700,07Aug24 13:02,2.539,+140000$,+9.7%,-1.6%,-2210$,+12$,-2198$,-0.15%,-0.15%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,145.442,07Aug24 13:02,1019.000,+148205$,+10.2%,+0.7%,+968$,-861$,+103$,0.01%,0.01%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.124,07Aug24 13:02,529289.000,+65863$,+4.6%,+0.9%,+466$,-2$,+462$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,474.347,07Aug24 13:22,68.530,+32507$,+2.2%,-2.2%,-1115$,+679$,-440$,-0.03%,-0.03%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.154,07Aug24 13:22,149554.000,+23024$,+1.6%,-4.1%,-1634$,+1009$,-628$,-0.04%,-0.04%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,56.620,07Aug24 13:02,151.801,+8595$,+0.6%,-2.8%,-283$,+44$,-239$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3051$,-0.2%,-2.7%,+136$,-101$,+35$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.097,07Aug24 13:22,-101095.000,-9799$,-0.7%,+0.6%,-38$,+114$,+76$,0.01%,0.01%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.409,7974.000,+3262$,0.408,0.394,07Aug24 13:27,-11652.000,-4592$,-0.3%,-3.3%,+267$,-119$,+147$,0.01%,0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.797,1326.000,+5035$,3.676,3.555,07Aug24 13:22,-2037.000,-7242$,-0.5%,-3.3%,+407$,-321$,+85$,0.01%,0.01%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.736,1934.500,+11096$,5.748,5.390,07Aug24 13:02,-604.000,-3256$,-0.2%,-6.2%,+910$,-670$,+238$,0.02%,0.02%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.337,17153.000,+5781$,0.331,0.321,07Aug24 13:02,-6830-,-21898$,-1.5%,-3.1%,+888$,-281$,+605$,0.04%,0.04%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,35.799,-3.000,-107$,20.879,20.192,07Aug24 13:02,-1386.000,-27986$,-1.9%,-3.3%,+951$,+47$,+997$,0.07%,0.07%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2492.621,-5.493,-13692$,2460.333,2367.743,07Aug24 13:02,-22.782,-53942$,-3.7%,-3.8%,+1601$,+686$,+2284$,0.16%,0.16%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.224,-853.050,-8722$,10.064,9.664,07Aug24 13:22,-6716.160,-64905$,-4.5%,-4.0%,+2343$,+478$,+2819$,0.20%,0.20%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.611,441.000,+2033$,4.505,4.544,07Aug24 13:02,-18259.700,-82972$,-5.7%,+0.9%,-735$,-29$,-765$,-0.05%,-0.05%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57264.956,0.295,+16893$,56008.696,55139.700,07Aug24 13:02,12.089,+666584$,+46.1%,-1.6%,-10249$,-627$,-10879$,-0.75%,-0.75%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2497.550,0.849,+2120$,2460.333,2367.743,07Aug24 13:02,12.821,+30357$,+2.1%,-3.8%,-1108$,-110$,-1219$,-0.08%,-0.08%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.797,699.000,+2654$,3.676,3.555,07Aug24 13:24,-1275.000,-4533$,-0.3%,-3.3%,+239$,-169$,+69$,0.00%,0.00%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.437,24.001,+1403$,58.229,56.620,07Aug24 13:02,-140.976,-7982$,-0.6%,-2.8%,+265$,-44$,+222$,0.02%,0.02%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.197,-185.280,-1889$,10.064,9.664,07Aug24 13:22,-2225.410,-21506$,-1.5%,-4.0%,+815$,+99$,+913$,0.06%,0.06%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,325.755,0.289,+94$,314.640,312.972,07Aug24 13:02,-83.375,-26094$,-1.8%,-0.5%,+140$,-4$,+136$,0.01%,0.01%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.601,-623.700,-2870$,4.505,4.544,07Aug24 13:02,-10384.700,-47188$,-3.3%,+0.9%,-384$,+36$,-348$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-227923.000,-3145$,0.013,0.013,07Aug24 13:02,-3507837.000,-45874$,-3.2%,-2.7%,+1202$,+164$,+1366$,0.09%,0.09%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.309,-11.000,-1686$,144.373,145.442,07Aug24 13:02,-328.000,-47705$,-3.3%,+0.7%,-339$,+87$,-252$,-0.02%,-0.02%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.251,-12-,-2550$,20.879,20.192,07Aug24 13:02,-2341.000,-47269$,-3.3%,-3.3%,+1527$,+127$,+1654$,0.11%,0.11%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-2168.800,-1119$,0.506,0.504,07Aug24 13:02,-97246.400,-48987$,-3.4%,-0.4%,+196$,+27$,+223$,0.02%,0.02%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-43254.000,-4357$,0.096,0.097,07Aug24 13:22,-543357.000,-52666$,-3.6%,+0.6%,-268$,+164$,-105$,-0.01%,-0.01%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,491.855,-6.420,-3158$,484.830,474.347,07Aug24 13:22,-114.590,-54355$,-3.8%,-2.2%,+1134$,+112$,+1246$,0.09%,0.09%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,0.124,-6374.000,-793$,0.123,0.124,07Aug24 13:02,-454023.000,-56497$,-3.9%,+0.9%,-489$,-0$,-489$,-0.03%,-0.03%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,5.744,-124.900,-717$,5.748,5.390,07Aug24 13:02,-9860.100,-53145$,-3.7%,-6.2%,+3491$,+44$,+3535$,0.24%,0.24%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,0.337,-1748.000,-589$,0.331,0.321,07Aug24 13:02,-171924.000,-55121$,-3.8%,-3.1%,+1767$,+29$,+1796$,0.12%,0.12%
