,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,,,,,+710233$,+47.4%,+162.3%,+20669$,,+20669$,1.40%,1.40%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,-,-,,0.489,0.511,432737.800,+221302$,+14.8%,+4.6%,+9823$,,+9823$,0.66%,0.66%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,-,-,,53971.800,55571.254,3.107,+172660$,+11.5%,+3.0%,+4970$,,+4970$,0.34%,0.34%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,-,-,,309.400,321.898,526.488,+169476$,+11.3%,+4.0%,+6580$,,+6580$,0.45%,0.45%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,-,-,,129.749,140.303,725.000,+101720$,+6.8%,+8.1%,+7652$,,+7652$,0.52%,0.52%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,-,-,,0.154,0.168,455239.000,+76658$,+5.1%,+9.1%,+6381$,,+6381$,0.43%,0.43%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,-,-,,464.170,487.620,92.790,+45246$,+3.0%,+5.1%,+2176$,,+2176$,0.15%,0.15%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,-,-,,0.121,0.123,219587.000,+26990$,+1.8%,+1.2%,+327$,,+327$,0.02%,0.02%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,-,-,,56.030,58.167,255.215,+14845$,+1.0%,+3.8%,+546$,,+546$,0.04%,0.04%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,-,-,,0.384,0.413,-34384.000,-14194$,-0.9%,+7.5%,-990$,,-990$,-0.07%,-0.07%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,-,-,,2417.990,2498.850,-5.763,-14401$,-1.0%,+3.3%,-466$,,-466$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,-,-,,0.013,0.014,-105600-,-14535$,-1.0%,+4.1%,-567$,,-567$,-0.04%,-0.04%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,-,-,,0.312,0.330,-60567.000,-20006$,-1.3%,+6.0%,-1131$,,-1131$,-0.08%,-0.08%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,-,-,,3.521,3.703,-6117.000,-22650$,-1.5%,+5.2%,-1112$,,-1112$,-0.08%,-0.08%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,-,-,,19.520,20.801,-1439.000,-29933$,-2.0%,+6.6%,-1843$,,-1843$,-0.12%,-0.12%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,-,-,,5.265,5.531,-5475.400,-30286$,-2.0%,+5.1%,-1456$,,-1456$,-0.10%,-0.10%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,-,-,,9.478,10.022,-4168.110,-41774$,-2.8%,+5.7%,-2270$,,-2270$,-0.15%,-0.15%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,-,-,,4.195,4.394,-17758.900,-78033$,-5.2%,+4.7%,-3532$,,-3532$,-0.24%,-0.24%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,-,-,,53971.800,55571.254,11.184,+621509$,+41.5%,+3.0%,+17888$,,+17888$,1.21%,1.21%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,-,-,,2417.990,2498.850,9.688,+24209$,+1.6%,+3.3%,+783$,,+783$,0.05%,0.05%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,-,-,,56.030,58.167,-220.578,-12830$,-0.9%,+3.8%,-471$,,-471$,-0.03%,-0.03%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,-,-,,3.521,3.703,-365-,-13515$,-0.9%,+5.2%,-663$,,-663$,-0.04%,-0.04%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,-,-,,9.478,10.022,-1685.450,-16892$,-1.1%,+5.7%,-918$,,-918$,-0.06%,-0.06%
23,OVERLAY,BCH,-83.656,-25883$,-1.8%,-,-,,309.400,321.898,-83.656,-26929$,-1.8%,+4.0%,-1046$,,-1046$,-0.07%,-0.07%
24,OVERLAY,DOT,-6424.200,-26950$,-1.8%,-,-,,4.195,4.394,-6424.200,-28228$,-1.9%,+4.7%,-1278$,,-1278$,-0.09%,-0.09%
25,OVERLAY,SOL,-278.000,-36070$,-2.4%,-,-,,129.749,140.303,-278.000,-39004$,-2.6%,+8.1%,-2934$,,-2934$,-0.20%,-0.20%
26,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,-,-,,0.013,0.014,-2736334.000,-37664$,-2.5%,+4.1%,-1470$,,-1470$,-0.10%,-0.10%
27,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,-,-,,19.520,20.801,-1939.000,-40333$,-2.7%,+6.6%,-2484$,,-2484$,-0.17%,-0.17%
28,OVERLAY,DOGE,-407381.000,-38408$,-2.6%,-,-,,0.094,0.099,-407381.000,-40174$,-2.7%,+4.6%,-1766$,,-1766$,-0.12%,-0.12%
29,OVERLAY,XRP,-84725.800,-41405$,-2.8%,-,-,,0.489,0.511,-84725.800,-43329$,-2.9%,+4.6%,-1923$,,-1923$,-0.13%,-0.13%
30,OVERLAY,BNB,-93.710,-43497$,-2.9%,-,-,,464.170,487.620,-93.710,-45695$,-3.0%,+5.1%,-2198$,,-2198$,-0.15%,-0.15%
31,OVERLAY,TON,-9093.900,-47882$,-3.2%,-,-,,5.265,5.531,-9093.900,-50301$,-3.4%,+5.1%,-2419$,,-2419$,-0.16%,-0.16%
32,OVERLAY,ADA,-154122.000,-48028$,-3.2%,-,-,,0.312,0.330,-154122.000,-50907$,-3.4%,+6.0%,-2879$,,-2879$,-0.19%,-0.19%
33,OVERLAY,TRX,-429317.000,-52130$,-3.5%,-,-,,0.121,0.123,-429317.000,-52769$,-3.5%,+1.2%,-639$,,-639$,-0.04%,-0.04%
