,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+802317$,+51.7%,-58.3%,-12593$,,-12593$,-0.80%,-0.80%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.990,39606.400,+316461$,+20.4%,-1.4%,-4470$,,-4470$,-0.29%,-0.28%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.129,1167608.000,+150730$,+9.7%,-0.1%,-157$,,-157$,-0.01%,-0.01%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.340,20286.300,+128610$,+8.3%,-2.9%,-3842$,,-3842$,-0.25%,-0.25%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,149.025,756.000,+112663$,+7.3%,-3.2%,-3716$,,-3716$,-0.24%,-0.24%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.480,168899.100,+81156$,+5.2%,-1.0%,-811$,,-811$,-0.05%,-0.05%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.884,6471.000,+57489$,+3.7%,-1.2%,-725$,,-725$,-0.05%,-0.05%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,28.074,152-,+42673$,+2.7%,-2.2%,-944$,,-944$,-0.06%,-0.06%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.177,104455.000,+18449$,+1.2%,-0.5%,-95$,,-95$,-0.01%,-0.01%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,568.673,31.000,+17629$,+1.1%,-2.0%,-361$,,-361$,-0.02%,-0.02%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.011,1079506.000,+11708$,+0.8%,-4.2%,-511$,,-511$,-0.03%,-0.03%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.416,20813.000,+8649$,+0.6%,-0.7%,-57$,,-57$,-0.00%,-0.00%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3368.424,1.241,+4180$,+0.3%,-1.5%,-65$,,-65$,-0.00%,-0.00%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.491,-1964.170,-28463$,-1.8%,+0.5%,-154$,,-154$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,61151.268,-0.483,-29536$,-1.9%,-1.6%,+470$,,+470$,0.03%,0.03%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.560,-52532.000,-29423$,-1.9%,-2.0%,+588$,,+588$,0.04%,0.04%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.122,-257762.000,-31517$,-2.0%,-2.4%,+773$,,+773$,0.05%,0.05%
