,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+4294$,,,,,+1140509$,+46.5%,-208.0%,+4487$,+1289$,+5757$,0.24%,0.24%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.450,-571.800,-4260$,7.641,7.392,2025-03-03  09:48,37392.700,+276390$,+11.3%,-3.3%,-9478$,+33$,-9446$,-0.39%,-0.39%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.895,-136.684,-15841$,127.800,116.715,2025-03-03  09:46,2131.743,+248806$,+10.1%,-8.7%,-25146$,-112$,-25260$,-1.03%,-1.03%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.248,9735.000,+2412$,0.264,0.250,2025-03-03  09:46,67268-,+168286$,+6.9%,-5.3%,-9292$,+24$,-9268$,-0.38%,-0.38%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.240,-19514.000,-4686$,0.244,0.243,2025-03-03  09:48,562158.000,+136588$,+5.6%,-0.4%,-605$,-55$,-661$,-0.03%,-0.03%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,597.850,-16.920,-10116$,623.540,605.368,2025-03-03  09:48,163.350,+98887$,+4.0%,-2.9%,-3276$,-127$,-3405$,-0.14%,-0.14%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.963,7696.000,+7412$,1.136,0.992,2025-03-03  09:52,90755.000,+90020$,+3.7%,-12.6%,-11931$,+222$,-11710$,-0.48%,-0.48%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.856,-1238.700,-6015$,5.204,4.961,2025-03-03  09:48,14477.300,+71825$,+2.9%,-4.7%,-3822$,-130$,-3955$,-0.16%,-0.16%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,315.020,-4.201,-1323$,334.090,322.774,2025-03-03  09:48,204.398,+65974$,+2.7%,-3.4%,-2361$,-33$,-2393$,-0.10%,-0.10%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.565,5955.300,+15275$,2.939,2.662,2025-03-03  09:48,22435.500,+59722$,+2.4%,-9.4%,-4565$,+577$,-3990$,-0.16%,-0.16%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,91950.950,-0.023,-2115$,94229.500,9303-,2025-03-03  09:46,0.259,+24095$,+1.0%,-1.3%,-338$,-25$,-363$,-0.01%,-0.01%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.324,10167.000,+3292$,0.351,0.329,2025-03-03  09:46,6656-,+21924$,+0.9%,-6.1%,-1215$,+57$,-1158$,-0.05%,-0.05%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.931,-621.800,-1822$,3.193,2.974,2025-03-03  09:46,2341.300,+6962$,+0.3%,-6.9%,-651$,-27$,-678$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.826,-639.000,-5001$,8.265,7.952,2025-03-03  09:48,-4376.000,-34799$,-1.4%,-3.8%,+1169$,-81$,+1087$,0.04%,0.04%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.274,64.000,+1490$,24.945,23.728,2025-03-03  09:50,-1408.000,-33409$,-1.4%,-4.9%,+1791$,+29$,+1820$,0.07%,0.07%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.339,-668.200,-2231$,3.506,3.353,2025-03-03  09:46,-13408.300,-44965$,-1.8%,-4.4%,+1945$,-10$,+1935$,0.08%,0.08%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2339.270,-0.609,-1425$,2517.403,2369.750,2025-03-03  09:48,-41.720,-98866$,-4.0%,-5.9%,+6070$,-19$,+6051$,0.25%,0.25%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.217,1537.000,+334$,0.239,0.221,2025-03-03  09:49,-463576.000,-102575$,-4.2%,-7.5%,+8391$,+6$,+8397$,0.34%,0.34%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,159.080,5-,+7954$,178.636,164.621,2025-03-03  09:48,-766.000,-126100$,-5.1%,-7.8%,+11436$,+277$,+11712$,0.48%,0.48%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.074,338.570,+5442$,17.416,16.545,2025-03-03  09:48,-8435.410,-139567$,-5.7%,-5.0%,+7635$,+160$,+7794$,0.32%,0.32%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,91880.166,0.040,+3675$,94229.500,9303-,2025-03-03  09:46,13.185,+1226601$,+50.0%,-1.3%,-15767$,+46$,-15722$,-0.64%,-0.64%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,-,-,,2517.403,2369.750,0,31.410,+74434$,+3.0%,-5.9%,-4638$,,-4638$,-0.19%,-0.19%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,159.120,14.000,+2228$,178.636,164.621,2025-03-03  09:48,48.000,+7902$,+0.3%,-7.8%,-477$,+77$,-400$,-0.02%,-0.02%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.864,-253.300,-1232$,5.204,4.961,2025-03-03  09:48,-2564.700,-12724$,-0.5%,-4.7%,+562$,-25$,+537$,0.02%,0.02%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.455,-77.800,-580$,7.641,7.392,2025-03-03  09:49,-174-,-12861$,-0.5%,-3.3%,+415$,+5$,+420$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,12057.000,+169$,0.015,0.014,2025-03-03  09:46,-2030108.000,-28727$,-1.2%,-6.6%,+2045$,+2$,+2047$,0.08%,0.08%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.346,110.900,+371$,3.506,3.353,2025-03-03  09:46,-10339.300,-34673$,-1.4%,-4.4%,+1595$,+1$,+1596$,0.07%,0.07%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.248,-9735.000,-2412$,0.264,0.250,2025-03-03  09:46,-155575.000,-38920$,-1.6%,-5.3%,+2044$,-24$,+2020$,0.08%,0.08%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.933,478.600,+1404$,3.193,2.974,2025-03-03  09:46,-12218.500,-36333$,-1.5%,-6.9%,+2791$,+19$,+2811$,0.11%,0.11%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,116.325,7.537,+877$,127.800,116.715,2025-03-03  09:46,-335.609,-39171$,-1.6%,-8.7%,+3804$,+3$,+3807$,0.16%,0.16%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,23.265,88.000,+2047$,24.945,23.728,2025-03-03  09:48,-2018.000,-47883$,-2.0%,-4.9%,+2563$,+41$,+2603$,0.11%,0.11%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.325,-429-,-1392$,0.351,0.329,2025-03-03  09:46,-191434.000,-63057$,-2.6%,-6.1%,+4031$,-21$,+4010$,0.16%,0.16%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.218,4051.000,+881$,0.239,0.221,2025-03-03  09:48,-368007.000,-81429$,-3.3%,-7.5%,+6712$,+15$,+6727$,0.27%,0.27%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.097,76.580,+1233$,17.416,16.545,2025-03-03  09:48,-5083.410,-84107$,-3.4%,-5.0%,+4490$,+34$,+4524$,0.18%,0.18%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.240,-1148.000,-276$,0.244,0.243,2025-03-03  09:48,-385622.000,-93695$,-3.8%,-0.4%,+400$,-3$,+397$,0.02%,0.02%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,598.050,-0.470,-281$,623.540,605.368,2025-03-03  09:49,-152.690,-92434$,-3.8%,-2.9%,+2766$,-3$,+2763$,0.11%,0.11%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.568,1138.000,+2922$,2.939,2.662,2025-03-03  09:48,-32802.800,-87319$,-3.6%,-9.4%,+9401$,+107$,+9507$,0.39%,0.39%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.952,6182.000,+5884$,1.136,0.992,2025-03-03  09:49,-105145.000,-104293$,-4.2%,-12.6%,+15991$,+248$,+16238$,0.66%,0.66%
