,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,-1702$,,,,,+564066$,+37.9%,+88.7%,-67$,+3$,-64$,-0.00%,-0.02%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.573,12Aug24 16:58,377553.100,+216170$,+14.5%,+3.6%,+7592$,-2$,+7590$,0.51%,0.51%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59544.566,0,2.808,+167201$,+11.2%,+1.5%,+2391$,,+2391$,0.16%,0.16%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,146.041,0,1066.000,+155680$,+10.5%,+3.2%,+4845$,,+4845$,0.33%,0.32%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.127,11535.000,+1461$,0.128,0.127,12Aug24 16:58,62157-,+78753$,+5.3%,-0.7%,-567$,+1$,-567$,-0.04%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,345.445,-1.097,-379$,329.990,345.454,12Aug24 16:58,207.755,+71770$,+4.8%,+4.7%,+3230$,-0$,+3230$,0.22%,0.22%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,516.655,1.840,+951$,503.542,516.479,12Aug24 16:58,63.350,+32719$,+2.2%,+2.6%,+796$,-0$,+795$,0.05%,0.05%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.163,0,38957.000,+6350$,+0.4%,+2.5%,+156$,,+156$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.340,0,-120147.000,-40857$,-2.7%,+3.9%,-1521$,,-1521$,-0.10%,-0.10%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.233,22.000,+467$,20.386,21.229,12Aug24 16:58,-2068.000,-43902$,-2.9%,+4.1%,-1762$,-0$,-1762$,-0.12%,-0.12%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.609,0,-15779.800,-72729$,-4.9%,+2.6%,-1830$,,-1830$,-0.12%,-0.12%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.520,47.810,+503$,9.995,10.509,12Aug24 16:58,-7139.260,-75027$,-5.0%,+5.1%,-3694$,-0$,-3695$,-0.25%,-0.25%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2667.273,0,-29.106,-77634$,-5.2%,+4.4%,-3278$,,-3278$,-0.22%,-0.22%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59544.566,0,10.897,+648857$,+43.6%,+1.5%,+9277$,,+9277$,0.62%,0.62%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2667.273,0,15.520,+41396$,+2.8%,+4.4%,+1748$,,+1748$,0.12%,0.12%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.565,0,-74.946,-4614$,-0.3%,+3.1%,-140$,,-140$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.520,-47.810,-503$,9.995,10.509,12Aug24 16:58,-1941.490,-20403$,-1.4%,+5.1%,-973$,+0$,-973$,-0.07%,-0.07%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,345.445,1.097,+379$,329.990,345.454,12Aug24 16:58,-71.659,-24755$,-1.7%,+4.7%,-1125$,+0$,-1125$,-0.08%,-0.08%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.571,986.000,+563$,0.552,0.573,12Aug24 16:58,-75942.300,-43481$,-2.9%,+3.6%,-1543$,+2$,-1541$,-0.10%,-0.10%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.233,-22.000,-467$,20.386,21.229,12Aug24 16:58,-2134.000,-45303$,-3.0%,+4.1%,-1781$,+0$,-1781$,-0.12%,-0.12%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,146.041,0,-314.000,-45857$,-3.1%,+3.2%,-1427$,,-1427$,-0.10%,-0.10%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.609,0,-10118.600,-46637$,-3.1%,+2.6%,-1174$,,-1174$,-0.08%,-0.08%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.107,-7744.000,-826$,0.101,0.106,12Aug24 16:58,-465492.000,-49555$,-3.3%,+5.9%,-2712$,+1$,-2711$,-0.18%,-0.18%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-63208.000,-876$,0.013,0.014,12Aug24 16:58,-3586369.000,-49612$,-3.3%,+3.4%,-1601$,+2$,-1600$,-0.11%,-0.11%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.447,0,-7761.200,-50038$,-3.4%,+3.9%,-1868$,,-1868$,-0.13%,-0.13%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,0.127,-11535.000,-1461$,0.128,0.127,12Aug24 16:58,-411979.000,-52198$,-3.5%,-0.7%,+372$,-1$,+372$,0.02%,0.02%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,516.655,-1.840,-951$,503.542,516.479,12Aug24 16:58,-107.650,-55599$,-3.7%,+2.6%,-1369$,+0$,-1369$,-0.09%,-0.09%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.340,0,-166527.000,-56629$,-3.8%,+3.9%,-2108$,,-2108$,-0.14%,-0.14%
