,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+101053$,+44.0%,+128.7%,+3487$,-66$,+3416$,1.51%,1.50%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51130$,+22.2%,+2.4%,+1142$,-1$,+1141$,0.50%,0.50%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,241.739,26Jan24 14:54,77.699,+18783$,+8.2%,+2.2%,+524$,-31$,+493$,0.22%,0.22%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.977,26Jan24 14:50,997.700,+23922$,+10.4%,+3.1%,+680$,+14$,+694$,0.31%,0.31%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,301.950,26Jan24 14:48,25.030,+7558$,+3.3%,+3.4%,+397$,+9$,+405$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.222,26Jan24 14:55,919.000,+11232$,+4.9%,+9.8%,+832$,-6$,+826$,0.36%,0.36%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8220$,+3.6%,+2.5%,+204$,-1$,+204$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.300,26Jan24 14:51,103.058,+6936$,+3.0%,+2.8%,+157$,+9$,+166$,0.07%,0.07%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.152,26Jan24 14:51,586.070,+8294$,+3.6%,+3.0%,+116$,+13$,+128$,0.06%,0.06%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.484,26Jan24 14:48,-14167.000,-6859$,-3.0%,+3.8%,-160$,-1$,-161$,-0.07%,-0.07%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.932,26Jan24 14:52,-1273.000,-7552$,-3.3%,+3.2%,-173$,-16$,-189$,-0.08%,-0.08%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.691,26Jan24 14:51,-452.830,-4388$,-1.9%,+5.0%,-336$,+23$,-313$,-0.14%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.688,26Jan24 14:57,-935.000,-6253$,-2.7%,+3.9%,-304$,+25$,-279$,-0.12%,-0.12%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.757,26Jan24 14:54,-14156.000,-10722$,-4.7%,+3.4%,-322$,-10$,-332$,-0.15%,-0.15%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.659,26Jan24 14:51,-25-,-8165$,-3.6%,+7.1%,-800$,+78$,-723$,-0.32%,-0.32%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.532,26Jan24 14:48,-24933.300,-13255$,-5.8%,+3.5%,-398$,-31$,-429$,-0.19%,-0.19%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1292$,-0.6%,+2.4%,,-7$,-7$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.116,0.116,26Jan24 15:00,19885.000,+2305$,+1.0%,+0.1%,,+9$,+9$,0.00%,0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,42078.800,26Jan24 14:54,1.597,+67200$,+29.2%,+5.3%,+3831$,-154$,+3676$,1.62%,1.62%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.222,0,-73.000,-892$,-0.4%,+9.8%,-79$,,-79$,-0.04%,-0.04%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,241.739,0,-5.472,-1323$,-0.6%,+2.2%,-29$,,-29$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.757,0,-2009.000,-1522$,-0.7%,+3.4%,-50$,,-50$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,67.300,0,-26.071,-1755$,-0.8%,+2.8%,-47$,,-47$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1729$,-0.8%,+2.4%,-41$,+0$,-41$,-0.02%,-0.02%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.691,0,-186.480,-1807$,-0.8%,+5.0%,-86$,,-86$,-0.04%,-0.04%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.152,26Jan24 14:50,-112.060,-1586$,-0.7%,+3.0%,-81$,+3$,-78$,-0.03%,-0.03%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.659,0,-113.000,-3690$,-1.6%,+7.1%,-244$,,-244$,-0.11%,-0.11%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,92.883,26Jan24 14:48,-43.000,-3994$,-1.7%,+6.9%,-252$,-1$,-253$,-0.11%,-0.11%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.688,0,-629.700,-4211$,-1.8%,+3.9%,-158$,,-158$,-0.07%,-0.07%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,301.950,26Jan24 14:48,-16.380,-4946$,-2.2%,+3.4%,-166$,-0$,-166$,-0.07%,-0.07%
