,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+37804$,,,,,+992808$,+64.0%,+3.2%,-2773$,+491$,-2306$,-0.15%,-0.15%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.620,9.000,+1572$,169.327,173.578,18May24 10:42,1919.000,+333095$,+21.5%,+2.5%,+8118$,-9$,+8109$,0.52%,0.52%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.507,-3680.800,-23952$,6.614,6.452,18May24 11:03,32753.700,+211327$,+13.6%,-2.5%,-5906$,+204$,-5705$,-0.37%,-0.37%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.163,2129.510,+34420$,16.273,16.191,18May24 10:42,14472.530,+234318$,+15.1%,-0.5%,-1014$,+58$,-960$,-0.06%,-0.06%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.988,465.000,+3715$,8.063,7.974,18May24 10:42,23617.000,+188315$,+12.1%,-1.1%,-2068$,-7$,-2075$,-0.13%,-0.13%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.123,-11572-,-14287$,0.125,0.124,18May24 11:08,848425.000,+104908$,+6.8%,-0.7%,-858$,-21$,-881$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-49295-,-12352$,0.025,0.025,18May24 11:00,1597341.000,+39689$,+2.6%,-1.0%,-519$,+104$,-417$,-0.03%,-0.03%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.484,-7826.000,-3787$,0.481,0.480,18May24 11:01,30709.000,+14734$,+1.0%,-0.3%,-58$,+32$,-26$,-0.00%,-0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.302,212.000,+7908$,36.411,37.060,18May24 10:42,622.000,+23051$,+1.5%,+1.8%,+266$,-51$,+214$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-16762.000,-2606$,0.156,0.155,18May24 11:01,70531.000,+10907$,+0.7%,-0.8%,-103$,+14$,-89$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67054.350,-0.015,-1006$,66809.710,67037.700,18May24 10:42,0.139,+9318$,+0.6%,+0.3%,+35$,+0$,+35$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,580.195,-19.180,-11128$,580.348,577.993,18May24 11:00,-33.680,-19467$,-1.3%,-0.4%,+34$,+42$,+75$,0.00%,0.00%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.338,18.685,+1576$,84.140,83.930,18May24 10:42,-110.819,-9301$,-0.6%,-0.2%,+27$,-8$,+19$,0.00%,0.00%
