,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+759190$,+48.6%,+4.0%,+2701$,-224$,+2416$,0.15%,0.15%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.695,01Jul24 13:52,41900.800,+322435$,+20.6%,+0.4%,+1540$,-359$,+1176$,0.08%,0.08%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.129,01Jul24 13:34,1363586.000,+175285$,+11.2%,+3.2%,+5183$,-0$,+5182$,0.33%,0.33%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.320,01Jul24 13:34,20930.100,+132286$,+8.5%,+1.7%,+1971$,-27$,+1942$,0.12%,0.12%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.179,01Jul24 13:54,210697.000,+37705$,+2.4%,-5.9%,-4742$,-118$,-4868$,-0.31%,-0.31%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.478,01Jul24 13:34,107805.200,+51488$,+3.3%,+0.3%,+162$,-23$,+138$,0.01%,0.01%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.012,01Jul24 13:34,204697-,+23588$,+1.5%,-3.3%,-1531$,-45$,-1580$,-0.10%,-0.10%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,579.424,01Jul24 13:52,64.810,+37552$,+2.4%,-0.5%,-243$,-9$,-253$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,147.094,01Jul24 13:34,475.000,+69870$,+4.5%,+0.3%,+80$,+55$,+122$,0.01%,0.01%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.279,01Jul24 13:34,6636.000,+61575$,+3.9%,-0.2%,-31$,+348$,+309$,0.02%,0.02%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.405,01Jul24 13:34,-11616.000,-4699$,-0.3%,+3.1%,-173$,+7$,-166$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3463.180,01Jul24 13:52,-2.941,-10185$,-0.7%,+0.8%,-107$,-1$,-109$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,63097.811,01Jul24 13:34,-0.467,-29467$,-1.9%,+0.5%,-138$,-9$,-147$,-0.01%,-0.01%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.125,01Jul24 13:52,-246425.000,-30716$,-2.0%,+0.2%,-45$,-9$,-54$,-0.00%,-0.00%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.561,01Jul24 13:34,-57733.000,-32363$,-2.1%,-0.1%,+20$,-0$,+20$,0.00%,0.00%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,388.161,01Jul24 13:34,-98.459,-38218$,-2.4%,-1.4%,+579$,+2$,+581$,0.04%,0.04%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.305,01Jul24 13:52,-12874.000,-68297$,-4.4%,+0.0%,-19$,-132$,-156$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,0.017,380954.000,+6491$,0.017,0.017,01Jul24 13:34,-2633078.000,-45046$,-2.9%,-0.8%,+432$,+26$,+457$,0.03%,0.03%
18,MOZAIC,LINK,-4352.530,-62150$,-4.0%,14.329,1047.120,+15004$,14.279,14.390,01Jul24 13:52,-3305.410,-47565$,-3.0%,+0.8%,-483$,+64$,-422$,-0.03%,-0.03%
19,OVERLAY,BTC,11.657,+731667$,+46.9%,62724.909,0.321,+20135$,62766.325,63097.811,01Jul24 13:34,11.978,+755786$,+48.4%,+0.5%,+3864$,+120$,+3980$,0.26%,0.25%
20,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,0.012,80398.000,+929$,0.012,0.012,01Jul24 13:34,-377434.000,-4349$,-0.3%,-3.3%,+183$,-2$,+180$,0.01%,0.01%
21,OVERLAY,UNI,-1376.000,-12787$,-0.8%,9.271,-153.000,-1419$,9.293,9.279,01Jul24 13:34,-1529.000,-14187$,-0.9%,-0.2%,+19$,-1$,+18$,0.00%,0.00%
22,OVERLAY,BCH,-40.119,-15797$,-1.0%,388.455,-2.766,-1074$,393.760,388.161,01Jul24 13:34,-42.885,-16646$,-1.1%,-1.4%,+225$,+1$,+225$,0.01%,0.01%
23,OVERLAY,LTC,-214.466,-16143$,-1.0%,74.410,-39.282,-2923$,75.270,74.790,01Jul24 13:52,-253.748,-18978$,-1.2%,-0.6%,+103$,-15$,+87$,0.01%,0.01%
24,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,0.560,-1902.000,-1065$,0.561,0.561,01Jul24 13:34,-35245.000,-19757$,-1.3%,-0.1%,+11$,-2$,+10$,0.00%,0.00%
25,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,5.273,-177.000,-933$,5.303,5.305,01Jul24 13:53,-3793.000,-20122$,-1.3%,+0.0%,-8$,-6$,-14$,-0.00%,-0.00%
26,OVERLAY,LINK,-1671.460,-23867$,-1.5%,14.330,65.280,+935$,14.279,14.390,01Jul24 13:52,-1606.180,-23113$,-1.5%,+0.8%,-186$,+4$,-182$,-0.01%,-0.01%
27,OVERLAY,DOT,-5312.500,-33002$,-2.1%,6.349,-623.600,-3960$,6.212,6.320,01Jul24 13:34,-5936.100,-37518$,-2.4%,+1.7%,-575$,+18$,-556$,-0.04%,-0.04%
