,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+394248$,+37.2%,+95.7%,+15368$,-713$,+14625$,1.40%,1.40%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.404,18Apr24 13:42,22833.500,+146217$,+13.8%,+5.3%,+7780$,-376$,+7404$,0.71%,0.71%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+87724$,+8.3%,-0.8%,-814$,-134$,-948$,-0.09%,-0.09%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,548.380,18Apr24 13:42,166.600,+91360$,+8.6%,+2.7%,+2797$,-191$,+2605$,0.25%,0.25%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.521,18Apr24 13:29,3834.000,+48006$,+4.5%,+5.6%,+2589$,-21$,+2568$,0.25%,0.25%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.150,18Apr24 13:29,288162.000,+43236$,+4.1%,+1.7%,+738$,-8$,+729$,0.07%,0.07%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63189.000,18Apr24 13:18,0.677,+42779$,+4.0%,+3.2%,+1250$,+34$,+1284$,0.12%,0.12%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3055.590,18Apr24 13:43,4.841,+14792$,+1.4%,+2.4%,+889$,-191$,+696$,0.07%,0.07%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,80.530,18Apr24 13:18,218.487,+17595$,+1.7%,+0.5%,+71$,-23$,+47$,0.00%,0.00%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,480.200,18Apr24 13:44,32.319,+15520$,+1.5%,+3.6%,+436$,+16$,+452$,0.04%,0.04%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,132.445,-1.000,-132$,131.799,139.573,18Apr24 13:42,-48.000,-6700$,-0.6%,+5.9%,-365$,-7$,-373$,-0.04%,-0.04%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,6.648,67.000,+445$,6.578,6.725,18Apr24 13:42,-4879.800,-32817$,-3.1%,+2.2%,-726$,+5$,-722$,-0.07%,-0.07%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,34.106,-64.000,-2183$,33.566,34.645,18Apr24 13:42,-1394.000,-48295$,-4.6%,+3.2%,-1435$,-35$,-1470$,-0.14%,-0.14%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,13.411,14.240,+191$,13.128,13.639,18Apr24 13:42,-3474.690,-47391$,-4.5%,+3.9%,-1783$,+3$,-1780$,-0.17%,-0.17%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,0.670,-1399.000,-937$,0.668,0.672,18Apr24 13:42,-78854.000,-52990$,-5.0%,+0.7%,-348$,-3$,-351$,-0.03%,-0.03%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,0.468,88.000,+41$,0.444,0.452,18Apr24 13:42,-123675.000,-55852$,-5.3%,+1.7%,-951$,-1$,-952$,-0.09%,-0.09%
