,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+7086$,,,,,+805675$,+52.9%,+51.8%,+21265$,-406$,+20828$,1.39%,1.38%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,593.862,20.240,+12020$,588.226,598.000,09May24 14:08,363.400,+217313$,+14.3%,+1.7%,+3354$,+84$,+3437$,0.23%,0.23%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,468043.000,+59044$,0.123,0.127,09May24 14:07,1814656.000,+230382$,+15.1%,+3.3%,+5463$,+377$,+5834$,0.39%,0.39%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.180,2289.000,+16435$,6.804,7.171,09May24 14:08,23602.000,+169250$,+11.1%,+5.4%,+7814$,-21$,+7791$,0.52%,0.52%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,143.629,-151.000,-21688$,142.119,146.086,09May24 13:29,652.000,+95248$,+6.3%,+2.8%,+3186$,-371$,+2813$,0.19%,0.19%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.896,349.200,+2408$,6.980,6.924,09May24 14:08,15448.500,+106965$,+7.0%,-0.8%,-846$,+10$,-836$,-0.06%,-0.06%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.064,09May24 14:09,17295.800,+104877$,+6.9%,+5.3%,+5078$,+3$,+5081$,0.34%,0.34%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.514,-6659.400,-3422$,0.517,0.514,09May24 13:29,113926.100,+58592$,+3.8%,-0.5%,-314$,-3$,-317$,-0.02%,-0.02%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.147,-83502.000,-12311$,0.143,0.149,09May24 13:29,156459.000,+23262$,+1.5%,+3.9%,+1328$,-103$,+1224$,0.08%,0.08%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61318.671,-0.309,-18947$,61165.500,61751.000,09May24 14:05,-0.329,-20316$,-1.3%,+1.0%,-12$,-134$,-147$,-0.01%,-0.01%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.117,-75.000,-2559$,33.998,34.277,09May24 13:29,-379.000,-12991$,-0.9%,+0.8%,-85$,-12$,-97$,-0.01%,-0.01%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.006,09May24 13:29,-814.460,-11407$,-0.7%,+0.8%,-104$,+2$,-101$,-0.01%,-0.01%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.521,57.624,+4698$,81.660,81.537,09May24 14:09,-128.806,-10502$,-0.7%,-0.2%,+23$,+1$,+23$,0.00%,0.00%
13,MOZAIC,BCH,-74.137,-33203$,-2.2%,447.112,-19.110,-8544$,447.860,446.250,09May24 13:29,-93.247,-41611$,-2.7%,-0.4%,+119$,+16$,+135$,0.01%,0.01%
14,MOZAIC,ETH,-12.051,-35833$,-2.4%,2982.184,-0.864,-2577$,2973.418,2999.190,09May24 14:04,-12.915,-38735$,-2.5%,+0.9%,-311$,-15$,-326$,-0.02%,-0.02%
15,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,0.681,2585.000,+1760$,0.681,0.684,09May24 14:08,-58217.000,-39838$,-2.6%,+0.5%,-213$,+9$,-204$,-0.01%,-0.01%
16,MOZAIC,ICP,-3906.000,-46945$,-3.1%,11.986,-28-,-3356$,12.019,12.076,09May24 13:29,-4186.000,-50550$,-3.3%,+0.5%,-223$,-25$,-249$,-0.02%,-0.02%
17,MOZAIC,ADA,-144528.000,-65266$,-4.3%,0.452,11172.000,+5054$,0.452,0.455,09May24 14:07,-133356.000,-60624$,-4.0%,+0.7%,-436$,+25$,-412$,-0.03%,-0.03%
18,OVERLAY,BTC,10.910,+667316$,+44.4%,61363.096,-1.624,-99654$,61165.500,61751.000,09May24 14:06,9.286,+573420$,+37.6%,+1.0%,+6388$,-630$,+5748$,0.38%,0.38%
