,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1088228$,+68.3%,+17.8%,-5712$,,-5712$,-0.36%,-0.36%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,199.790,1389.000,+277508$,+17.4%,-0.0%,-133$,,-133$,-0.01%,-0.01%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.204,1151302.000,+234797$,+14.7%,+1.0%,+2246$,,+2246$,0.14%,0.14%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76356.320,1.880,+143550$,+9.0%,-0.2%,-244$,,-244$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.007,14777.000,+133094$,+8.4%,+1.7%,+2229$,,+2229$,0.14%,0.14%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.436,266481.000,+116139$,+7.3%,-2.0%,-2378$,,-2378$,-0.15%,-0.15%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.403,4919.170,+65932$,+4.1%,-2.1%,-1443$,,-1443$,-0.09%,-0.09%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.260,27808.800,+62847$,+3.9%,-1.2%,-751$,,-751$,-0.05%,-0.05%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3029.049,12.871,+38987$,+2.4%,+2.3%,+863$,,+863$,0.05%,0.05%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+31691$,+2.0%,-0.7%,-229$,,-229$,-0.01%,-0.01%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,371.570,32.818,+12194$,+0.8%,-1.4%,-173$,,-173$,-0.01%,-0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12095$,+0.8%,-0.6%,-70$,,-70$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.928,-581.100,-5769$,-0.4%,+2.1%,-120$,,-120$,-0.01%,-0.01%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.551,-16090.600,-8874$,-0.6%,-0.5%,+40$,,+40$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,627.930,-23.560,-14794$,-0.9%,+5.0%,-701$,,-701$,-0.04%,-0.04%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.270,-500.656,-36683$,-2.3%,+0.6%,-235$,,-235$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.170,-1471.000,-42909$,-2.7%,+1.3%,-566$,,-566$,-0.04%,-0.04%
