,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+127311$,+54.9%,-7.6%,+887$,,+887$,0.38%,0.38%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,318.402,121.260,+38609$,+16.6%,+0.4%,+165$,,+165$,0.07%,0.07%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29989$,+12.9%,+0.7%,+218$,,+218$,0.09%,0.09%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2475.004,11.732,+29037$,+12.5%,+0.1%,+32$,,+32$,0.01%,0.01%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.793,1774.610,+28027$,+12.1%,+0.1%,+23$,,+23$,0.01%,0.01%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.845,1100.050,+27331$,+11.8%,+0.5%,+124$,,+124$,0.05%,0.05%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.320,726.000,+8218$,+3.5%,-1.0%,-86$,,-86$,-0.04%,-0.04%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.307,73.826,+5264$,+2.3%,-0.1%,-3$,,-3$,-0.00%,-0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.478,362.000,+2345$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,92.841,18.000,+1671$,+0.7%,-0.1%,-1$,,-1$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.010,-9862-,-939$,-0.4%,-1.7%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.851,-418.180,-4119$,-1.8%,+0.1%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41693.338,-0.099,-4128$,-1.8%,-0.0%,+0$,,+0$,0.00%,0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.516,-11399.000,-5885$,-2.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.903,-887.900,-6129$,-2.6%,-0.1%,+7$,,+7$,0.00%,0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.789,-8309.000,-6554$,-2.8%,+0.2%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.085,-81887.000,-6986$,-3.0%,-2.9%,+206$,,+206$,0.09%,0.09%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.103,-237.000,-7845$,-3.4%,+0.7%,-51$,,-51$,-0.02%,-0.02%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.552,-15903.100,-8783$,-3.8%,-0.3%,+24$,,+24$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41693.338,2.250,+93810$,+40.4%,-0.0%,-2$,,-2$,-0.00%,-0.00%
