,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1293213$,+85.0%,+106.7%,+31425$,+2454$,+33820$,2.27%,2.26%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.591,2024-09-27  13:29,46949.000,+262492$,+17.3%,+0.8%,+2397$,-233$,+2160$,0.15%,0.14%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.299,2024-09-27  13:29,7229.000,+219031$,+14.4%,+3.9%,+9383$,-368$,+9014$,0.61%,0.60%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.703,2024-09-27  12:23,115186.500,+196178$,+12.9%,+3.8%,+5853$,-96$,+5748$,0.39%,0.39%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,611.390,2024-09-27  13:29,97.500,+59611$,+3.9%,+2.5%,+2620$,-118$,+2496$,0.17%,0.17%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.021,2024-09-27  13:38,6861681.000,+147100$,+9.7%,+15.1%,+14606$,+2275$,+16874$,1.13%,1.13%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,66156.458,2024-09-27  13:38,0.484,+32020$,+2.1%,+1.6%,+745$,-156$,+586$,0.04%,0.04%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.745,2024-09-27  13:29,1690.430,+21545$,+1.4%,+1.5%,+668$,-43$,+623$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,159.008,2024-09-27  13:29,41.000,+6519$,+0.4%,+2.3%,+796$,-502$,+294$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.042,2024-09-27  13:29,2194.700,+13261$,+0.9%,+4.4%,+1437$,-478$,+958$,0.06%,0.06%
