,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+676301$,+44.5%,+54.8%,-6593$,+4548$,-2120$,-0.14%,-0.14%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.123,02May24 15:26,2659295.000,+325896$,+21.5%,+1.8%,+4959$,-197$,+4758$,0.31%,0.31%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,559.650,02May24 16:33,248.690,+139179$,+9.2%,-0.3%,-677$,+379$,-301$,-0.02%,-0.02%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.033,02May24 16:33,24207.000,+146041$,+9.6%,-1.7%,-2525$,+140$,-2386$,-0.16%,-0.16%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.521,02May24 16:33,60624.300,+31603$,+2.1%,+0.8%,+268$,-61$,+207$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+24836$,+1.6%,+1.5%,+309$,+14$,+323$,0.02%,0.02%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,2991.380,02May24 17:07,2.628,+7861$,+0.5%,+0.7%,+110$,-10$,+99$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.332,02May24 17:06,2459.000,+32784$,+2.2%,+1.2%,+164$,-155$,+7$,0.00%,0.00%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.722,02May24 17:06,5117-,+36945$,+2.4%,+4.4%,+452$,+351$,+801$,0.05%,0.05%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,58908.500,02May24 17:07,-0.572,-33696$,-2.2%,+1.0%,+75$,+65$,+136$,0.01%,0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,427.250,02May24 15:26,-110.215,-47089$,-3.1%,+0.7%,-98$,+32$,-68$,-0.00%,-0.00%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.132,02May24 16:33,-245241.000,-32394$,-2.1%,+1.5%,-433$,-16$,-449$,-0.03%,-0.03%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.562,02May24 16:33,-962.000,-32287$,-2.1%,+0.8%,-245$,+6$,-239$,-0.02%,-0.02%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.013,12827.000,+89957$,6.893,7.278,02May24 16:33,7684.700,+55932$,+3.7%,+5.6%,-1980$,+3403$,+1413$,0.09%,0.09%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.647,359.000,+49774$,134.570,136.888,02May24 17:06,-42.000,-5749$,-0.4%,+1.7%,-930$,-632$,-1566$,-0.10%,-0.10%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,65518.000,+29956$,0.450,0.455,02May24 16:33,-76901.000,-35021$,-2.3%,+1.2%,-783$,-120$,-906$,-0.06%,-0.06%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.572,454.640,+6170$,13.340,13.710,02May24 16:33,-4962.390,-68034$,-4.5%,+2.8%,-2004$,+63$,-1942$,-0.13%,-0.13%
17,MOZAIC,LTC,-,,+0.0%,80.288,352.164,+28274$,80.120,80.480,02May24 17:06,352.164,+28342$,+1.9%,+0.4%,,+68$,+65$,0.00%,0.00%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,59021.495,-3.298,-194653$,58312.522,58908.500,02May24 17:06,8.195,+482755$,+31.8%,+1.0%,+6850$,+373$,+7203$,0.47%,0.47%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,6.139,1052.000,+6459$,6.134,6.033,02May24 16:33,-1179.000,-7113$,-0.5%,-1.7%,+226$,-112$,+114$,0.01%,0.01%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,425.239,17.914,+7618$,424.270,427.250,02May24 15:26,-20.224,-8641$,-0.6%,+0.7%,-114$,+36$,-78$,-0.01%,-0.01%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.446,398.000,+5352$,13.173,13.332,02May24 17:08,-921.000,-12279$,-0.8%,+1.2%,-210$,-45$,-256$,-0.02%,-0.02%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,0.713,6882.000,+4909$,0.692,0.722,02May24 17:09,-18892.000,-13640$,-0.9%,+4.4%,-786$,+60$,-726$,-0.05%,-0.05%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.351,72.500,+5825$,80.120,80.480,02May24 17:10,-174.115,-14013$,-0.9%,+0.4%,-89$,+9$,-80$,-0.01%,-0.01%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,7.006,986.900,+6914$,6.893,7.278,02May24 16:33,-1972.700,-14358$,-0.9%,+5.6%,-1140$,+269$,-871$,-0.06%,-0.06%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.568,471.960,+6404$,13.340,13.710,02May24 16:33,-1062.770,-14571$,-1.0%,+2.8%,-568$,+67$,-501$,-0.03%,-0.03%
26,OVERLAY,TON,-817-,-39875$,-2.6%,4.938,4187.100,+20676$,4.881,5.239,02May24 15:47,-3982.900,-20864$,-1.4%,+7.3%,-2923$,+1258$,-1665$,-0.11%,-0.11%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.769,39-,+13170$,33.311,33.562,02May24 16:33,-863.000,-28964$,-1.9%,+0.8%,-314$,-81$,-396$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,628326.000,+14422$,0.023,0.023,02May24 15:39,-1423005.000,-32708$,-2.2%,+1.5%,-697$,+20$,-679$,-0.04%,-0.04%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,0.123,76738.000,+9454$,0.120,0.123,02May24 15:26,-313086.000,-38369$,-2.5%,+1.8%,-826$,-49$,-876$,-0.06%,-0.06%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.133,108104.000,+14362$,0.130,0.132,02May24 16:33,-258291.000,-34118$,-2.2%,+1.5%,-718$,-83$,-802$,-0.05%,-0.05%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.456,38271.000,+17462$,0.450,0.455,02May24 16:33,-8759-,-39888$,-2.6%,+1.2%,-692$,-33$,-727$,-0.05%,-0.05%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,138.698,218.000,+30236$,134.570,136.888,02May24 17:08,-206.000,-28199$,-1.9%,+1.7%,-983$,-394$,-1380$,-0.09%,-0.09%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,562.939,53.540,+30140$,561.501,559.650,02May24 16:33,-54.360,-30423$,-2.0%,-0.3%,+200$,-176$,+24$,0.00%,0.00%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,0.519,37451.400,+19425$,0.517,0.521,02May24 16:33,-83359.200,-43455$,-2.9%,+0.8%,-471$,+98$,-374$,-0.02%,-0.02%
