,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+596667$,+39.6%,-74.9%,-23671$,-583$,-24291$,-1.59%,-1.60%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.579,09Aug24 13:44,413527.200,+239598$,+15.9%,-6.0%,-15798$,-40$,-15839$,-1.03%,-1.04%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,153.287,09Aug24 13:44,1212.000,+185784$,+12.3%,-6.0%,-12020$,+12$,-12009$,-0.78%,-0.79%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,60623.400,09Aug24 13:44,2.374,+143920$,+9.5%,-1.7%,-2290$,+60$,-2230$,-0.15%,-0.15%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,345.550,09Aug24 13:44,259.944,+89824$,+6.0%,-2.1%,-2327$,-189$,-2519$,-0.16%,-0.17%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.128,09Aug24 13:44,598457.000,+76537$,+5.1%,+0.7%,+531$,-4$,+527$,0.03%,0.03%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,507.570,09Aug24 13:44,50.470,+25617$,+1.7%,-1.8%,-605$,-28$,-634$,-0.04%,-0.04%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.167,09Aug24 13:07,67625.000,+11308$,+0.7%,-1.8%,-281$,-48$,-329$,-0.02%,-0.02%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,6-,09Aug24 13:44,27.128,+1628$,+0.1%,-1.9%,-141$,+19$,-123$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,3.986,09Aug24 14:21,-829.000,-3304$,-0.2%,-1.9%,+91$,-6$,+85$,0.01%,0.01%
10,MOZAIC,DOGE,-6930-,-7445$,-0.5%,0.104,12992.000,+1349$,0.107,0.104,09Aug24 14:21,-56308.000,-5840$,-0.4%,-3.5%,+258$,-2$,+256$,0.02%,0.02%
11,MOZAIC,ADA,-7958-,-27966$,-1.8%,0.341,-2743-,-9359$,0.351,0.347,09Aug24 13:44,-10701-,-37111$,-2.5%,-1.3%,+368$,-153$,+213$,0.01%,0.01%
12,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,21.693,251.000,+5445$,22.728,21.625,09Aug24 14:21,-1628.000,-35206$,-2.3%,-4.9%,+2072$,-17$,+2053$,0.13%,0.13%
13,MOZAIC,ETH,-27.487,-73735$,-4.8%,2610.898,-0.438,-1144$,2682.534,2591.000,09Aug24 13:44,-27.925,-72354$,-4.8%,-3.4%,+2516$,+9$,+2525$,0.16%,0.16%
14,MOZAIC,LINK,-7486.000,-80445$,-5.3%,10.380,117.590,+1221$,10.746,10.432,09Aug24 14:21,-7368.410,-76865$,-5.1%,-2.9%,+2353$,+6$,+2359$,0.15%,0.15%
15,MOZAIC,DOT,-17311.800,-84412$,-5.5%,4.794,1448.600,+6945$,4.876,4.771,09Aug24 14:21,-15863.200,-75683$,-5.0%,-2.2%,+1818$,-34$,+1783$,0.12%,0.12%
16,OVERLAY,BTC,10.374,+639724$,+41.8%,60452.311,-0.911,-55072$,61666.136,60623.400,09Aug24 13:44,9.463,+573679$,+38.0%,-1.7%,-10817$,-156$,-10987$,-0.72%,-0.72%
17,OVERLAY,ETH,14.046,+37679$,+2.5%,2615.189,1.082,+2830$,2682.534,2591.000,09Aug24 13:44,15.128,+39197$,+2.6%,-3.4%,-1286$,-26$,-1312$,-0.09%,-0.09%
18,OVERLAY,LTC,-111.248,-6803$,-0.4%,60.039,13.188,+792$,61.153,6-,09Aug24 13:44,-98.060,-5884$,-0.4%,-1.9%,+128$,-1$,+128$,0.01%,0.01%
19,OVERLAY,LINK,-2022.920,-21738$,-1.4%,10.389,255.410,+2653$,10.746,10.432,09Aug24 14:21,-1767.510,-18438$,-1.2%,-2.9%,+636$,+11$,+646$,0.04%,0.04%
20,OVERLAY,BCH,-69.893,-24669$,-1.6%,343.425,-5.372,-1845$,352.950,345.550,09Aug24 13:44,-75.265,-26008$,-1.7%,-2.1%,+517$,-11$,+505$,0.03%,0.03%
21,OVERLAY,DOT,-9291.400,-45305$,-3.0%,4.797,1877.700,+9008$,4.876,4.771,09Aug24 14:21,-7413.700,-35371$,-2.3%,-2.2%,+976$,-50$,+924$,0.06%,0.06%
22,OVERLAY,SOL,-283.000,-46159$,-3.0%,154.588,15.000,+2319$,163.107,153.287,09Aug24 13:44,-268.000,-41081$,-2.7%,-6.0%,+2779$,-20$,+2760$,0.18%,0.18%
23,OVERLAY,XRP,-76714.200,-47287$,-3.1%,0.576,4043.000,+2329$,0.616,0.579,09Aug24 13:44,-72671.200,-42106$,-2.8%,-6.0%,+2838$,+14$,+2852$,0.19%,0.19%
24,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,0.014,304573.000,+4237$,0.014,0.014,09Aug24 14:21,-3007389.000,-42047$,-2.8%,-2.3%,+1087$,+22$,+1108$,0.07%,0.07%
25,OVERLAY,TRX,-379689.000,-48223$,-3.1%,0.127,34307.000,+4356$,0.127,0.128,09Aug24 13:44,-345382.000,-44171$,-2.9%,+0.7%,-335$,+31$,-304$,-0.02%,-0.02%
26,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,21.727,285.000,+6192$,22.728,21.625,09Aug24 14:21,-1881.000,-40677$,-2.7%,-4.9%,+2388$,-29$,+2358$,0.15%,0.15%
27,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,0.104,56189.000,+5836$,0.107,0.104,09Aug24 14:21,-407103.000,-42221$,-2.8%,-3.5%,+1722$,-9$,+1711$,0.11%,0.11%
28,OVERLAY,TON,-8156.800,-50672$,-3.3%,6.536,1026.500,+6710$,6.212,6.521,09Aug24 13:44,-7130.300,-46495$,-3.1%,+5.0%,-2517$,-16$,-2535$,-0.17%,-0.17%
29,OVERLAY,BNB,-98.880,-51128$,-3.3%,504.742,4.590,+2317$,517.070,507.570,09Aug24 13:44,-94.290,-47859$,-3.2%,-1.8%,+939$,+13$,+952$,0.06%,0.06%
30,OVERLAY,ADA,-15781-,-55457$,-3.6%,0.340,872-,+2966$,0.351,0.347,09Aug24 13:44,-14909-,-51704$,-3.4%,-1.3%,+729$,+58$,+787$,0.05%,0.05%
