,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1027351$,+55.9%,+73.4%,+9354$,,+9354$,0.51%,0.52%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,336.064,659.432,+221611$,+12.1%,+1.0%,+2154$,,+2154$,0.12%,0.12%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,635.170,233.700,+148439$,+8.1%,+5.5%,+7714$,,+7714$,0.42%,0.42%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.335,50714.500,+118403$,+6.4%,+1.8%,+2115$,,+2115$,0.12%,0.12%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.806,16748.900,+114001$,+6.2%,+0.8%,+953$,,+953$,0.05%,0.05%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.722,118744.000,+85769$,+4.7%,+2.6%,+2135$,,+2135$,0.12%,0.12%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.382,7135.500,+31269$,+1.7%,+2.0%,+608$,,+608$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.213,143255.000,+30563$,+1.7%,+0.8%,+234$,,+234$,0.01%,0.01%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22854$,+1.2%,+0.1%,+24$,,+24$,0.00%,0.00%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.190,88033.000,+16746$,+0.9%,+3.1%,+496$,,+496$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.271,2681-,+7277$,+0.4%,+3.5%,+243$,,+243$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,128.940,-67.000,-8639$,-0.5%,+2.3%,-194$,,-194$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.406,-3573.300,-12172$,-0.7%,-0.9%,+112$,,+112$,0.01%,0.01%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.582,-803.000,-14921$,-0.8%,+1.9%,-273$,,-273$,-0.01%,-0.01%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.790,-1221.810,-16849$,-0.9%,+3.2%,-529$,,-529$,-0.03%,-0.03%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.288,-16693.500,-38195$,-2.1%,+2.6%,-973$,,-973$,-0.05%,-0.05%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,93.270,-477.794,-44564$,-2.4%,+3.4%,-1477$,,-1477$,-0.08%,-0.08%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.173,-456683.000,-79120$,-4.3%,+3.1%,-2365$,,-2365$,-0.13%,-0.13%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1913.000,-43.539,-83290$,-4.5%,+1.4%,-1167$,,-1167$,-0.06%,-0.06%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83424.800,10.617,+885721$,+48.2%,+1.1%,+9377$,,+9377$,0.51%,0.51%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1913.000,34.013,+65067$,+3.5%,+1.4%,+911$,,+911$,0.05%,0.05%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,128.940,273.000,+35201$,+1.9%,+2.3%,+789$,,+789$,0.04%,0.04%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,93.270,-146.419,-13657$,-0.7%,+3.4%,-452$,,-452$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.288,-7167.400,-16399$,-0.9%,+2.6%,-418$,,-418$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.582,-922.000,-17133$,-0.9%,+1.9%,-313$,,-313$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18713$,-1.0%,+0.1%,-20$,,-20$,-0.00%,-0.00%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.722,-34382.000,-24834$,-1.4%,+2.6%,-618$,,-618$,-0.03%,-0.03%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.190,-133071.000,-25314$,-1.4%,+3.1%,-750$,,-750$,-0.04%,-0.04%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.406,-7311.300,-24904$,-1.4%,-0.9%,+229$,,+229$,0.01%,0.01%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.271,-123615.000,-33553$,-1.8%,+3.5%,-1120$,,-1120$,-0.06%,-0.06%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.335,-15712.000,-36683$,-2.0%,+1.8%,-655$,,-655$,-0.04%,-0.04%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.790,-3530.420,-48684$,-2.7%,+3.2%,-1529$,,-1529$,-0.08%,-0.08%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.173,-301814.000,-52289$,-2.8%,+3.1%,-1563$,,-1563$,-0.09%,-0.09%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,635.170,-114.070,-72454$,-3.9%,+5.5%,-3765$,,-3765$,-0.21%,-0.21%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.213,-343113.000,-73203$,-4.0%,+0.8%,-559$,,-559$,-0.03%,-0.03%
