,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+59661$,,,,,+1202619$,+71.6%,-3.4%,+2822$,+1332$,+4080$,0.24%,0.22%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,181.117,-69.000,-12497$,182.470,180.858,30Jul24 16:01,1806.000,+326630$,+19.5%,-0.9%,-3022$,+18$,-3007$,-0.18%,-0.18%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.618,44382.900,+27409$,0.602,0.630,30Jul24 15:16,563896.900,+355142$,+21.2%,+4.7%,+14598$,+543$,+15136$,0.90%,0.90%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.997,174.972,+76462$,438.780,442.086,30Jul24 15:16,677.904,+299692$,+17.9%,+0.8%,+1663$,+890$,+2538$,0.15%,0.15%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66072.313,-0.724,-47836$,66757.248,66264.065,30Jul24 15:16,1.370,+90782$,+5.4%,-0.7%,-1033$,-139$,-1180$,-0.07%,-0.07%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.128,-26526-,-33822$,0.128,0.128,30Jul24 16:01,489845.000,+62463$,+3.7%,-0.7%,-638$,-2$,-647$,-0.04%,-0.04%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.194,41667.000,+8101$,0.194,0.195,30Jul24 16:03,298004.000,+57970$,+3.5%,+0.1%,+35$,+4$,+38$,0.00%,0.00%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,481479.000,+5580$,0.012,0.012,30Jul24 16:01,248053-,+28720$,+1.7%,-1.8%,-418$,-5$,-425$,-0.03%,-0.03%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,6508-,+8687$,0.137,0.133,30Jul24 15:16,184616.000,+24548$,+1.5%,-3.2%,-531$,-33$,-566$,-0.03%,-0.03%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.076,-765.000,-6943$,8.930,9.036,30Jul24 16:01,848.000,+7663$,+0.5%,+1.2%,+171$,+30$,+200$,0.01%,0.01%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.267,306.265,+22439$,73.672,73.274,30Jul24 15:16,357.720,+26212$,+1.6%,-0.5%,-20$,+2$,-23$,-0.00%,-0.00%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.234,-2223.000,-11636$,5.269,5.196,30Jul24 16:01,-2946.000,-15308$,-0.9%,-1.4%,+52$,+85$,+135$,0.01%,0.01%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.537,-237.600,-3216$,13.528,13.509,30Jul24 16:04,-737.110,-9958$,-0.6%,-0.1%,+10$,+7$,+16$,0.00%,0.00%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,219274.000,+3639$,0.017,0.017,30Jul24 15:16,-261008.000,-4315$,-0.3%,-0.5%,+42$,-13$,+27$,0.00%,0.00%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-11049.000,-4437$,0.403,0.403,30Jul24 16:01,-7417-,-29924$,-1.8%,+0.1%,-29$,-21$,-50$,-0.00%,-0.00%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.550,-57-,-4304$,7.679,7.548,30Jul24 16:01,-4969.000,-37506$,-2.2%,-1.7%,+577$,+1$,+577$,0.03%,0.03%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3316.553,4.815,+15969$,3316.610,3320.300,30Jul24 16:02,-7.253,-24082$,-1.4%,+0.1%,-45$,+18$,-30$,-0.00%,-0.00%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.520,6616.000,+3443$,0.510,0.520,30Jul24 15:16,-72422.000,-37686$,-2.2%,+2.0%,-818$,-0$,-818$,-0.05%,-0.05%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.646,-675.500,-3814$,5.648,5.649,30Jul24 15:16,-18184.600,-102725$,-6.1%,+0.0%,-20$,-2$,-23$,-0.00%,-0.00%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.668,399.900,+2666$,6.616,6.697,30Jul24 15:16,-16124.300,-107988$,-6.4%,+1.2%,-1346$,+12$,-1335$,-0.08%,-0.08%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66041.703,0.343,+22652$,66757.248,66264.065,30Jul24 15:16,13.694,+907420$,+54.1%,-0.7%,-6584$,+76$,-6512$,-0.39%,-0.39%
21,OVERLAY,ETH,21.542,+71446$,+4.3%,3317.737,2.196,+7286$,3316.610,3320.300,30Jul24 16:01,23.738,+78817$,+4.7%,+0.1%,+79$,+6$,+84$,0.00%,0.00%
22,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,100923.000,+1170$,0.012,0.012,30Jul24 16:01,-1314893.000,-15224$,-0.9%,-1.8%,+296$,-2$,+294$,0.02%,0.02%
23,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.196,0,-3343.000,-17371$,-1.0%,-1.4%,+243$,,+243$,0.01%,0.01%
24,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.547,-106.890,-1448$,13.528,13.509,30Jul24 16:01,-1597.550,-21581$,-1.3%,-0.1%,+29$,+4$,+32$,0.00%,0.00%
25,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.520,-208-,-1081$,0.510,0.520,30Jul24 15:16,-43915.000,-22852$,-1.4%,+2.0%,-433$,-1$,-434$,-0.03%,-0.03%
26,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.242,-15.103,-1106$,73.672,73.274,30Jul24 15:16,-315.702,-23133$,-1.4%,-0.5%,+120$,-0$,+119$,0.01%,0.01%
27,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.650,1525.100,+8617$,5.648,5.649,30Jul24 15:16,-5383.300,-30410$,-1.8%,+0.0%,-8$,-2$,-12$,-0.00%,-0.00%
28,OVERLAY,BCH,-93.425,-40993$,-2.4%,436.450,-28.338,-12368$,438.780,442.086,30Jul24 15:16,-121.763,-53830$,-3.2%,+0.8%,-309$,-160$,-472$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-166621.000,-2764$,0.017,0.017,30Jul24 15:16,-2874124.000,-47518$,-2.8%,-0.5%,+234$,+10$,+243$,0.01%,0.01%
30,OVERLAY,SOL,-28-,-51092$,-3.1%,181.194,-15.000,-2718$,182.470,180.858,30Jul24 16:01,-295.000,-53353$,-3.2%,-0.9%,+451$,+5$,+456$,0.03%,0.03%
