,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+220725$,+82.3%,-15.9%,-1386$,,-1386$,-0.51%,-0.54%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.192,18164.000,+57989$,+21.6%,-2.8%,-1673$,,-1673$,-0.62%,-0.62%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.033,2139.580,+42862$,+16.0%,-1.1%,-484$,,-484$,-0.18%,-0.18%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.628,12779.000,+33588$,+12.5%,+2.4%,+791$,,+791$,0.29%,0.29%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.837,7633.400,+29292$,+10.9%,+0.4%,+114$,,+114$,0.04%,0.04%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,115.071,20-,+23014$,+8.6%,-1.7%,-403$,,-403$,-0.15%,-0.15%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,51893.100,0.285,+14790$,+5.5%,+0.2%,+24$,,+24$,0.01%,0.01%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,41.651,249.000,+10371$,+3.9%,-1.4%,-149$,,-149$,-0.06%,-0.06%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.293,2727.000,+8980$,+3.3%,-1.3%,-116$,,-116$,-0.04%,-0.04%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,275.316,22.614,+6226$,+2.3%,-1.9%,-121$,,-121$,-0.04%,-0.05%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2774.370,0.512,+1420$,+0.5%,-0.1%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,9.847,-146.700,-1445$,-0.5%,+4.2%,-58$,,-58$,-0.02%,-0.02%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.550,-71.700,-2477$,-0.9%,-2.5%,+64$,,+64$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.545,-10177.100,-5546$,-2.1%,+1.3%,-70$,,-70$,-0.03%,-0.03%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,51893.100,2.277,+118161$,+44.1%,+0.2%,+191$,,+191$,0.07%,0.07%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.192,-1007.000,-3215$,-1.2%,-2.8%,+93$,,+93$,0.03%,0.03%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.151,-246.000,-3235$,-1.2%,-3.2%,+108$,,+108$,0.04%,0.04%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,275.316,-13.204,-3635$,-1.4%,-1.9%,+71$,,+71$,0.03%,0.03%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.875,-4169.000,-3646$,-1.4%,-1.8%,+67$,,+67$,0.02%,0.02%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,6.955,-539.000,-3749$,-1.4%,+0.9%,-34$,,-34$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3728$,-1.4%,-0.1%,+5$,,+5$,0.00%,0.00%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,69.770,-53.509,-3733$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.572,-494.700,-3746$,-1.4%,-1.1%,+40$,,+40$,0.01%,0.01%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.033,-522.050,-10458$,-3.9%,-1.1%,+118$,,+118$,0.04%,0.04%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,115.071,-92.000,-10587$,-3.9%,-1.7%,+185$,,+185$,0.07%,0.07%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,41.651,-258.000,-10746$,-4.0%,-1.4%,+155$,,+155$,0.06%,0.06%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.574,-19098.000,-10957$,-4.1%,-0.6%,+68$,,+68$,0.03%,0.02%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.130,-8566-,-11150$,-4.2%,+0.4%,-42$,,-42$,-0.02%,-0.02%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.545,-20662.100,-11259$,-4.2%,+1.3%,-143$,,-143$,-0.05%,-0.05%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,338.368,-33.380,-11295$,-4.2%,+1.5%,-162$,,-162$,-0.06%,-0.06%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11361$,-4.2%,+0.3%,-29$,,-29$,-0.01%,-0.01%
