,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1207629$,+47.2%,+110.0%,+34119$,,+34119$,1.35%,1.35%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,130.730,3087.245,+403596$,+15.8%,+4.9%,+18880$,,+18880$,0.75%,0.75%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.320,40587.000,+297113$,+11.6%,+3.0%,+8530$,,+8530$,0.34%,0.34%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,613.604,470.860,+288921$,+11.3%,+0.3%,+986$,,+986$,0.04%,0.04%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183900$,+7.2%,+1.0%,+1771$,,+1771$,0.07%,0.07%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.128,24071.300,+123438$,+4.8%,+7.9%,+9059$,,+9059$,0.36%,0.36%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86811.897,0.791,+68668$,+2.7%,+3.1%,+2065$,,+2065$,0.08%,0.08%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.937,5822.900,+17100$,+0.7%,+1.9%,+321$,,+321$,0.01%,0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2373.960,3.382,+8029$,+0.3%,+1.6%,+129$,,+129$,0.01%,0.01%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-7001$,-0.3%,+2.6%,-175$,,-175$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.292,-27524.000,-8024$,-0.3%,+1.8%,-144$,,-144$,-0.01%,-0.01%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.248,-11294.800,-25385$,-1.0%,+2.3%,-564$,,-564$,-0.02%,-0.02%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.248,-3321.000,-27392$,-1.1%,+4.3%,-1140$,,-1140$,-0.05%,-0.05%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,302.804,-92.523,-28016$,-1.1%,+3.1%,-832$,,-832$,-0.03%,-0.03%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,23.239,-2358.000,-54798$,-2.1%,+6.3%,-3248$,,-3248$,-0.13%,-0.13%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.211,-409161.000,-86131$,-3.4%,+3.5%,-2879$,,-2879$,-0.11%,-0.11%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.204,-524087.000,-106674$,-4.2%,+3.8%,-3917$,,-3917$,-0.16%,-0.16%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.677,-8385.570,-131461$,-5.1%,+2.7%,-3518$,,-3518$,-0.14%,-0.14%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,142.104,-1024.000,-145514$,-5.7%,+5.1%,-6996$,,-6996$,-0.28%,-0.28%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86811.897,14.177,+1230732$,+48.1%,+3.1%,+37003$,,+37003$,1.47%,1.47%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2373.960,30.395,+72157$,+2.8%,+1.6%,+1163$,,+1163$,0.05%,0.05%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.128,-1704.100,-8739$,-0.3%,+7.9%,-641$,,-641$,-0.03%,-0.03%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.320,-1865.900,-13659$,-0.5%,+3.0%,-392$,,-392$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,130.730,-225.609,-29494$,-1.2%,+4.9%,-1380$,,-1380$,-0.05%,-0.05%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.204,-161494.000,-32871$,-1.3%,+3.8%,-1207$,,-1207$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32948$,-1.3%,+2.6%,-821$,,-821$,-0.03%,-0.03%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.489,-9973.700,-34797$,-1.4%,-0.3%,+102$,,+102$,0.00%,0.00%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.937,-19264.200,-56573$,-2.2%,+1.9%,-1061$,,-1061$,-0.04%,-0.04%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,23.239,-3067.000,-71274$,-2.8%,+6.3%,-4224$,,-4224$,-0.17%,-0.17%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.677,-4833.650,-75777$,-3.0%,+2.7%,-2028$,,-2028$,-0.08%,-0.08%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.211,-375597.000,-79066$,-3.1%,+3.5%,-2643$,,-2643$,-0.10%,-0.10%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.675,-121987.000,-82390$,-3.2%,+4.4%,-3475$,,-3475$,-0.14%,-0.14%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.292,-288462.000,-84097$,-3.3%,+1.8%,-1513$,,-1513$,-0.06%,-0.06%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.248,-38674.600,-86922$,-3.4%,+2.3%,-1931$,,-1931$,-0.08%,-0.08%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,613.604,-142.440,-87402$,-3.4%,+0.3%,-298$,,-298$,-0.01%,-0.01%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89620$,-3.5%,+1.0%,-863$,,-863$,-0.03%,-0.03%
