,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+119048$,+52.1%,-26.4%,+148$,,+148$,0.06%,0.06%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40419$,+17.7%,+0.8%,+322$,,+322$,0.14%,0.14%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,99.762,362.000,+36114$,+15.8%,-1.6%,-589$,,-589$,-0.26%,-0.26%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.730,1273.060,+20025$,+8.8%,+1.6%,+322$,,+322$,0.14%,0.14%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42674.957,0.404,+17241$,+7.5%,-0.6%,-102$,,-102$,-0.04%,-0.04%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.179,605.670,+15250$,+6.7%,-0.6%,-90$,,-90$,-0.04%,-0.04%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.788,398.000,+13846$,+6.1%,-1.1%,-158$,,-158$,-0.07%,-0.07%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,303.288,22.270,+6754$,+3.0%,-1.4%,-96$,,-96$,-0.04%,-0.04%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.525,367.000,+4230$,+1.9%,-1.7%,-75$,,-75$,-0.03%,-0.03%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.885,105.000,+3663$,+1.6%,-1.5%,-57$,,-57$,-0.03%,-0.03%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.804,-1258.000,-1011$,-0.4%,+0.5%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.504,-3673.000,-1850$,-0.8%,-2.0%,+37$,,+37$,0.02%,0.02%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.111,-20731.000,-2310$,-1.0%,-1.2%,+29$,,+29$,0.01%,0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2805$,-1.2%,-0.1%,+4$,,+4$,0.00%,0.00%
