,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+1341$,,,,,+845930$,+57.4%,+68.0%,+12507$,+30$,+12536$,0.86%,0.85%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.248,0,106367.300,+239092$,+16.2%,-4.0%,-10081$,,-10081$,-0.69%,-0.69%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,7.829,-116.000,-908$,7.680,7.998,2024-10-14  08:49,2031-,+162437$,+11.0%,+4.1%,+6493$,-20$,+6474$,0.44%,0.44%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,0,710141-,+128855$,+8.7%,+2.9%,+3637$,,+3637$,0.25%,0.25%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,644.865,1.162,+749$,640.326,649.130,2024-10-14  08:49,142.165,+92284$,+6.3%,+1.4%,+1241$,+5$,+1246$,0.09%,0.09%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.329,42.000,+1232$,29.047,29.351,2024-10-14  08:49,2582.000,+75784$,+5.1%,+1.0%,+772$,+1$,+773$,0.05%,0.05%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,9.947,105.400,+1048$,10.188,10.203,2024-10-14  08:49,7231.900,+73784$,+5.0%,+0.1%,+106$,+27$,+133$,0.01%,0.01%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.868,0,942-,+45859$,+3.1%,+3.6%,+1584$,,+1584$,0.11%,0.11%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.160,0,25212-,+40304$,+2.7%,-1.7%,-680$,,-680$,-0.05%,-0.05%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,581.450,0,38.300,+22270$,+1.5%,+1.6%,+354$,,+354$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64431.050,-0.009,-580$,62841.108,64870.900,2024-10-14  08:49,0.109,+7071$,+0.5%,+3.2%,+240$,-4$,+236$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.113,0,41765.000,+4738$,+0.3%,+1.9%,+87$,,+87$,0.01%,0.01%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.445,-3.621,-237$,64.774,65.843,2024-10-14  08:49,-152.417,-10036$,-0.7%,+1.7%,-159$,-1$,-160$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2540.099,0,-6.694,-17003$,-1.2%,+2.9%,-483$,,-483$,-0.03%,-0.03%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,11.031,0,-2139.640,-23602$,-1.6%,+2.6%,-609$,,-609$,-0.04%,-0.04%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.356,0,-80983.000,-28824$,-2.0%,+2.1%,-605$,,-605$,-0.04%,-0.04%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,327.575,3.425,+1122$,321.242,329.882,2024-10-14  08:49,-86.847,-28649$,-1.9%,+2.7%,-780$,+8$,-772$,-0.05%,-0.05%
