,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-22670$,,,,,+1565643$,+84.5%,-92.7%,-57592$,-231$,-57926$,-3.03%,-3.05%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.556,13313.000,+7397$,0.579,0.544,2024-11-14  15:06,543015.000,+295568$,+16.0%,-5.9%,-18137$,-151$,-18289$,-0.96%,-0.96%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.399,-27107.000,-10827$,0.399,0.385,2024-11-14  14:23,676028.000,+260534$,+14.1%,-3.4%,-9603$,+381$,-9224$,-0.48%,-0.48%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-1469847.000,-37042$,0.026,0.024,2024-11-14  14:23,7467661.000,+182844$,+9.9%,-5.2%,-12059$,+1053$,-11013$,-0.58%,-0.58%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.383,-44.000,-9433$,215.280,211.102,2024-11-14  14:23,46-,+97107$,+5.2%,-1.9%,-2106$,+144$,-1962$,-0.10%,-0.10%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89721.577,-0.350,-31403$,90413.123,88708.983,2024-11-14  15:06,0.588,+52161$,+2.8%,-1.9%,-1598$,+354$,-1250$,-0.07%,-0.07%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.281,-587.900,-1929$,3.306,3.264,2024-11-14  14:23,13039.000,+42555$,+2.3%,-1.3%,-580$,+10$,-570$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,2581235.000,+54395$,0.021,0.020,2024-11-14  15:06,3615317.000,+74079$,+4.0%,-1.6%,-340$,-1504$,-1857$,-0.10%,-0.10%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.350,-56-,-4676$,8.634,8.158,2024-11-14  14:23,1151.000,+9390$,+0.5%,-5.5%,-815$,+108$,-709$,-0.04%,-0.04%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.304,-130.860,-1741$,13.489,12.955,2024-11-14  14:23,727.750,+9428$,+0.5%,-4.0%,-459$,+46$,-413$,-0.02%,-0.02%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3170.202,-0.565,-1791$,3188.900,3091.320,2024-11-14  14:23,3.066,+9478$,+0.5%,-3.1%,-354$,+45$,-310$,-0.02%,-0.02%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.195,32.000,+1030$,33.130,31.570,2024-11-14  14:23,345.000,+10892$,+0.6%,-4.7%,-488$,-20$,-509$,-0.03%,-0.03%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,430.615,-2.761,-1189$,439.258,418.360,2024-11-14  14:23,17.740,+7422$,+0.4%,-4.8%,-428$,+34$,-395$,-0.02%,-0.02%
