,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+116596$,+49.3%,+34.6%,+1834$,,+1834$,0.78%,0.78%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,18.581,2735.460,+50827$,+21.5%,+2.4%,+1179$,,+1179$,0.50%,0.50%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37818$,+16.0%,+0.6%,+208$,,+208$,0.09%,0.09%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.078,354.000,+34366$,+14.5%,+1.7%,+576$,,+576$,0.25%,0.24%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.461,494.000,+17518$,+7.4%,+1.7%,+300$,,+300$,0.13%,0.13%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,25.001,444.000,+11100$,+4.7%,+0.0%,+5$,,+5$,0.00%,0.00%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,42995.715,0.229,+9846$,+4.2%,+1.0%,+97$,,+97$,0.04%,0.04%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.501,6691.000,+3352$,+1.4%,+1.5%,+50$,,+50$,0.02%,0.02%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.557,40.119,+2710$,+1.1%,+0.9%,+25$,,+25$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,304.550,7.870,+2397$,+1.0%,-0.0%,-1$,,-1$,-0.00%,-0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2313.588,0.940,+2175$,+0.9%,+1.1%,+23$,,+23$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.589,167.000,+2102$,+0.9%,-1.2%,-25$,,-25$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.782,159-,+1244$,+0.5%,+1.2%,+14$,,+14$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1947$,-0.8%,+0.5%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,236.300,-8.261,-1952$,-0.8%,+0.5%,-10$,,-10$,-0.00%,-0.00%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.031,-456.000,-2750$,-1.2%,+0.9%,-24$,,-24$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4530$,-1.9%,+0.9%,-39$,,-39$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.895,-991.500,-6836$,-2.9%,+3.4%,-227$,,-227$,-0.10%,-0.10%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.034,-1414.500,-12779$,-5.4%,+0.8%,-103$,,-103$,-0.04%,-0.04%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.505,-28721.100,-14493$,-6.1%,+0.3%,-49$,,-49$,-0.02%,-0.02%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,42995.715,1.423,+61183$,+25.9%,+1.0%,+605$,,+605$,0.26%,0.26%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.589,-199.000,-2505$,-1.1%,-1.2%,+30$,,+30$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.895,-471.400,-3250$,-1.4%,+3.4%,-108$,,-108$,-0.05%,-0.05%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,236.300,-14.438,-3412$,-1.4%,+0.5%,-18$,,-18$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3502$,-1.5%,+0.9%,-30$,,-30$,-0.01%,-0.01%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.557,-51.890,-3506$,-1.5%,+0.9%,-32$,,-32$,-0.01%,-0.01%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.782,-450-,-3520$,-1.5%,+1.2%,-41$,,-41$,-0.02%,-0.02%
