,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,-6176$,,,,,+1589096$,+84.2%,+113.6%,+56684$,+12$,+56684$,3.10%,3.08%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.656,-590-,-3872$,0.580,0.665,2024-11-15  14:11,53925-,+358547$,+19.0%,+14.7%,+46501$,-51$,+46450$,2.54%,2.53%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.370,-10831.000,-4012$,0.363,0.366,2024-11-15  14:11,652171.000,+238449$,+12.6%,+0.8%,+1919$,+52$,+1971$,0.11%,0.11%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-567716.000,-13623$,0.023,0.024,2024-11-15  14:11,6404252.000,+153094$,+8.1%,+2.0%,+3333$,+52$,+3379$,0.18%,0.18%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,213.794,-31.000,-6628$,209.640,213.550,2024-11-15  14:11,407.000,+86915$,+4.6%,+1.9%,+1713$,+8$,+1720$,0.09%,0.09%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,293719.000,+6177$,0.021,0.021,2024-11-15  14:19,4608552.000,+96763$,+5.1%,+1.6%,+1390$,-10$,+1378$,0.08%,0.07%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89797.000,-0.032,-2874$,87369.100,89705.900,2024-11-15  14:19,0.456,+40906$,+2.2%,+2.7%,+1140$,+3$,+1143$,0.06%,0.06%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.403,-352.900,-1201$,3.354,3.404,2024-11-15  13:16,12217.900,+41586$,+2.2%,+1.5%,+620$,-0$,+619$,0.03%,0.03%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.484,276.000,+1514$,5.418,5.490,2024-11-15  14:19,4011.000,+22020$,+1.2%,+1.3%,+268$,+2$,+270$,0.01%,0.01%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.486,-62.000,-2014$,31.207,32.332,2024-11-15  14:11,245.000,+7921$,+0.4%,+3.6%,+345$,+10$,+355$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.560,-145.640,-1975$,13.005,13.530,2024-11-15  14:11,503.450,+6811$,+0.4%,+4.0%,+341$,+4$,+345$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3097.038,-0.362,-1121$,3060.780,3076.200,2024-11-15  14:11,2.393,+7361$,+0.4%,+0.5%,+42$,+8$,+50$,0.00%,0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.248,-135.000,-1113$,8.181,8.190,2024-11-15  14:11,83-,+6798$,+0.4%,+0.1%,+9$,+8$,+16$,0.00%,0.00%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,429.480,-3.539,-1520$,414.790,430.326,2024-11-15  14:11,12.291,+5289$,+0.3%,+3.7%,+246$,-3$,+243$,0.01%,0.01%
14,MOZAIC,TON,-2174.900,-11393$,-0.6%,5.360,159.300,+854$,5.238,5.355,2024-11-15  14:19,-2015.600,-10793$,-0.6%,+2.2%,-253$,-1$,-254$,-0.01%,-0.01%
15,OVERLAY,BTC,9.088,+794010$,+43.4%,89806.100,-0.116,-10418$,87369.100,89705.900,2024-11-15  14:19,8.972,+804841$,+42.6%,+2.7%,+21237$,+12$,+21246$,1.16%,1.15%
16,OVERLAY,ETH,58.638,+179478$,+9.8%,3088.199,0.898,+2773$,3060.780,3076.200,2024-11-15  14:11,59.536,+183145$,+9.7%,+0.5%,+904$,-11$,+893$,0.05%,0.05%
17,OVERLAY,SOL,19-,+39832$,+2.2%,213.789,32.000,+6841$,209.640,213.550,2024-11-15  14:11,222.000,+47408$,+2.5%,+1.9%,+743$,-8$,+735$,0.04%,0.04%
18,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,0.021,13872.000,+292$,0.021,0.021,2024-11-15  14:19,-435364.000,-9141$,-0.5%,+1.6%,-145$,-0$,-145$,-0.01%,-0.01%
19,OVERLAY,APT,-926.900,-10422$,-0.6%,12.051,15.500,+187$,11.244,12.026,2024-11-15  14:19,-911.400,-10960$,-0.6%,+7.0%,-725$,-0$,-725$,-0.04%,-0.04%
20,OVERLAY,NEAR,-259-,-14033$,-0.8%,5.483,33.000,+181$,5.418,5.490,2024-11-15  14:19,-2557.000,-14038$,-0.7%,+1.3%,-186$,+0$,-186$,-0.01%,-0.01%
21,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.998,135.800,+679$,4.779,5.012,2024-11-15  14:11,-3596.700,-18027$,-1.0%,+4.9%,-871$,+2$,-869$,-0.05%,-0.05%
22,OVERLAY,LTC,-240.847,-19852$,-1.1%,85.580,4.508,+386$,82.426,84.760,2024-11-15  14:19,-236.339,-20032$,-1.1%,+2.8%,-562$,-4$,-566$,-0.03%,-0.03%
23,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.402,200.500,+682$,3.354,3.404,2024-11-15  13:16,-6869.300,-23381$,-1.2%,+1.5%,-349$,+0$,-348$,-0.02%,-0.02%
24,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.559,164.610,+2232$,13.005,13.530,2024-11-15  14:11,-1665.320,-22531$,-1.2%,+4.0%,-960$,-5$,-965$,-0.05%,-0.05%
25,OVERLAY,BCH,-59.217,-24563$,-1.3%,429.886,4.313,+1854$,414.790,430.326,2024-11-15  14:11,-54.904,-23627$,-1.3%,+3.7%,-920$,+2$,-918$,-0.05%,-0.05%
26,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.656,590-,+3872$,0.580,0.665,2024-11-15  14:11,-58023.000,-38579$,-2.0%,+14.7%,-5453$,+51$,-5402$,-0.29%,-0.30%
27,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.370,12423.000,+4596$,0.363,0.366,2024-11-15  14:11,-93299.000,-34112$,-1.8%,+0.8%,-306$,-54$,-360$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,159783.000,+3854$,0.023,0.024,2024-11-15  14:11,-1495789.000,-35757$,-1.9%,+2.0%,-791$,-34$,-826$,-0.05%,-0.05%
29,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,32.475,77.000,+2501$,31.207,32.332,2024-11-15  14:11,-1411.000,-45620$,-2.4%,+3.6%,-1674$,-11$,-1685$,-0.09%,-0.09%
30,OVERLAY,TON,-9427.200,-49383$,-2.7%,5.360,166.100,+890$,5.238,5.355,2024-11-15  14:19,-9261.100,-49591$,-2.6%,+2.2%,-1097$,-1$,-1098$,-0.06%,-0.06%
31,OVERLAY,BNB,-79.420,-49441$,-2.7%,615.180,1.300,+800$,622.527,614.310,2024-11-15  14:19,-78.120,-47990$,-2.5%,-1.3%,+653$,-1$,+651$,0.04%,0.04%
32,OVERLAY,TRX,-283822.000,-50107$,-2.7%,0.188,6287.000,+1182$,0.177,0.188,2024-11-15  14:19,-277535.000,-52168$,-2.8%,+6.5%,-3243$,+0$,-3243$,-0.18%,-0.18%
33,OVERLAY,XRP,-73719.700,-57070$,-3.1%,0.874,2114.100,+1848$,0.774,0.872,2024-11-15  14:19,-71605.600,-62411$,-3.3%,+12.6%,-7184$,-6$,-7191$,-0.39%,-0.39%
