,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+935428$,+59.2%,-8.3%,-18938$,,-18938$,-1.18%,-1.20%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,74900.709,3.205,+240057$,+15.2%,-0.9%,-2162$,,-2162$,-0.14%,-0.14%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.191,1230993.000,+235218$,+14.9%,-2.7%,-6642$,,-6642$,-0.42%,-0.42%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,188.050,1218.000,+229045$,+14.5%,+0.8%,+1742$,,+1742$,0.11%,0.11%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,8.951,12737.000,+114004$,+7.2%,-3.7%,-4350$,,-4350$,-0.27%,-0.27%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.238,39582.400,+88581$,+5.6%,-2.9%,-2610$,,-2610$,-0.16%,-0.16%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43713$,+2.8%,-1.8%,-798$,,-798$,-0.05%,-0.05%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.160,211485.000,+33926$,+2.1%,-1.2%,-419$,,-419$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,376.700,66.481,+25043$,+1.6%,-0.4%,-103$,,-103$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2814.920,2.604,+7330$,+0.5%,+3.4%,+240$,,+240$,0.02%,0.01%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.663,-482.600,-4663$,-0.3%,+1.1%,-49$,,-49$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.371,-1862-,-6913$,-0.4%,+2.3%,-153$,,-153$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.658,-151.994,-10740$,-0.7%,-0.5%,+58$,,+58$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,594.590,-28.050,-16678$,-1.1%,+0.3%,-55$,,-55$,-0.00%,-0.00%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.284,-1510.580,-18556$,-1.2%,+0.9%,-161$,,-161$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.549,-36207.700,-19870$,-1.3%,+1.2%,-241$,,-241$,-0.02%,-0.02%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.156,-9107.000,-37849$,-2.4%,-1.8%,+706$,,+706$,0.04%,0.04%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,26.830,-2755.000,-73917$,-4.7%,-0.7%,+491$,,+491$,0.03%,0.03%
