,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1159851$,+68.8%,+24.3%,-16649$,+277$,-16478$,-0.97%,-0.99%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,186.632,29Jul24 15:32,1875.000,+349935$,+20.8%,+1.0%,+3255$,-233$,+3018$,0.18%,0.17%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.603,29Jul24 13:53,519514.000,+313111$,+18.6%,+0.3%,+895$,-21$,+874$,0.05%,0.05%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67340.600,29Jul24 15:32,2.094,+141011$,+8.4%,-1.3%,-2939$,+1549$,-1402$,-0.08%,-0.08%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.130,29Jul24 16:16,755105.000,+97787$,+5.8%,-0.4%,-384$,+102$,-284$,-0.02%,-0.02%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.189,29Jul24 16:17,256337.000,+48335$,+2.9%,-0.2%,-91$,+28$,-66$,-0.00%,-0.00%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.065,29Jul24 16:16,1613.000,+14622$,+0.9%,-2.9%,-1057$,+487$,-575$,-0.03%,-0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.462,29Jul24 16:16,531.000,+14582$,+0.9%,+0.3%,+103$,+345$,+442$,0.03%,0.03%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16481$,+1.0%,-0.4%,-126$,-180$,-309$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23825$,+1.4%,+1.5%,+436$,+9$,+444$,0.03%,0.03%
