,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+0.0$,,+68.3$,14.0%,,,,-1.8$,+0.0$,-1.8$
1,BTC,0.003,+138.4$,28.2%,-,-,+0.0$,0.003,+137.0$,28.0%,46117.900,45681.676,-0.9%,-1.3$,+0.0$,-1.3$
2,ICP,3.000,+38.2$,7.8%,-,-,+0.0$,3.000,+37.7$,7.7%,12.738,12.576,-1.3%,-0.5$,+0.0$,-0.5$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+29.9$,6.1%,301.349,298.840,-0.8%,-0.3$,+0.0$,-0.3$
4,INJ,0.700,+27.9$,5.7%,-,-,+0.0$,0.700,+26.8$,5.5%,39.842,38.277,-3.9%,-1.1$,+0.0$,-1.1$
5,OP,2.100,+7.6$,1.6%,-,-,+0.0$,2.100,+7.5$,1.5%,3.642,3.549,-2.5%,-0.2$,+0.0$,-0.2$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+6.4$,1.3%,3.220,3.176,-1.4%,-0.1$,+0.0$,-0.1$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.1$,0.6%,244.734,242.153,-1.1%,-0.0$,+0.0$,-0.0$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.6$,0.3%,8.281,8.201,-1.0%,-0.0$,+0.0$,-0.0$
9,MATIC,-7.000,-5.6$,-1.1%,-,-,+0.0$,-7.000,-5.7$,-1.2%,0.806,0.814,0.9%,-0.1$,+0.0$,-0.1$
10,1000SHIB,-629.000,-6.1$,-1.2%,-,-,+0.0$,-629.000,-5.9$,-1.2%,0.010,0.009,-2.9%,+0.2$,+0.0$,+0.2$
11,DOT,-1.200,-8.6$,-1.7%,-,-,+0.0$,-1.200,-8.4$,-1.7%,7.127,7.026,-1.4%,+0.1$,+0.0$,+0.1$
12,ATOM,-0.970,-9.4$,-1.9%,-,-,+0.0$,-0.970,-9.3$,-1.9%,9.664,9.611,-0.5%,+0.1$,+0.0$,+0.1$
13,UNI,-2.000,-12.0$,-2.4%,-,-,+0.0$,-2.000,-12.0$,-2.4%,6.009,5.994,-0.3%,+0.0$,+0.0$,+0.0$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-12.7$,-2.6%,0.116,0.115,-1.0%,+0.1$,+0.0$,+0.1$
15,TRX,-143.000,-14.7$,-3.0%,-,-,+0.0$,-143.000,-14.9$,-3.0%,0.103,0.104,1.2%,-0.2$,+0.0$,-0.2$
16,ADA,-39.000,-20.0$,-4.1%,-,-,+0.0$,-39.000,-19.6$,-4.0%,0.512,0.502,-1.9%,+0.4$,+0.0$,+0.4$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-21.1$,-4.3%,66.990,66.448,-0.8%,+0.2$,+0.0$,+0.2$
18,XRP,-61.500,-34.9$,-7.1%,-,-,+0.0$,-61.500,-34.5$,-7.0%,0.567,0.560,-1.1%,+0.4$,+0.0$,+0.4$
19,DOGE,-482.000,-38.2$,-7.8%,-,-,+0.0$,-482.000,-37.7$,-7.7%,0.079,0.078,-1.2%,+0.5$,+0.0$,+0.5$
