,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107284$,,,,,+1006264$,+54.5%,+84.4%,-2691$,+317$,-2435$,-0.13%,-0.12%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,344.610,2025-03-15  14:19,794.230,+273700$,+14.8%,+4.0%,+11660$,-530$,+11125$,0.60%,0.60%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.415,2025-03-15  14:19,65278.500,+157648$,+8.5%,+2.6%,+3846$,-10$,+3835$,0.21%,0.21%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,605.920,2025-03-15  14:19,230.250,+139513$,+7.6%,+3.1%,+3357$,+347$,+3699$,0.20%,0.20%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.749,2025-03-15  15:23,127252.000,+95312$,+5.2%,+1.7%,+1544$,+1$,+1544$,0.08%,0.08%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.543,2025-03-15  15:21,15481.400,+101294$,+5.5%,+4.7%,+3857$,+18$,+3872$,0.21%,0.21%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.223,2025-03-15  15:24,229534.000,+51071$,+2.8%,+0.1%,+63$,+45$,+105$,0.01%,0.01%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.192,2025-03-15  14:19,10088-,+19354$,+1.0%,+0.5%,+134$,+42$,+174$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.274,2025-03-15  15:22,37927.000,+10410$,+0.6%,-0.5%,-89$,+33$,-57$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.380,2025-03-15  14:19,7602.700,+33300$,+1.8%,+4.7%,+501$,-66$,+432$,0.02%,0.02%
