,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+877005$,+53.8%,+28.2%,+6611$,,+6611$,0.41%,0.39%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.081,39456.300,+318842$,+19.6%,-1.2%,-4034$,,-4034$,-0.25%,-0.25%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,10.968,17174.000,+188361$,+11.6%,+5.2%,+9254$,,+9254$,0.57%,0.57%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,607.725,251.670,+152946$,+9.4%,+0.8%,+1162$,,+1162$,0.07%,0.07%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3532.639,36.093,+127504$,+7.8%,+1.5%,+1868$,,+1868$,0.12%,0.11%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.115,758056.000,+87259$,+5.4%,-1.2%,-1070$,,-1070$,-0.07%,-0.07%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66235.700,1.262,+83589$,+5.1%,+0.3%,+247$,,+247$,0.02%,0.01%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,14.946,3261.400,+48745$,+3.0%,+1.4%,+675$,,+675$,0.04%,0.04%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31108$,+1.9%,+5.3%,+1571$,,+1571$,0.10%,0.10%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.480,-18247.300,-8752$,-0.5%,+1.1%,-93$,,-93$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.215,-2434.500,-15130$,-0.9%,+0.9%,-134$,,-134$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,143.993,-105.000,-15119$,-0.9%,+0.7%,-106$,,-106$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,-142071.000,-19420$,-1.2%,+1.3%,-254$,,-254$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-27949$,-1.7%,+2.0%,-561$,,-561$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.294,-1227.000,-37171$,-2.3%,+0.1%,-23$,,-23$,-0.00%,-0.00%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.242,-4796.000,-44323$,-2.7%,-0.6%,+272$,,+272$,0.02%,0.02%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.602,-114296.000,-68751$,-4.2%,+1.7%,-1145$,,-1145$,-0.07%,-0.07%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.601,-15037.000,-84222$,-5.2%,+0.3%,-252$,,-252$,-0.02%,-0.02%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66235.700,9.315,+616986$,+37.9%,+0.3%,+1825$,,+1825$,0.11%,0.11%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.601,-2547.000,-14266$,-0.9%,+0.3%,-43$,,-43$,-0.00%,-0.00%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,14.946,-999.470,-14938$,-0.9%,+1.4%,-207$,,-207$,-0.01%,-0.01%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.602,-25784.000,-15509$,-1.0%,+1.7%,-258$,,-258$,-0.02%,-0.02%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.215,-2536.700,-15766$,-1.0%,+0.9%,-140$,,-140$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.115,-140479.000,-16170$,-1.0%,-1.2%,+198$,,+198$,0.01%,0.01%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,425.720,-39.884,-16979$,-1.0%,+0.8%,-134$,,-134$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,-311426.000,-42569$,-2.6%,+1.3%,-556$,,-556$,-0.03%,-0.03%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,143.993,-294.000,-42334$,-2.6%,+0.7%,-297$,,-297$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.294,-1416.000,-42896$,-2.6%,+0.1%,-26$,,-26$,-0.00%,-0.00%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.411,-105724.000,-43495$,-2.7%,-0.1%,+50$,,+50$,0.00%,0.00%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,-,-,,0.475,0.480,-95969.500,-46028$,-2.8%,+1.1%,-489$,,-489$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,-2290615.000,-47397$,-2.9%,+2.0%,-951$,,-951$,-0.06%,-0.06%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,607.725,-80.800,-49104$,-3.0%,+0.8%,-373$,,-373$,-0.02%,-0.02%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,-,-,,8.183,8.081,-6193.200,-50047$,-3.1%,-1.2%,+633$,,+633$,0.04%,0.04%
