,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1259209$,+84.9%,-32.1%,-17620$,,-17620$,-1.17%,-1.19%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.423,46833.000,+253975$,+17.1%,-0.5%,-1385$,,-1385$,-0.09%,-0.09%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.404,7487.000,+220145$,+14.8%,-3.4%,-7640$,,-7640$,-0.51%,-0.51%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.621,96940.900,+157181$,+10.6%,-2.1%,-3377$,,-3377$,-0.22%,-0.23%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+144297$,+9.7%,-3.1%,-4599$,,-4599$,-0.31%,-0.31%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,601.210,82.140,+49383$,+3.3%,-1.0%,-498$,,-498$,-0.03%,-0.03%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.124,30738-,+38063$,+2.6%,+0.3%,+117$,,+117$,0.01%,0.01%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.742,3347.000,+32605$,+2.2%,-1.3%,-423$,,-423$,-0.03%,-0.03%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65634.100,0.404,+26516$,+1.8%,-0.2%,-47$,,-47$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.672,1429.160,+18110$,+1.2%,+0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.918,1934.600,+11449$,+0.8%,-1.0%,-115$,,-115$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.833,38.000,+5960$,+0.4%,-0.5%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.548,70.591,+4909$,+0.3%,-2.2%,-110$,,-110$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2666.339,1.794,+4783$,+0.3%,-1.0%,-49$,,-49$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.822,-1683.400,-8117$,-0.5%,-1.3%,+104$,,+104$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17751$,-1.2%,-0.5%,+82$,,+82$,0.01%,0.01%
