,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1142993$,+82.5%,-87.1%,-30869$,+604$,-30325$,-2.15%,-1.95%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,26.767,2024-09-22  15:05,11241.000,+300888$,+21.7%,-3.6%,-11101$,-8$,-11110$,-0.79%,-0.76%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,142.712,2024-09-22  16:06,937.000,+133721$,+9.6%,-4.5%,-8639$,+268$,-8382$,-0.59%,-0.58%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.398,2024-09-22  15:05,34097.000,+149961$,+10.8%,-5.7%,-10121$,+150$,-9976$,-0.71%,-0.69%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,62561.700,2024-09-22  15:05,2.239,+140076$,+10.1%,-1.2%,-1676$,-2$,-1678$,-0.12%,-0.11%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,578.999,2024-09-22  15:05,217.770,+126089$,+9.1%,-1.7%,-2000$,-17$,-2018$,-0.14%,-0.13%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,10.975,2024-09-22  16:06,4635.570,+50875$,+3.7%,-4.5%,-3449$,+298$,-3156$,-0.22%,-0.22%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.587,2024-09-22  13:52,69370.100,+40686$,+2.9%,-1.8%,-789$,+10$,-779$,-0.06%,-0.05%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,66.710,2024-09-22  15:05,932.824,+62229$,+4.5%,-0.2%,-40$,-178$,-225$,-0.02%,-0.01%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.105,2024-09-22  15:05,140065.000,+14773$,+1.1%,-4.0%,-586$,-4$,-590$,-0.04%,-0.04%
10,MOZAIC,TON,2368.900,+13438$,+1.0%,5.548,-2653.900,-14723$,5.673,5.544,2024-09-22  16:00,-285.000,-1580$,-0.1%,-2.3%,-305$,+10$,-299$,-0.02%,-0.02%
11,MOZAIC,BCH,-8.458,-2921$,-0.2%,337.165,-5.736,-1934$,345.297,338.010,2024-09-22  16:03,-14.194,-4798$,-0.3%,-2.1%,+62$,-5$,+56$,0.00%,0.00%
12,MOZAIC,ADA,-58455.000,-20933$,-1.5%,0.350,-31472.000,-11001$,0.358,0.346,2024-09-22  16:06,-89927.000,-31097$,-2.2%,-3.4%,+719$,+118$,+835$,0.06%,0.06%
