,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2026680$,+76.1%,-84.5%,-42368$,,-42368$,-1.57%,-1.58%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.107,174889.500,+543399$,+20.4%,-2.3%,-12550$,,-12550$,-0.46%,-0.47%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,247.790,2004.000,+496571$,+18.7%,-3.7%,-19132$,,-19132$,-0.71%,-0.71%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.336,11435.360,+278292$,+10.5%,-3.8%,-11050$,,-11050$,-0.41%,-0.41%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.420,38527-,+161667$,+6.1%,-2.0%,-3336$,,-3336$,-0.12%,-0.12%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.323,382283.000,+123324$,+4.6%,-1.0%,-1237$,,-1237$,-0.05%,-0.05%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,112.930,920.575,+103961$,+3.9%,-2.1%,-2209$,,-2209$,-0.08%,-0.08%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.352,188305.000,+66215$,+2.5%,-3.0%,-2068$,,-2068$,-0.08%,-0.08%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,102238.500,0.574,+58685$,+2.2%,-1.4%,-819$,,-819$,-0.03%,-0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,335.696,108.500,+36423$,+1.4%,-3.1%,-1184$,,-1184$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.963,34983.000,+33682$,+1.3%,-2.0%,-686$,,-686$,-0.03%,-0.03%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,430.145,-19.741,-8491$,-0.3%,-1.2%,+101$,,+101$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3213.980,-10.659,-34258$,-1.3%,-0.9%,+299$,,+299$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.370,-8369.700,-36574$,-1.4%,-2.3%,+848$,,+848$,0.03%,0.03%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.570,-3352.000,-42134$,-1.6%,-2.5%,+1061$,,+1061$,0.04%,0.04%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.248,-221342.000,-54895$,-2.1%,-2.2%,+1254$,,+1254$,0.05%,0.05%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-83886$,-3.2%,-0.8%,+718$,,+718$,0.03%,0.03%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.324,-14674.800,-92798$,-3.5%,-1.9%,+1797$,,+1797$,0.07%,0.07%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.324,-11461.000,-95398$,-3.6%,-2.0%,+1996$,,+1996$,0.07%,0.07%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-99913$,-3.8%,-1.8%,+1876$,,+1876$,0.07%,0.07%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.134,-24015.000,-123288$,-4.6%,-3.1%,+3896$,,+3896$,0.14%,0.14%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,102238.500,14.942,+1527648$,+57.4%,-1.4%,-21313$,,-21313$,-0.79%,-0.79%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3213.980,44.238,+142180$,+5.3%,-0.9%,-1239$,,-1239$,-0.05%,-0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,247.790,175.000,+43363$,+1.6%,-3.7%,-1671$,,-1671$,-0.06%,-0.06%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.323,-6570-,-21195$,-0.8%,-1.0%,+213$,,+213$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,112.930,-236.261,-26681$,-1.0%,-2.1%,+567$,,+567$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,430.145,-65.328,-28101$,-1.1%,-1.2%,+333$,,+333$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.570,-2253.000,-28320$,-1.1%,-2.5%,+713$,,+713$,0.03%,0.03%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.324,-4684.400,-29622$,-1.1%,-1.9%,+574$,,+574$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-30377$,-1.1%,-0.8%,+260$,,+260$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.134,-7733.500,-39702$,-1.5%,-3.1%,+1255$,,+1255$,0.05%,0.05%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.420,-128262.000,-53821$,-2.0%,-2.0%,+1111$,,+1111$,0.04%,0.04%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.336,-2764.780,-67284$,-2.5%,-3.8%,+2672$,,+2672$,0.10%,0.10%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.963,-77574.000,-74688$,-2.8%,-2.0%,+1520$,,+1520$,0.06%,0.06%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.352,-213533.000,-75086$,-2.8%,-3.0%,+2346$,,+2346$,0.09%,0.09%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,-,-,,4.471,4.370,-18085.200,-79029$,-3.0%,-2.3%,+1832$,,+1832$,0.07%,0.07%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,-,-,,3.179,3.107,-26094.200,-81077$,-3.0%,-2.3%,+1872$,,+1872$,0.07%,0.07%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,-,-,,36.797,35.290,-236-,-83284$,-3.1%,-4.1%,+3557$,,+3557$,0.13%,0.13%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,-,-,,0.254,0.248,-390036.000,-96733$,-3.6%,-2.2%,+2210$,,+2210$,0.08%,0.08%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,-,-,,695.948,687.553,-148.490,-102095$,-3.8%,-1.2%,+1247$,,+1247$,0.05%,0.05%
