,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+991529$,+54.1%,-72.3%,-8219$,,-8219$,-0.45%,-0.44%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,331.763,794.230,+263496$,+14.4%,-3.0%,-8250$,,-8250$,-0.45%,-0.45%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.346,65278.500,+153119$,+8.4%,-1.9%,-2892$,,-2892$,-0.16%,-0.16%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,599.008,230.250,+137922$,+7.5%,-3.3%,-4746$,,-4746$,-0.26%,-0.26%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.607,15481.400,+102282$,+5.6%,-0.2%,-191$,,-191$,-0.01%,-0.01%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.724,127252.000,+92118$,+5.0%,-3.0%,-2828$,,-2828$,-0.15%,-0.15%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.216,229534.000,+49586$,+2.7%,-2.4%,-1226$,,-1226$,-0.07%,-0.07%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.255,7602.700,+32349$,+1.8%,-2.1%,-703$,,-703$,-0.04%,-0.04%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.188,10088-,+18970$,+1.0%,-2.4%,-459$,,-459$,-0.02%,-0.02%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.269,37927.000,+10192$,+0.6%,-2.1%,-215$,,-215$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9487$,+0.5%,+0.3%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.293,-8062.300,-18489$,-1.0%,-2.5%,+467$,,+467$,0.03%,0.03%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,18.822,-1026.000,-19311$,-1.1%,-2.9%,+578$,,+578$,0.03%,0.03%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,132.990,-175.000,-23273$,-1.3%,-2.1%,+492$,,+492$,0.03%,0.03%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,90.820,-606.790,-55109$,-3.0%,-1.7%,+959$,,+959$,0.05%,0.05%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.171,-477759.000,-81874$,-4.5%,-2.6%,+2145$,,+2145$,0.12%,0.12%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1904.087,-47.707,-90838$,-5.0%,-1.7%,+1535$,,+1535$,0.08%,0.08%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.411,-33211.300,-113277$,-6.2%,-4.8%,+5677$,,+5677$,0.31%,0.31%
