,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+680753$,+44.7%,+83.9%,-4527$,+6934$,+2331$,0.15%,0.15%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.123,02May24 15:26,2659295.000,+326083$,+21.4%,+1.8%,+5123$,-175$,+4945$,0.33%,0.33%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,563.050,02May24 16:33,248.690,+140025$,+9.2%,+0.3%,+566$,-18$,+545$,0.04%,0.04%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.144,02May24 16:33,24207.000,+148728$,+9.8%,+0.2%,+237$,+65$,+301$,0.02%,0.02%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.521,02May24 16:33,60624.300,+31573$,+2.1%,+0.7%,+234$,-57$,+177$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+25124$,+1.7%,+2.7%,+552$,+60$,+611$,0.04%,0.04%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,3005.130,02May24 17:07,2.628,+7897$,+0.5%,+1.2%,+184$,-48$,+136$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.617,02May24 17:06,2459.000,+33484$,+2.2%,+3.4%,+457$,+252$,+707$,0.05%,0.05%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.725,02May24 17:06,5117-,+37088$,+2.4%,+4.8%,+494$,+452$,+944$,0.06%,0.06%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,59303.500,02May24 17:07,-0.572,-33922$,-2.2%,+1.7%,+125$,-211$,-90$,-0.01%,-0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,432.940,02May24 15:26,-110.215,-47716$,-3.1%,+2.0%,-285$,-408$,-695$,-0.05%,-0.05%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.134,02May24 16:33,-245241.000,-32742$,-2.2%,+2.6%,-747$,-51$,-798$,-0.05%,-0.05%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.888,02May24 16:33,-962.000,-32600$,-2.1%,+1.7%,-563$,+10$,-553$,-0.04%,-0.04%
