,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1618501$,+78.9%,+110.7%,+35707$,+963$,+36551$,1.81%,1.79%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.117,2024-11-21  15:58,258004.700,+288320$,+14.0%,+1.2%,+3166$,-31$,+3130$,0.16%,0.15%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.238,2024-11-21  15:58,900209.000,+213833$,+10.4%,-4.0%,-8032$,-278$,-8315$,-0.41%,-0.41%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.385,2024-11-21  14:04,355982.000,+137042$,+6.7%,+1.9%,+2576$,+2$,+2578$,0.13%,0.13%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.794,2024-11-21  15:38,140206.000,+111337$,+5.4%,-0.7%,-969$,-183$,-1154$,-0.06%,-0.06%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.122,2024-11-21  15:58,1385198.000,+168468$,+8.2%,-0.2%,-199$,+130$,-76$,-0.00%,-0.00%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35966$,+1.8%,+11.0%,+4215$,-70$,+4144$,0.21%,0.21%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.097,2024-11-21  15:38,-1402.200,-16963$,-0.8%,+2.7%,+12$,-234$,-225$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16609$,-0.8%,+2.9%,-188$,-121$,-310$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.218,2024-11-21  15:58,-1456.000,-13421$,-0.7%,+4.6%,-559$,-20$,-579$,-0.03%,-0.03%
