,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1347063$,+53.0%,+24.8%,-3431$,,-3431$,-0.13%,-0.14%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.529,170727.100,+431777$,+17.0%,+0.3%,+1135$,,+1135$,0.04%,0.04%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.418,722964.000,+302325$,+11.9%,-0.3%,-821$,,-821$,-0.03%,-0.03%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.591,51339.900,+235691$,+9.3%,-3.3%,-7928$,,-7928$,-0.31%,-0.31%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.958,194417.000,+186214$,+7.3%,+1.5%,+2704$,,+2704$,0.11%,0.11%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,689.910,222.920,+153795$,+6.0%,+0.2%,+328$,,+328$,0.01%,0.01%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.343,242471.000,+83269$,+3.3%,+1.6%,+1343$,,+1343$,0.05%,0.05%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.280,108884.000,+30498$,+1.2%,+1.9%,+564$,,+564$,0.02%,0.02%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,94941.800,0.253,+24020$,+0.9%,+0.5%,+115$,,+115$,0.00%,0.00%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,9.926,87-,+8636$,+0.3%,+1.6%,+133$,,+133$,0.01%,0.01%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,98.641,70.512,+6955$,+0.3%,+0.3%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11200$,-0.4%,+0.7%,-77$,,-77$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.246,-4715.800,-24741$,-1.0%,-0.9%,+228$,,+228$,0.01%,0.01%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.358,-711.000,-25140$,-1.0%,+0.2%,-63$,,-63$,-0.00%,-0.00%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,185.744,-193.000,-35849$,-1.4%,+1.6%,-574$,,-574$,-0.02%,-0.02%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3178.267,-12.223,-38848$,-1.5%,+1.3%,-515$,,-515$,-0.02%,-0.02%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,432.110,-113.835,-49189$,-1.9%,+1.0%,-505$,,-505$,-0.02%,-0.02%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.436,-8074.500,-51971$,-2.0%,+0.7%,-359$,,-359$,-0.01%,-0.01%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,19.527,-2935.230,-57316$,-2.3%,+0.9%,-523$,,-523$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-61710$,-2.4%,+2.1%,-1242$,,-1242$,-0.05%,-0.05%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.223,-291542.000,-65087$,-2.6%,+0.2%,-131$,,-131$,-0.01%,-0.01%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.566,-8377.400,-71762$,-2.8%,+1.1%,-789$,,-789$,-0.03%,-0.03%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.810,-21526.000,-103542$,-4.1%,+1.3%,-1376$,,-1376$,-0.05%,-0.05%
