,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+28825$,,,,,+991910$,+61.0%,-8.0%,-7771$,-449$,-8274$,-0.51%,-0.52%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.462,-6259.150,-109296$,17.761,17.504,06Jun24 14:16,7691.060,+134623$,+8.3%,-1.4%,-3584$,-262$,-3857$,-0.24%,-0.24%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3846.911,3.660,+14080$,3868.002,3855.450,06Jun24 16:10,64.470,+248561$,+15.3%,-0.3%,-763$,+31$,-733$,-0.04%,-0.05%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.739,-802.000,-8613$,11.170,10.714,06Jun24 14:16,1500-,+160710$,+9.9%,-4.1%,-7206$,+20$,-7186$,-0.44%,-0.44%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,712.478,13.200,+9405$,699.320,700.510,06Jun24 16:10,240.500,+168473$,+10.4%,+0.2%,+270$,-158$,+111$,0.01%,0.01%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.356,6488.000,+47723$,7.209,7.361,06Jun24 16:10,24951.500,+183663$,+11.3%,+2.1%,+2810$,+34$,+2840$,0.17%,0.17%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.015,-39502.000,-578$,0.015,0.015,06Jun24 14:16,8042692.000,+117424$,+7.2%,+0.1%,+134$,+1$,+135$,0.01%,0.01%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,172.844,-4.000,-691$,173.647,172.973,06Jun24 14:16,32-,+55351$,+3.4%,-0.4%,-218$,-1$,-219$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-145604.000,-3744$,0.026,0.026,06Jun24 14:16,1204309.000,+30893$,+1.9%,-1.2%,-407$,+9$,-398$,-0.02%,-0.02%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71209.150,0.154,+10966$,71135.261,71197.137,06Jun24 14:16,0.451,+32110$,+2.0%,+0.1%,+18$,-2$,+17$,0.00%,0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.725,-363.000,-263$,0.725,0.739,06Jun24 14:16,-14841.000,-10964$,-0.7%,+1.8%,-194$,-5$,-199$,-0.01%,-0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,28327.000,+4627$,0.163,0.163,06Jun24 14:09,-51075.000,-8337$,-0.5%,-0.1%,+14$,-3$,+10$,0.00%,0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-3144.000,-1443$,0.462,0.460,06Jun24 14:16,-44034.000,-20259$,-1.2%,-0.3%,+60$,-4$,+56$,0.00%,0.00%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,497.573,18.780,+9344$,495.024,498.478,06Jun24 16:10,-19.627,-9784$,-0.6%,+0.7%,-133$,+17$,-117$,-0.01%,-0.01%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.528,24137.700,+12742$,0.526,0.528,06Jun24 14:09,-25564.700,-13501$,-0.8%,+0.4%,-99$,+5$,-95$,-0.01%,-0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.733,-17.000,-624$,36.597,36.898,06Jun24 14:16,-754.000,-27821$,-1.7%,+0.8%,-222$,-3$,-225$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.224,-46.100,-333$,7.257,7.262,06Jun24 14:16,-4218.800,-30636$,-1.9%,+0.1%,-20$,-2$,-22$,-0.00%,-0.00%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,135395.000,+15571$,0.115,0.115,06Jun24 16:12,-221656.000,-25486$,-1.6%,+0.3%,-121$,-4$,-127$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.207,-965.000,-11779$,12.339,12.214,06Jun24 16:12,-462-,-56430$,-3.5%,-1.0%,+458$,-7$,+449$,0.03%,0.03%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.509,1186.000,+8905$,7.666,7.479,06Jun24 14:09,-6025.000,-45061$,-2.8%,-2.4%,+1347$,-35$,+1311$,0.08%,0.08%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71327.603,-1.584,-112983$,71135.261,71197.137,06Jun24 14:16,9.689,+689829$,+42.4%,+0.1%,+698$,+207$,+894$,0.05%,0.05%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.714,06Jun24 14:16,-697.000,-7468$,-0.5%,-4.1%,+321$,-0$,+321$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,85.248,14.792,+1261$,85.480,85.580,06Jun24 14:16,-84.171,-7203$,-0.4%,+0.1%,-10$,+5$,-5$,-0.00%,-0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,7.508,669.000,+5023$,7.666,7.479,06Jun24 14:09,-2157.000,-16132$,-1.0%,-2.4%,+528$,-19$,+508$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,17.407,61.700,+1074$,17.761,17.504,06Jun24 14:16,-1291.960,-22614$,-1.4%,-1.4%,+348$,+6$,+354$,0.02%,0.02%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,0.733,6478.000,+4746$,0.725,0.739,06Jun24 14:16,-2704-,-19976$,-1.2%,+1.8%,-450$,+39$,-411$,-0.03%,-0.03%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,0.115,56095.000,+6451$,0.115,0.115,06Jun24 16:12,-159054.000,-18288$,-1.1%,+0.3%,-73$,-2$,-76$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,7.258,691.600,+5020$,7.257,7.262,06Jun24 14:16,-2712.800,-19700$,-1.2%,+0.1%,-16$,+3$,-14$,-0.00%,-0.00%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,497.864,13.710,+6826$,495.024,498.478,06Jun24 16:09,-37.542,-18714$,-1.2%,+0.7%,-177$,+8$,-169$,-0.01%,-0.01%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,0.163,101713.000,+16621$,0.163,0.163,06Jun24 14:09,-320844.000,-52375$,-3.2%,-0.1%,+72$,-17$,+52$,0.00%,0.00%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,0.528,32030.800,+16910$,0.526,0.528,06Jun24 14:09,-100205.000,-52918$,-3.3%,+0.4%,-263$,+5$,-259$,-0.02%,-0.02%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,36.870,407.000,+15006$,36.597,36.898,06Jun24 14:16,-1509.000,-55679$,-3.4%,+0.8%,-577$,+11$,-567$,-0.03%,-0.04%
