,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933562$,+51.1%,,,-56642$,,,,,+901269$,+48.7%,+120.4%,+24357$,-9$,+24319$,1.33%,1.33%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.562,-72.327,-23909$,325.655,330.180,2025-03-14  15:22,923.785,+305015$,+16.5%,+1.4%,+4507$,+28$,+4529$,0.25%,0.25%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.312,3328.100,+7695$,2.251,2.358,2025-03-14  16:01,60083.300,+141680$,+7.7%,+4.7%,+6065$,+153$,+6217$,0.34%,0.34%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.734,-9183.000,-6737$,0.702,0.742,2025-03-14  15:22,135131.000,+100267$,+5.4%,+5.7%,+5729$,-77$,+5651$,0.31%,0.31%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,573.830,1.000,+574$,579.470,585.570,2025-03-14  15:22,159.090,+93158$,+5.0%,+1.1%,+964$,+12$,+976$,0.05%,0.05%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-38014.000,-8436$,0.225,0.222,2025-03-14  15:22,335774.000,+74512$,+4.0%,-1.4%,-1167$,-0$,-1167$,-0.06%,-0.06%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.239,44-,+2745$,6.313,6.268,2025-03-14  16:01,13401.900,+84003$,+4.5%,-0.7%,-586$,+13$,-573$,-0.03%,-0.03%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-68132.000,-13256$,0.189,0.196,2025-03-14  15:22,219793.000,+43042$,+2.3%,+3.5%,+1892$,-87$,+1804$,0.10%,0.10%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.277,-25415.000,-7029$,0.274,0.278,2025-03-14  16:01,83462.000,+23223$,+1.3%,+1.7%,+512$,-43$,+468$,0.03%,0.03%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.251,-1084.600,-2441$,2.162,2.334,2025-03-14  15:22,-7830.900,-18279$,-1.0%,+8.0%,-1166$,-91$,-1257$,-0.07%,-0.07%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.602,-16.000,-298$,18.496,18.916,2025-03-14  13:13,-901.000,-17043$,-0.9%,+2.3%,-372$,-5$,-377$,-0.02%,-0.02%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,128.422,-3.000,-385$,123.320,132.461,2025-03-14  15:22,-145.000,-19207$,-1.0%,+7.4%,-1298$,-12$,-1310$,-0.07%,-0.07%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,90.717,25.485,+2312$,88.030,91.460,2025-03-14  16:01,-657.154,-60103$,-3.2%,+3.9%,-2341$,+19$,-2323$,-0.13%,-0.13%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.174,8914.000,+1548$,0.165,0.173,2025-03-14  16:01,-456592.000,-79118$,-4.3%,+4.9%,-3794$,-3$,-3797$,-0.21%,-0.21%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1992.565,0.058,+116$,1863.990,1926.440,2025-03-14  13:13,-46.415,-89416$,-4.8%,+3.4%,-2902$,-4$,-2906$,-0.16%,-0.16%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.850,3418.200,+9740$,2.764,2.871,2025-03-14  15:22,-40657.400,-116714$,-6.3%,+3.9%,-4694$,+72$,-4623$,-0.25%,-0.25%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84231.086,-0.743,-62584$,81085.400,84628.760,2025-03-14  16:01,8.600,+727807$,+39.3%,+4.4%,+33106$,-295$,+32800$,1.79%,1.79%
