,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+35622$,,,,,+897077$,+63.6%,+64.3%,+22988$,-2870$,+20035$,1.44%,1.44%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.736,7854.300,+13638$,1.754,1.780,2024-10-06  15:51,133028.600,+236846$,+16.8%,+1.5%,+3350$,+345$,+3692$,0.27%,0.27%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.018,-2139841.000,-37604$,0.017,0.018,2024-10-06  15:51,8808568.000,+162360$,+11.5%,+5.7%,+10949$,-1838$,+9103$,0.65%,0.65%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.821,-3662.000,-17655$,4.775,4.877,2024-10-06  15:52,33116.000,+161517$,+11.4%,+2.1%,+3763$,-206$,+3553$,0.26%,0.26%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,33518.000,+5176$,0.153,0.154,2024-10-06  15:51,375161.000,+57918$,+4.1%,+0.6%,+333$,-2$,+331$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.668,714.000,+19041$,25.649,26.911,2024-10-06  15:51,2678.000,+72068$,+5.1%,+4.9%,+2479$,+174$,+2649$,0.19%,0.19%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.111,57959.000,+6452$,0.109,0.111,2024-10-06  15:51,36644-,+40842$,+2.9%,+1.9%,+643$,+8$,+650$,0.05%,0.05%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.766,-166.000,-24031$,142.517,145.449,2024-10-06  15:51,48.000,+6982$,+0.5%,+2.1%,+627$,-113$,+510$,0.04%,0.04%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.010,-1875314.000,-17909$,0.009,0.010,2024-10-06  15:51,548137.000,+5593$,+0.4%,+9.2%,+2081$,-1225$,+852$,0.06%,0.06%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62291.913,0.190,+11835$,62030.838,62706.600,2024-10-06  15:56,0.377,+23640$,+1.7%,+1.1%,+126$,+79$,+203$,0.01%,0.01%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.268,-1200.450,-13526$,11.262,11.254,2024-10-06  15:55,-2168.090,-24399$,-1.7%,-0.1%,+8$,+17$,+21$,0.00%,0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,565.506,11.000,+6221$,563.032,567.450,2024-10-06  15:51,-11.920,-6764$,-0.5%,+0.8%,-101$,+21$,-80$,-0.01%,-0.01%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.351,-28016.000,-9824$,0.351,0.354,2024-10-06  15:56,-7133-,-25275$,-1.8%,+1.0%,-156$,-103$,-261$,-0.02%,-0.02%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.402,903.266,+60882$,66.260,67.320,2024-10-06  15:51,655.547,+44131$,+3.1%,+1.6%,-263$,-74$,-348$,-0.03%,-0.03%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,323.650,38.615,+12498$,321.520,323.220,2024-10-06  15:51,-16.057,-5190$,-0.4%,+0.5%,-93$,-17$,-111$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.250,-2378.800,-12488$,5.231,5.255,2024-10-06  15:52,-6813.700,-35807$,-2.5%,+0.5%,-105$,-12$,-120$,-0.01%,-0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,2441.648,5.426,+13248$,2413.614,2441.730,2024-10-06  15:51,-5.866,-14323$,-1.0%,+1.2%,-317$,+0$,-318$,-0.02%,-0.02%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,4.153,-1934.500,-8034$,4.136,4.179,2024-10-06  15:53,-13263.800,-55435$,-3.9%,+1.1%,-496$,-51$,-549$,-0.04%,-0.04%
