,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,,,,,+1751968$,+62.8%,+140.1%,+44093$,,+44093$,1.61%,1.60%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.329,187299.000,+623503$,+22.4%,+2.7%,+16542$,,+16542$,0.60%,0.60%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.491,74623-,+366727$,+13.1%,+2.1%,+7370$,,+7370$,0.27%,0.27%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.383,855329.000,+327642$,+11.7%,+5.6%,+17501$,,+17501$,0.64%,0.64%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.126,235097.000,+264619$,+9.5%,+3.4%,+8695$,,+8695$,0.32%,0.32%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,139.988,595.156,+83315$,+3.0%,+12.6%,+9313$,,+9313$,0.34%,0.34%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,716.840,102.750,+73655$,+2.6%,+1.2%,+904$,,+904$,0.03%,0.03%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.825,14905.400,+71913$,+2.6%,+1.6%,+1152$,,+1152$,0.04%,0.04%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.387,15342-,+59406$,+2.1%,+2.9%,+1670$,,+1670$,0.06%,0.06%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,101571.937,0.514,+52208$,+1.9%,+1.6%,+841$,,+841$,0.03%,0.03%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,41.372,-271.000,-11212$,-0.4%,+3.3%,-358$,,-358$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,321.360,-50.400,-16197$,-0.6%,+3.3%,-521$,,-521$,-0.02%,-0.02%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.352,-3090.700,-22722$,-0.8%,+2.9%,-630$,,-630$,-0.02%,-0.02%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.289,-2155.000,-24328$,-0.9%,+4.5%,-1047$,,-1047$,-0.04%,-0.04%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,212.764,-132.000,-28085$,-1.0%,+0.8%,-234$,,-234$,-0.01%,-0.01%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,24.089,-1543.610,-37184$,-1.3%,+4.7%,-1655$,,-1655$,-0.06%,-0.06%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.522,-9397.600,-51898$,-1.9%,+0.9%,-465$,,-465$,-0.02%,-0.02%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,478.690,-118.062,-56515$,-2.0%,+3.7%,-2027$,,-2027$,-0.07%,-0.07%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.533,-6105.100,-58202$,-2.1%,+3.2%,-1831$,,-1831$,-0.07%,-0.07%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.019,-3396941.000,-63168$,-2.3%,+2.6%,-1590$,,-1590$,-0.06%,-0.06%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.245,-365878.000,-89530$,-3.2%,+3.2%,-2810$,,-2810$,-0.10%,-0.10%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.390,-17926.000,-96625$,-3.5%,+4.5%,-4198$,,-4198$,-0.15%,-0.15%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3369.478,-36.084,-121584$,-4.4%,+1.9%,-2257$,,-2257$,-0.08%,-0.08%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,101571.937,9.870,+1002515$,+35.9%,+1.6%,+16146$,,+16146$,0.59%,0.59%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3369.478,45.020,+151694$,+5.4%,+1.9%,+2815$,,+2815$,0.10%,0.10%
25,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,212.764,10-,+21276$,+0.8%,+0.8%,+177$,,+177$,0.01%,0.01%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.383,-32017.000,-12264$,-0.4%,+5.6%,-655$,,-655$,-0.02%,-0.02%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.019,-712548.000,-13250$,-0.5%,+2.6%,-334$,,-334$,-0.01%,-0.01%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.793,-1088.000,-16094$,-0.6%,+5.0%,-762$,,-762$,-0.03%,-0.03%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.352,-2250.700,-16547$,-0.6%,+2.9%,-459$,,-459$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.023,-836456.000,-19128$,-0.7%,+3.9%,-722$,,-722$,-0.03%,-0.03%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,139.988,-149.700,-20956$,-0.8%,+12.6%,-2343$,,-2343$,-0.09%,-0.09%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,478.690,-43.729,-20933$,-0.8%,+3.7%,-751$,,-751$,-0.03%,-0.03%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,24.089,-1103.520,-26583$,-1.0%,+4.7%,-1183$,,-1183$,-0.04%,-0.04%
34,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.491,-73653.000,-36196$,-1.3%,+2.1%,-727$,,-727$,-0.03%,-0.03%
35,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.126,-46091.000,-51879$,-1.9%,+3.4%,-1705$,,-1705$,-0.06%,-0.06%
36,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.522,-9503.700,-52484$,-1.9%,+0.9%,-471$,,-471$,-0.02%,-0.02%
37,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,41.372,-135-,-55852$,-2.0%,+3.3%,-1785$,,-1785$,-0.07%,-0.07%
38,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.387,-14398-,-55751$,-2.0%,+2.9%,-1567$,,-1567$,-0.06%,-0.06%
39,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.825,-11762.700,-56751$,-2.0%,+1.6%,-909$,,-909$,-0.03%,-0.03%
40,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.245,-291663.000,-71370$,-2.6%,+3.2%,-2240$,,-2240$,-0.08%,-0.08%
41,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,716.840,-98.000,-70250$,-2.5%,+1.2%,-862$,,-862$,-0.03%,-0.03%
42,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.329,-21919.100,-72967$,-2.6%,+2.7%,-1936$,,-1936$,-0.07%,-0.07%
