,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+54854$,,,,,+501194$,+44.6%,+72.7%,+8338$,+219$,+8544$,0.77%,0.72%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.951,474.000,+3769$,8.082,7.884,13Mar24 07:47,14009.000,+110444$,+9.8%,-2.5%,-2683$,-32$,-2715$,-0.24%,-0.25%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,1263-,+2186$,0.168,0.172,13Mar24 07:41,504024.000,+86865$,+7.7%,+2.4%,+1986$,-9$,+1977$,0.18%,0.17%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-54889.000,-1812$,0.032,0.033,13Mar24 07:41,1902377.000,+62765$,+5.6%,+2.4%,+1493$,+1$,+1494$,0.13%,0.13%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,560.516,19.750,+11070$,537.700,566.680,13Mar24 07:41,136.470,+77335$,+6.9%,+5.4%,+3383$,+122$,+3503$,0.31%,0.31%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.060,269.000,+14542$,55.553,54.354,13Mar24 07:48,1046.000,+56854$,+5.1%,-2.2%,-931$,+79$,-854$,-0.08%,-0.08%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.559,303.000,+4411$,14.078,14.516,13Mar24 07:47,1761.000,+25562$,+2.3%,+3.1%,+638$,-13$,+625$,0.06%,0.06%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.033,-29.900,-330$,10.917,11.008,13Mar24 07:52,1797.500,+19786$,+1.8%,+0.8%,+166$,+1$,+166$,0.01%,0.01%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4044.060,-1.800,-7279$,3983.909,4060.439,13Mar24 07:53,2.191,+8896$,+0.8%,+1.9%,+305$,-29$,+275$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.624,-9.327,-4166$,434.224,446.902,13Mar24 07:41,19.898,+8892$,+0.8%,+2.9%,+371$,-3$,+368$,0.03%,0.03%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.343,-439.600,-4986$,11.408,11.291,13Mar24 07:49,533.400,+6023$,+0.5%,-1.0%,-113$,+23$,-91$,-0.01%,-0.01%
11,MOZAIC,INJ,-,,+0.0%,49.098,194.100,+9530$,40.176,48.609,13Mar24 07:51,194.100,+9435$,+0.8%,+21.0%,,-95$,-96$,-0.01%,-0.01%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.765,8002.000,+6121$,0.749,0.769,13Mar24 07:41,-983-,-7560$,-0.7%,+2.7%,-362$,+34$,-329$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,20.843,425.720,+8873$,20.724,20.856,13Mar24 07:50,-528.490,-11022$,-1.0%,+0.6%,-126$,+6$,-122$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-19204.000,-2538$,0.131,0.132,13Mar24 07:59,-331109.000,-43792$,-3.9%,+0.6%,-250$,-2$,-252$,-0.02%,-0.02%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72990.200,0.285,+20802$,71506.800,73305.640,13Mar24 07:49,6.576,+482058$,+42.9%,+2.5%,+11316$,+90$,+11404$,1.02%,1.01%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,445.675,0.157,+70$,434.224,446.902,13Mar24 07:41,-13.344,-5963$,-0.5%,+2.9%,-171$,+0$,-171$,-0.02%,-0.02%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,-,-,,14.078,14.516,0,-422.000,-6126$,-0.5%,+3.1%,-185$,,-185$,-0.02%,-0.02%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.953,58.000,+461$,8.082,7.884,13Mar24 07:47,-774.000,-6102$,-0.5%,-2.5%,+165$,-4$,+161$,0.01%,0.01%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.438,-1528.500,-6784$,4.063,4.373,13Mar24 07:47,-4326.600,-18922$,-1.7%,+7.6%,-868$,+99$,-769$,-0.07%,-0.07%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,98.280,3.401,+334$,97.607,98.150,13Mar24 07:50,-117.669,-11549$,-1.0%,+0.6%,-66$,-0$,-66$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.033,8067.000,+265$,0.032,0.033,13Mar24 07:41,-37773-,-12462$,-1.1%,+2.4%,-294$,+1$,-294$,-0.03%,-0.03%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.209,583.000,+705$,1.183,1.214,13Mar24 07:48,-10482.000,-12726$,-1.1%,+2.7%,-349$,+3$,-347$,-0.03%,-0.03%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,-,-,,0.131,0.132,0,-111582.000,-14758$,-1.3%,+0.6%,-89$,,-89$,-0.01%,-0.01%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,-,-,,14.732,14.782,0,-1008.000,-14901$,-1.3%,+0.3%,-51$,,-51$,-0.00%,-0.00%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.173,-7975.000,-1376$,0.168,0.172,13Mar24 07:41,-127373.000,-21952$,-2.0%,+2.4%,-483$,+2$,-481$,-0.04%,-0.04%
26,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.765,-2317.000,-1773$,0.749,0.769,13Mar24 07:41,-49864.000,-38350$,-3.4%,+2.7%,-965$,-9$,-974$,-0.09%,-0.09%
27,OVERLAY,AVAX,-655.000,-36387$,-3.3%,54.068,24.000,+1298$,55.553,54.354,13Mar24 07:48,-631.000,-34297$,-3.1%,-2.2%,+785$,+7$,+792$,0.07%,0.07%
28,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.837,479.320,+9988$,20.724,20.856,13Mar24 07:50,-1309.980,-27321$,-2.4%,+0.6%,-237$,+9$,-229$,-0.02%,-0.02%
29,OVERLAY,DOT,-3504.000,-37661$,-3.4%,11.039,-251.700,-2779$,10.748,11.118,13Mar24 07:53,-3755.700,-41756$,-3.7%,+3.4%,-1296$,-20$,-1317$,-0.12%,-0.12%
30,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.697,1458.800,+1017$,0.689,0.699,13Mar24 07:51,-54181.900,-37849$,-3.4%,+1.4%,-553$,+2$,-551$,-0.05%,-0.05%
31,OVERLAY,BNB,-71.790,-38601$,-3.5%,561.175,-4.520,-2537$,537.700,566.680,13Mar24 07:41,-76.310,-43243$,-3.9%,+5.4%,-2080$,-25$,-2105$,-0.19%,-0.19%
32,OVERLAY,SOL,-256.000,-38706$,-3.5%,151.050,-28.000,-4229$,151.194,151.654,13Mar24 07:51,-284.000,-43070$,-3.8%,+0.3%,-118$,-17$,-135$,-0.01%,-0.01%
