,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1733447$,+67.3%,-25.7%,-8438$,,-8438$,-0.33%,-0.34%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.430,838408.000,+360113$,+14.0%,+2.9%,+9989$,,+9989$,0.39%,0.38%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.620,63908.000,+295242$,+11.5%,-3.4%,-10500$,,-10500$,-0.41%,-0.41%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.996,287679.000,+286619$,+11.1%,+0.8%,+2159$,,+2159$,0.08%,0.08%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.351,360264.000,+126359$,+4.9%,+0.8%,+1058$,,+1058$,0.04%,0.04%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.284,365976.000,+103832$,+4.0%,-1.8%,-1928$,,-1928$,-0.07%,-0.08%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,298.403,309.400,+92326$,+3.6%,-2.7%,-2582$,,-2582$,-0.10%,-0.10%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,197.490,408.000,+80576$,+3.1%,-2.3%,-1871$,,-1871$,-0.07%,-0.07%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.875,6316.000,+68686$,+2.7%,-1.3%,-935$,,-935$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.327,6569.900,+15291$,+0.6%,+2.5%,+379$,,+379$,0.01%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,702.440,16.890,+11864$,+0.5%,+0.7%,+88$,,+88$,0.00%,0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.961,-1015.100,-7066$,-0.3%,-0.7%,+48$,,+48$,0.00%,0.00%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.964,-449.320,-9420$,-0.4%,-1.9%,+186$,,+186$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,-43615.000,-10912$,-0.4%,-0.9%,+95$,,+95$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95900.900,-0.131,-12563$,-0.5%,-1.1%,+134$,,+134$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3367.010,-5.340,-17980$,-0.7%,-0.4%,+68$,,+68$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,-2326374.000,-50485$,-2.0%,-0.3%,+174$,,+174$,0.01%,0.01%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.203,-979-,-50941$,-2.0%,-2.9%,+1533$,,+1533$,0.06%,0.06%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.264,-7658.000,-70941$,-2.8%,-4.0%,+2953$,,+2953$,0.11%,0.11%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.275,-15745.800,-83063$,-3.2%,-0.7%,+623$,,+623$,0.02%,0.02%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,436.369,-249.054,-108679$,-4.2%,-0.1%,+80$,,+80$,0.00%,0.00%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95900.900,8.658,+830310$,+32.2%,-1.1%,-8825$,,-8825$,-0.34%,-0.35%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3367.010,74.610,+251213$,+9.8%,-0.4%,-944$,,-944$,-0.04%,-0.04%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,197.490,281.000,+55495$,+2.2%,-2.3%,-1289$,,-1289$,-0.05%,-0.05%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.430,-22807.000,-9796$,-0.4%,+2.9%,-272$,,-272$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.961,-1501.700,-10454$,-0.4%,-0.7%,+71$,,+71$,0.00%,0.00%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.284,-36837.000,-10451$,-0.4%,-1.8%,+194$,,+194$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10555$,-0.4%,-1.4%,+145$,,+145$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.359,-80-,-10687$,-0.4%,-1.2%,+131$,,+131$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,103.502,-106.269,-10999$,-0.4%,+0.8%,-90$,,-90$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,-684415.000,-14853$,-0.6%,-0.3%,+51$,,+51$,0.00%,0.00%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,436.369,-38.687,-16882$,-0.7%,-0.1%,+12$,,+12$,0.00%,0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.620,-5455.100,-25201$,-1.0%,-3.4%,+896$,,+896$,0.03%,0.03%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,20.964,-1339.900,-28090$,-1.1%,-1.9%,+555$,,+555$,0.02%,0.02%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.666,-776.000,-30005$,-1.2%,-1.3%,+407$,,+407$,0.02%,0.02%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.996,-33405.000,-33282$,-1.3%,+0.8%,-251$,,-251$,-0.01%,-0.01%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.351,-105255.000,-36917$,-1.4%,+0.8%,-309$,,-309$,-0.01%,-0.01%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.327,-17408.700,-40517$,-1.6%,+2.5%,-1004$,,-1004$,-0.04%,-0.04%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,-157723.000,-39462$,-1.5%,-0.9%,+343$,,+343$,0.01%,0.01%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.275,-8757.000,-46196$,-1.8%,-0.7%,+347$,,+347$,0.01%,0.01%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,702.440,-68.450,-48082$,-1.9%,+0.7%,-356$,,-356$,-0.01%,-0.01%
