,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+8838$,,,,,+844768$,+51.0%,-51.9%,-20452$,-7$,-20464$,-1.22%,-1.24%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3898.160,-2.724,-10619$,3896.090,3901.774,28May24 13:01,75.036,+292774$,+17.7%,+0.1%,+442$,-10$,+431$,0.03%,0.02%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.905,3.000,+33$,11.065,10.875,28May24 12:58,25405.000,+276272$,+16.7%,-1.7%,-4834$,-0$,-4834$,-0.29%,-0.29%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.144,558.920,+10141$,18.794,18.157,28May24 12:58,13535.920,+245772$,+14.8%,-3.4%,-8271$,+7$,-8265$,-0.49%,-0.49%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,122583.000,+1990$,0.017,0.016,28May24 12:58,12314689.000,+197446$,+11.9%,-4.1%,-8314$,-25$,-8338$,-0.50%,-0.50%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.915,-1.000,-172$,170.245,172.906,28May24 13:01,453.000,+78326$,+4.7%,+1.6%,+1208$,-1$,+1207$,0.07%,0.07%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,5212.000,+860$,0.169,0.165,28May24 12:58,117685.000,+19409$,+1.2%,-2.5%,-480$,-0$,-480$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68298.450,-0.036,-2459$,69461.600,68396.500,28May24 12:58,0.235,+16073$,+1.0%,-1.5%,-289$,-4$,-292$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.274,-33.000,-1230$,38.281,37.247,28May24 13:02,209.000,+7785$,+0.5%,-2.7%,-250$,+1$,-249$,-0.01%,-0.01%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.596,-41.863,-3500$,85.293,83.559,28May24 12:58,-130.929,-10940$,-0.7%,-2.0%,+154$,+2$,+156$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.782,-35.000,-272$,7.830,7.765,28May24 13:06,-102-,-7921$,-0.5%,-0.8%,+63$,+1$,+64$,0.00%,0.00%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,601.218,2.020,+1214$,604.130,600.924,28May24 12:58,-14.070,-8455$,-0.5%,-0.5%,+52$,-1$,+51$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,69901.000,+1829$,0.026,0.026,28May24 12:58,-494366.000,-12825$,-0.8%,+1.6%,-229$,-15$,-245$,-0.01%,-0.01%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.532,3852.500,+2048$,0.534,0.532,28May24 12:58,-25888.200,-13780$,-0.8%,-0.4%,+59$,+2$,+62$,0.00%,0.00%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.427,646.100,+4152$,6.403,6.414,28May24 12:58,-4332.900,-27792$,-1.7%,+0.2%,-57$,-8$,-66$,-0.00%,-0.00%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.459,5104.000,+2341$,0.469,0.459,28May24 12:58,-110658.000,-50792$,-3.1%,-2.1%,+1123$,+2$,+1124$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.129,166.000,+2013$,12.386,12.112,28May24 13:02,-6909.000,-83683$,-5.1%,-2.2%,+1938$,-3$,+1935$,0.12%,0.11%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-8875.000,-988$,0.113,0.111,28May24 13:05,-863598.000,-96068$,-5.8%,-1.2%,+1124$,+1$,+1125$,0.07%,0.07%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68314.837,0.114,+7788$,69461.600,68396.500,28May24 12:58,10.263,+701953$,+42.4%,-1.5%,-10810$,+9$,-10801$,-0.64%,-0.65%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-67214.000,-1095$,0.017,0.016,28May24 12:58,-346479.000,-5555$,-0.3%,-4.1%,+190$,+17$,+208$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.130,57.000,+691$,12.386,12.112,28May24 13:02,-356.000,-4312$,-0.3%,-2.2%,+113$,-1$,+112$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.625,15.188,+1270$,85.293,83.559,28May24 12:58,-101.086,-8447$,-0.5%,-2.0%,+202$,-1$,+201$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.820,161.000,+1742$,11.065,10.875,28May24 12:58,-1104.000,-12006$,-0.7%,-1.7%,+241$,+9$,+249$,0.01%,0.01%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.788,-59.000,-459$,7.830,7.765,28May24 13:02,-2359.000,-18318$,-1.1%,-0.8%,+148$,+1$,+149$,0.01%,0.01%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.740,-536.000,-396$,0.745,0.740,28May24 13:02,-30061.000,-22249$,-1.3%,-0.6%,+138$,-0$,+138$,0.01%,0.01%
