,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2016457$,+76.0%,-101.5%,-52589$,,-52589$,-1.94%,-1.96%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.087,174889.500,+539957$,+20.4%,-2.9%,-15992$,,-15992$,-0.59%,-0.59%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,244.810,2004.000,+490599$,+18.5%,-4.9%,-25104$,,-25104$,-0.93%,-0.93%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.281,11435.360,+277656$,+10.5%,-4.0%,-11685$,,-11685$,-0.43%,-0.43%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.417,38527-,+160850$,+6.1%,-2.5%,-4153$,,-4153$,-0.15%,-0.15%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.319,382283.000,+121841$,+4.6%,-2.2%,-2720$,,-2720$,-0.10%,-0.10%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,112.571,920.575,+103630$,+3.9%,-2.4%,-2539$,,-2539$,-0.09%,-0.09%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.350,188305.000,+65882$,+2.5%,-3.5%,-2401$,,-2401$,-0.09%,-0.09%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,102023.498,0.574,+58561$,+2.2%,-1.6%,-942$,,-942$,-0.03%,-0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,336.559,108.500,+36517$,+1.4%,-2.9%,-1091$,,-1091$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.963,34983.000,+33694$,+1.3%,-2.0%,-673$,,-673$,-0.02%,-0.02%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,429.294,-19.741,-8475$,-0.3%,-1.4%,+117$,,+117$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3209.304,-10.659,-34208$,-1.3%,-1.0%,+348$,,+348$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.331,-8369.700,-36251$,-1.4%,-3.1%,+1171$,,+1171$,0.04%,0.04%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.500,-3352.000,-41900$,-1.6%,-3.0%,+1295$,,+1295$,0.05%,0.05%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.246,-221342.000,-54394$,-2.1%,-3.1%,+1755$,,+1755$,0.06%,0.06%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-83727$,-3.2%,-1.0%,+877$,,+877$,0.03%,0.03%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.319,-14674.800,-92732$,-3.5%,-2.0%,+1862$,,+1862$,0.07%,0.07%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.296,-11461.000,-95086$,-3.6%,-2.4%,+2308$,,+2308$,0.09%,0.09%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-99816$,-3.8%,-1.9%,+1974$,,+1974$,0.07%,0.07%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.095,-24015.000,-122357$,-4.6%,-3.8%,+4827$,,+4827$,0.18%,0.18%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,102023.498,14.942,+1524435$,+57.5%,-1.6%,-24526$,,-24526$,-0.91%,-0.91%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3209.304,44.238,+141973$,+5.4%,-1.0%,-1446$,,-1446$,-0.05%,-0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,244.810,175.000,+42842$,+1.6%,-4.9%,-2192$,,-2192$,-0.08%,-0.08%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.319,-6570-,-20940$,-0.8%,-2.2%,+467$,,+467$,0.02%,0.02%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,112.571,-236.261,-26596$,-1.0%,-2.4%,+652$,,+652$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,429.294,-65.328,-28045$,-1.1%,-1.4%,+389$,,+389$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.500,-2253.000,-28163$,-1.1%,-3.0%,+871$,,+871$,0.03%,0.03%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,-,-,,6.446,6.319,-4684.400,-29601$,-1.1%,-2.0%,+594$,,+594$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,-,-,,0.020,0.020,-1518677.000,-30319$,-1.1%,-1.0%,+318$,,+318$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,-,-,,5.296,5.095,-7733.500,-39402$,-1.5%,-3.8%,+1554$,,+1554$,0.06%,0.06%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,-,-,,0.428,0.417,-128262.000,-53549$,-2.0%,-2.5%,+1383$,,+1383$,0.05%,0.05%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,-,-,,25.302,24.281,-2764.780,-67130$,-2.5%,-4.0%,+2825$,,+2825$,0.10%,0.10%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,-,-,,0.982,0.963,-77574.000,-74716$,-2.8%,-2.0%,+1493$,,+1493$,0.06%,0.06%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,-,-,,0.363,0.350,-213533.000,-74708$,-2.8%,-3.5%,+2723$,,+2723$,0.10%,0.10%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,-,-,,4.471,4.331,-18085.200,-78331$,-3.0%,-3.1%,+2530$,,+2530$,0.09%,0.09%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,-,-,,3.179,3.087,-26094.200,-80564$,-3.0%,-2.9%,+2386$,,+2386$,0.09%,0.09%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,-,-,,36.797,35.317,-236-,-83348$,-3.1%,-4.0%,+3493$,,+3493$,0.13%,0.13%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,-,-,,0.254,0.246,-390036.000,-95850$,-3.6%,-3.1%,+3093$,,+3093$,0.11%,0.11%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,-,-,,695.948,685.382,-148.490,-101772$,-3.8%,-1.5%,+1569$,,+1569$,0.06%,0.06%
